X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.33291,1.72668e+31,0.03468,0.00144386,3.58046e-10,1.20327e-59,1.5757e+17,1.1963e+17,4.78482e+11,2.772e+17
1,1.32e+06,6.6e+06,5.5292e+06,7983.41,4.39944e+06,3.33291,1.72668e+31,0.03468,0.00144386,3.58046e-10,1.20327e-59,1.5757e+17,1.1963e+17,4.78482e+11,2.772e+17
30001,1.32e+06,6.6e+06,1.49303e+20,2.15573e+17,1.31988e+11,3.33291,1.72668e+31,0.03468,0.00144386,3.58046e-10,1.20327e-59,1.5757e+17,1.1963e+17,4.78482e+11,2.772e+17
70001,1.32e+06,6.59999e+06,1.89659e+21,2.7384e+18,3.07966e+11,3.33291,1.72668e+31,0.03468,0.00144386,3.58046e-10,1.20326e-59,1.5757e+17,1.1963e+17,4.78482e+11,2.772e+17
150001,1.31998e+06,6.59995e+06,1.86613e+22,2.69436e+19,6.59922e+11,3.33291,1.72668e+31,0.03468,0.00144386,3.58046e-10,1.20327e-59,1.5757e+17,1.1963e+17,4.78482e+11,2.772e+17
250001,1.31995e+06,6.59986e+06,8.63928e+22,1.2473e+20,1.09987e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58046e-10,1.20327e-59,1.5757e+17,1.1963e+17,4.78482e+11,2.772e+17
350001,1.3199e+06,6.59972e+06,2.37056e+23,3.42224e+20,1.53982e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58046e-10,1.20326e-59,1.5757e+17,1.1963e+17,4.78482e+11,2.772e+17
450001,1.31983e+06,6.59953e+06,5.03813e+23,7.27257e+20,1.97978e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58046e-10,1.20326e-59,1.5757e+17,1.1963e+17,4.78482e+11,2.772e+17
550001,1.31975e+06,6.5993e+06,9.19821e+23,1.3276e+21,2.41974e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58045e-10,1.20326e-59,1.5757e+17,1.1963e+17,4.78482e+11,2.772e+17
650001,1.31965e+06,6.59902e+06,1.51822e+24,2.19097e+21,2.85971e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58044e-10,1.20325e-59,1.5757e+17,1.19629e+17,4.78482e+11,2.772e+17
750001,1.31953e+06,6.5987e+06,2.33215e+24,3.36499e+21,3.29969e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58044e-10,1.20325e-59,1.5757e+17,1.19629e+17,4.78482e+11,2.772e+17
850001,1.3194e+06,6.59832e+06,3.39471e+24,4.89717e+21,3.73968e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58044e-10,1.20325e-59,1.5757e+17,1.19629e+17,4.78482e+11,2.772e+17
950001,1.31925e+06,6.59791e+06,4.739e+24,6.83493e+21,4.17968e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58044e-10,1.20325e-59,1.5757e+17,1.19629e+17,4.78482e+11,2.772e+17
1.05e+06,1.31908e+06,6.59744e+06,6.3981e+24,9.22556e+21,4.61969e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58042e-10,1.20324e-59,1.5757e+17,1.19629e+17,4.78481e+11,2.772e+17
1.15e+06,1.3189e+06,6.59693e+06,8.40506e+24,1.21162e+22,5.05972e+12,3.33291,1.72668e+31,0.03468,0.00144386,3.58041e-10,1.20323e-59,1.5757e+17,1.19629e+17,4.78481e+11,2.772e+17
1.25e+06,1.3187e+06,6.59638e+06,1.07929e+25,1.55538e+22,5.49977e+12,3.33291,1.72668e+31,0.03468,0.00144385,3.58037e-10,1.2032e-59,1.5757e+17,1.19629e+17,4.7848e+11,2.772e+17
1.35e+06,1.31849e+06,6.59577e+06,1.35946e+25,1.95851e+22,5.93984e+12,3.33291,1.72668e+31,0.03468,0.00144385,3.58035e-10,1.20319e-59,1.5757e+17,1.19629e+17,4.7848e+11,2.77199e+17
1.45e+06,1.31826e+06,6.59513e+06,1.68432e+25,2.42569e+22,6.37992e+12,3.33291,1.72668e+31,0.03468,0.00144385,3.58035e-10,1.20318e-59,1.5757e+17,1.19629e+17,4.7848e+11,2.77199e+17
1.55e+06,1.31801e+06,6.59443e+06,2.05715e+25,2.96155e+22,6.82003e+12,3.33291,1.72668e+31,0.03468,0.00144385,3.58033e-10,1.20317e-59,1.5757e+17,1.19629e+17,4.78479e+11,2.77199e+17
1.65e+06,1.31774e+06,6.59369e+06,2.48125e+25,3.5707e+22,7.26016e+12,3.33291,1.72668e+31,0.03468,0.00144384,3.58027e-10,1.20312e-59,1.57569e+17,1.19629e+17,4.78478e+11,2.77199e+17
1.75e+06,1.31746e+06,6.5929e+06,2.9599e+25,4.25775e+22,7.70031e+12,3.33291,1.72668e+31,0.03468,0.00144384,3.58023e-10,1.20309e-59,1.57569e+17,1.19629e+17,4.78477e+11,2.77198e+17
1.85e+06,1.31717e+06,6.59207e+06,3.49638e+25,5.02727e+22,8.14049e+12,3.33291,1.72668e+31,0.03468,0.00144382,3.58005e-10,1.20296e-59,1.57568e+17,1.19628e+17,4.78472e+11,2.77196e+17
1.95e+06,1.31685e+06,6.59119e+06,4.09398e+25,5.8838e+22,8.58069e+12,3.33291,1.72668e+31,0.03468,0.0014438,3.57993e-10,1.20288e-59,1.57567e+17,1.19627e+17,4.78469e+11,2.77195e+17
2.05e+06,1.31652e+06,6.59026e+06,4.75595e+25,6.83186e+22,9.02092e+12,3.33291,1.72668e+31,0.03468,0.00144381,3.57994e-10,1.20288e-59,1.57567e+17,1.19627e+17,4.78469e+11,2.77195e+17
