X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,0,0,0,0
1,140611,4.70682e+06,588992,23.4323,319092,2.26932,2.68897e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77184e+15,9.08801e+15,1.23765e+11,1.286e+16
10003.6,140611,4.70682e+06,5.89627e+17,2.34576e+13,3.19207e+09,2.26932,2.68897e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77184e+15,9.08801e+15,1.23765e+11,1.286e+16
20005.5,140611,4.70682e+06,4.7158e+18,1.87612e+14,6.38358e+09,2.26932,2.68897e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77184e+15,9.08801e+15,1.23765e+11,1.286e+16
30010.2,140611,4.70682e+06,1.5919e+19,6.33316e+14,9.576e+09,2.26932,2.68897e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77184e+15,9.088e+15,1.23765e+11,1.286e+16
40037.4,140611,4.70682e+06,3.78013e+19,1.50388e+15,1.27756e+10,2.26932,2.68897e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77184e+15,9.088e+15,1.23765e+11,1.286e+16
50054.7,140611,4.70682e+06,7.38661e+19,2.93867e+15,1.59721e+10,2.26932,2.68896e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77184e+15,9.088e+15,1.23765e+11,1.286e+16
60060,140611,4.70682e+06,1.27604e+20,5.07658e+15,1.91647e+10,2.26932,2.68896e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77183e+15,9.088e+15,1.23765e+11,1.286e+16
70101.1,140611,4.70681e+06,2.02901e+20,8.07216e+15,2.23687e+10,2.26932,2.68896e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77183e+15,9.088e+15,1.23765e+11,1.286e+16
80127.8,140611,4.70681e+06,3.03011e+20,1.20549e+16,2.55681e+10,2.26932,2.68895e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77183e+15,9.08799e+15,1.23765e+11,1.28599e+16
90163.3,140611,4.70681e+06,4.31716e+20,1.71752e+16,2.87704e+10,2.26932,2.68895e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77183e+15,9.08799e+15,1.23765e+11,1.28599e+16
100176,140611,4.70681e+06,5.92102e+20,2.3556e+16,3.19653e+10,2.26932,2.68895e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77183e+15,9.08798e+15,1.23765e+11,1.28599e+16
110225,140611,4.70681e+06,7.8876e+20,3.13797e+16,3.51718e+10,2.26932,2.68894e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77182e+15,9.08798e+15,1.23765e+11,1.28599e+16
120289,140611,4.70681e+06,1.02516e+21,4.07844e+16,3.83834e+10,2.26932,2.68894e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77182e+15,9.08797e+15,1.23765e+11,1.28599e+16
130296,140611,4.70681e+06,1.30288e+21,5.18333e+16,4.15765e+10,2.26932,2.68893e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77182e+15,9.08797e+15,1.23765e+11,1.28599e+16
140400,140611,4.70681e+06,1.63008e+21,6.48503e+16,4.48005e+10,2.26932,2.68892e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77182e+15,9.08796e+15,1.23765e+11,1.28599e+16
150498,140611,4.70681e+06,2.00771e+21,7.98738e+16,4.80227e+10,2.26933,2.68892e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77181e+15,9.08795e+15,1.23764e+11,1.28599e+16
160601,140611,4.70681e+06,2.43981e+21,9.70639e+16,5.12466e+10,2.26933,2.68891e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77181e+15,9.08795e+15,1.23764e+11,1.28599e+16
170617,140611,4.7068e+06,2.92531e+21,1.16379e+17,5.44424e+10,2.26933,2.6889e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77181e+15,9.08794e+15,1.23764e+11,1.28599e+16
180716,140611,4.7068e+06,3.47613e+21,1.38292e+17,5.76649e+10,2.26933,2.68889e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.7718e+15,9.08793e+15,1.23764e+11,1.28599e+16
190842,140611,4.7068e+06,4.0938e+21,1.62865e+17,6.0896e+10,2.26933,2.68889e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.7718e+15,9.08792e+15,1.23764e+11,1.28598e+16
200934,140611,4.7068e+06,4.77823e+21,1.90093e+17,6.41164e+10,2.26933,2.68888e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77179e+15,9.08791e+15,1.23764e+11,1.28598e+16
211086,140610,4.7068e+06,5.53971e+21,2.20387e+17,6.73559e+10,2.26933,2.68887e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77179e+15,9.0879e+15,1.23764e+11,1.28598e+16
221090,140610,4.7068e+06,6.36525e+21,2.5323e+17,7.05481e+10,2.26934,2.68886e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77178e+15,9.08789e+15,1.23763e+11,1.28598e+16
231223,140610,4.7068e+06,7.28111e+21,2.89665e+17,7.37813e+10,2.26934,2.68885e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77178e+15,9.08788e+15,1.23763e+11,1.28598e+16
241278,140610,4.70679e+06,8.27296e+21,3.29123e+17,7.69899e+10,2.26934,2.68884e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77177e+15,9.08787e+15,1.23763e+11,1.28598e+16
251395,140610,4.70679e+06,9.35789e+21,3.72285e+17,8.02182e+10,2.26934,2.68882e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77177e+15,9.08786e+15,1.23763e+11,1.28597e+16
261546,140610,4.70679e+06,1.05378e+22,4.19223e+17,8.34571e+10,2.26934,2.68881e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77176e+15,9.08784e+15,1.23762e+11,1.28597e+16
271700,140610,4.70679e+06,1.18134e+22,4.69969e+17,8.66972e+10,2.26935,2.6888e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77176e+15,9.08783e+15,1.23762e+11,1.28597e+16
281827,140610,4.70678e+06,1.31842e+22,5.24502e+17,8.99286e+10,2.26935,2.68879e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77175e+15,9.08782e+15,1.23762e+11,1.28597e+16
291895,140609,4.70678e+06,1.46482e+22,5.82746e+17,9.31413e+10,2.26935,2.68877e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77174e+15,9.08781e+15,1.23762e+11,1.28597e+16
302097,140609,4.70678e+06,1.62385e+22,6.46009e+17,9.63967e+10,2.26935,2.68876e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77174e+15,9.08779e+15,1.23762e+11,1.28597e+16
312189,140609,4.70678e+06,1.79208e+22,7.12937e+17,9.96171e+10,2.26936,2.68874e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77173e+15,9.08778e+15,1.23761e+11,1.28596e+16
322378,140609,4.70677e+06,1.97333e+22,7.85038e+17,1.02868e+11,2.26936,2.68873e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77172e+15,9.08776e+15,1.23761e+11,1.28596e+16
332402,140609,4.70677e+06,2.16318e+22,8.60567e+17,1.06067e+11,2.26936,2.68871e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77172e+15,9.08775e+15,1.23761e+11,1.28596e+16
342481,140609,4.70677e+06,2.366e+22,9.4125e+17,1.09283e+11,2.26936,2.6887e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77171e+15,9.08773e+15,1.2376e+11,1.28596e+16
352603,140608,4.70677e+06,2.58204e+22,1.02719e+18,1.12513e+11,2.26937,2.68868e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.7717e+15,9.08771e+15,1.2376e+11,1.28595e+16
362754,140608,4.70676e+06,2.81151e+22,1.11848e+18,1.15752e+11,2.26937,2.68867e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77169e+15,9.0877e+15,1.2376e+11,1.28595e+16
372917,140608,4.70676e+06,3.05451e+22,1.21515e+18,1.18995e+11,2.26937,2.68865e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77169e+15,9.08768e+15,1.23759e+11,1.28595e+16
383080,140608,4.70676e+06,3.31109e+22,1.31721e+18,1.22238e+11,2.26938,2.68863e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77168e+15,9.08766e+15,1.23759e+11,1.28595e+16
393225,140608,4.70675e+06,3.58119e+22,1.42466e+18,1.25475e+11,2.26938,2.68861e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77167e+15,9.08764e+15,1.23759e+11,1.28594e+16
403338,140607,4.70675e+06,3.86465e+22,1.53743e+18,1.28702e+11,2.26938,2.68859e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77166e+15,9.08762e+15,1.23758e+11,1.28594e+16
413402,140607,4.70675e+06,4.16122e+22,1.6554e+18,1.31913e+11,2.26939,2.68857e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77165e+15,9.0876e+15,1.23758e+11,1.28594e+16
423718,140607,4.70674e+06,4.48054e+22,1.78243e+18,1.35205e+11,2.26939,2.68855e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77164e+15,9.08758e+15,1.23758e+11,1.28593e+16
433966,140607,4.70674e+06,4.81358e+22,1.91491e+18,1.38475e+11,2.26939,2.68853e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77163e+15,9.08756e+15,1.23757e+11,1.28593e+16
444130,140607,4.70674e+06,5.15979e+22,2.05263e+18,1.41718e+11,2.2694,2.68851e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77162e+15,9.08754e+15,1.23757e+11,1.28593e+16
454194,140606,4.70673e+06,5.51853e+22,2.19534e+18,1.4493e+11,2.2694,2.68849e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77161e+15,9.08752e+15,1.23757e+11,1.28593e+16
464485,140606,4.70673e+06,5.9022e+22,2.34796e+18,1.48213e+11,2.2694,2.68847e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.7716e+15,9.0875e+15,1.23756e+11,1.28592e+16
474655,140606,4.70673e+06,6.29843e+22,2.50558e+18,1.51458e+11,2.26941,2.68845e+29,0.03468,3.97838e-05,4.56809e-14,4.73503e-68,3.77159e+15,9.08747e+15,1.23756e+11,1.28592e+16
