X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.32e+006,6.6e+006,1e-010,1e-010,1e-010,3.88456e+017
51370.5,1.32e+006,6.59999e+006,1.26742e+021,2.5475e+017,3.02523e+011,3.88454e+017
101371,1.31999e+006,6.59997e+006,1.07887e+022,2.16849e+018,6.17697e+011,3.88449e+017
161371,1.31998e+006,6.59993e+006,3.12316e+022,6.27731e+018,8.80341e+011,3.88442e+017
221371,1.31995e+006,6.59988e+006,7.82171e+022,1.57205e+019,1.19551e+012,3.88431e+017
281371,1.31993e+006,6.5998e+006,1.57818e+023,3.17178e+019,1.51069e+012,3.88416e+017
341371,1.31989e+006,6.59971e+006,2.7863e+023,5.59954e+019,1.82586e+012,3.88398e+017
401371,1.31985e+006,6.5996e+006,4.49248e+023,9.02786e+019,2.14103e+012,3.88377e+017
461371,1.3198e+006,6.59948e+006,6.78265e+023,1.36291e+020,2.4562e+012,3.88352e+017
521371,1.31974e+006,6.59934e+006,9.74274e+023,1.95756e+020,2.77137e+012,3.88323e+017
581371,1.31968e+006,6.59918e+006,1.34586e+024,2.70393e+020,3.08654e+012,3.88292e+017
641371,1.31961e+006,6.599e+006,1.80162e+024,3.61922e+020,3.40171e+012,3.88256e+017
701371,1.31954e+006,6.59881e+006,2.35012e+024,4.72058e+020,3.71687e+012,3.88218e+017
761371,1.31946e+006,6.5986e+006,2.99996e+024,6.02517e+020,4.03204e+012,3.88176e+017
821371,1.31937e+006,6.59837e+006,3.7597e+024,7.55009e+020,4.3472e+012,3.8813e+017
881371,1.31927e+006,6.59812e+006,4.63793e+024,9.31243e+020,4.66236e+012,3.88081e+017
941371,1.31917e+006,6.59786e+006,5.6432e+024,1.13292e+021,4.97752e+012,3.88029e+017
1.00137e+006,1.31906e+006,6.59758e+006,6.78409e+024,1.36176e+021,5.29268e+012,3.87973e+017
1.06137e+006,1.31894e+006,6.59728e+006,8.06916e+024,1.61944e+021,5.60783e+012,3.87914e+017
1.12137e+006,1.31882e+006,6.59697e+006,9.50696e+024,1.90766e+021,5.92298e+012,3.87852e+017
1.18137e+006,1.31869e+006,6.59664e+006,1.1106e+025,2.22812e+021,6.23813e+012,3.87786e+017
1.24137e+006,1.31855e+006,6.59629e+006,1.2875e+025,2.5825e+021,6.55328e+012,3.87716e+017
1.30137e+006,1.31841e+006,6.59593e+006,1.48222e+025,2.97249e+021,6.86842e+012,3.87643e+017
1.36137e+006,1.31826e+006,6.59554e+006,1.69564e+025,3.39975e+021,7.18357e+012,3.87567e+017
1.42137e+006,1.3181e+006,6.59514e+006,1.9286e+025,3.86598e+021,7.49871e+012,3.87488e+017
1.48137e+006,1.31794e+006,6.59473e+006,2.18196e+025,4.37282e+021,7.81384e+012,3.87405e+017
1.54137e+006,1.31777e+006,6.59429e+006,2.45656e+025,4.92195e+021,8.12897e+012,3.87318e+017
1.60137e+006,1.31759e+006,6.59384e+006,2.75326e+025,5.51503e+021,8.4441e+012,3.87229e+017
1.66137e+006,1.31741e+006,6.59338e+006,3.07291e+025,6.1537e+021,8.75923e+012,3.87135e+017
1.72137e+006,1.31722e+006,6.59289e+006,3.41635e+025,6.83961e+021,9.07435e+012,3.87039e+017
1.78137e+006,1.31702e+006,6.59239e+006,3.78444e+025,7.57441e+021,9.38947e+012,3.86939e+017
1.84137e+006,1.31682e+006,6.59187e+006,4.17802e+025,8.35971e+021,9.70458e+012,3.86836e+017
1.90137e+006,1.31661e+006,6.59133e+006,4.59794e+025,9.19716e+021,1.00197e+013,3.86729e+017
1.96137e+006,1.31639e+006,6.59078e+006,5.04504e+025,1.00884e+022,1.03348e+013,3.86619e+017
2.02137e+006,1.31617e+006,6.59021e+006,5.52018e+025,1.1035e+022,1.06499e+013,3.86506e+017
2.08137e+006,1.31594e+006,6.58962e+006,6.02419e+025,1.20385e+022,1.0965e+013,3.86389e+017
2.14137e+006,1.3157e+006,6.58912e+006,6.46686e+025,1.29195e+022,1.12276e+013,3.86289e+017
2.20137e+006,1.31545e+006,6.5885e+006,7.02599e+025,1.40317e+022,1.15427e+013,3.86166e+017
2.26137e+006,1.3152e+006,6.58787e+006,7.61638e+025,1.52054e+022,1.18578e+013,3.8604e+017
2.32137e+006,1.31495e+006,6.58721e+006,8.23887e+025,1.64421e+022,1.21728e+013,3.8591e+017
2.38137e+006,1.31468e+006,6.58654e+006,8.89429e+025,1.77435e+022,1.24879e+013,3.85777e+017
2.44137e+006,1.31441e+006,6.58586e+006,9.5835e+025,1.9111e+022,1.2803e+013,3.8564e+017
2.50137e+006,1.31413e+006,6.58515e+006,1.03073e+026,2.05464e+022,1.3118e+013,3.85501e+017
2.56137e+006,1.31385e+006,6.58443e+006,1.10666e+026,2.2051e+022,1.34331e+013,3.85357e+017
2.62137e+006,1.31356e+006,6.58369e+006,1.18621e+026,2.36264e+022,1.37482e+013,3.85211e+017
2.68137e+006,1.31326e+006,6.58294e+006,1.26948e+026,2.52742e+022,1.40632e+013,3.85061e+017
2.74137e+006,1.31296e+006,6.58217e+006,1.35654e+026,2.69959e+022,1.43782e+013,3.84908e+017
2.80137e+006,1.31265e+006,6.58138e+006,1.44748e+026,2.87929e+022,1.46933e+013,3.84752e+017
2.86137e+006,1.31233e+006,6.58057e+006,1.54238e+026,3.06668e+022,1.50083e+013,3.84592e+017
2.92137e+006,1.312e+006,6.57975e+006,1.64133e+026,3.26191e+022,1.53233e+013,3.84429e+017
2.98137e+006,1.31167e+006,6.57891e+006,1.7444e+026,3.46512e+022,1.56384e+013,3.84262e+017
3.04137e+006,1.31134e+006,6.57805e+006,1.85167e+026,3.67646e+022,1.59534e+013,3.84093e+017
3.10137e+006,1.31099e+006,6.57718e+006,1.96325e+026,3.89608e+022,1.62684e+013,3.83919e+017
3.16137e+006,1.31064e+006,6.57628e+006,2.07919e+026,4.12412e+022,1.65834e+013,3.83743e+017
3.22137e+006,1.31028e+006,6.57538e+006,2.19959e+026,4.36072e+022,1.68984e+013,3.83563e+017
3.28137e+006,1.30992e+006,6.57445e+006,2.32453e+026,4.60603e+022,1.72133e+013,3.8338e+017
3.34137e+006,1.30955e+006,6.57351e+006,2.45408e+026,4.86018e+022,1.75283e+013,3.83194e+017
3.40137e+006,1.30917e+006,6.57255e+006,2.58834e+026,5.12333e+022,1.78433e+013,3.83005e+017
3.46137e+006,1.30879e+006,6.57157e+006,2.72738e+026,5.3956e+022,1.81583e+013,3.82812e+017
3.52137e+006,1.3084e+006,6.57058e+006,2.87129e+026,5.67713e+022,1.84732e+013,3.82616e+017
3.58137e+006,1.308e+006,6.56957e+006,3.02014e+026,5.96807e+022,1.87882e+013,3.82416e+017
3.64137e+006,1.3076e+006,6.56855e+006,3.17401e+026,6.26855e+022,1.91031e+013,3.82214e+017
3.70137e+006,1.30719e+006,6.5675e+006,3.33299e+026,6.57869e+022,1.9418e+013,3.82008e+017
3.76137e+006,1.30677e+006,6.56644e+006,3.49716e+026,6.89864e+022,1.9733e+013,3.81799e+017
3.82137e+006,1.30635e+006,6.56536e+006,3.6666e+026,7.22853e+022,2.00479e+013,3.81586e+017
3.88137e+006,1.30592e+006,6.56427e+006,3.84139e+026,7.56849e+022,2.03628e+013,3.81371e+017
3.94137e+006,1.30548e+006,6.56316e+006,4.0216e+026,7.91864e+022,2.06777e+013,3.81152e+017
4.00137e+006,1.30504e+006,6.56203e+006,4.20732e+026,8.27911e+022,2.09926e+013,3.8093e+017
4.06137e+006,1.30459e+006,6.56089e+006,4.39864e+026,8.65004e+022,2.13074e+013,3.80704e+017
4.12137e+006,1.30414e+006,6.55972e+006,4.59562e+026,9.03154e+022,2.16223e+013,3.80476e+017
4.18137e+006,1.30367e+006,6.55855e+006,4.79834e+026,9.42374e+022,2.19372e+013,3.80244e+017
4.24137e+006,1.3032e+006,6.55735e+006,5.0069e+026,9.82677e+022,2.2252e+013,3.80009e+017
4.30137e+006,1.30273e+006,6.55614e+006,5.22135e+026,1.02407e+023,2.25669e+013,3.79771e+017
4.36137e+006,1.30225e+006,6.55491e+006,5.4418e+026,1.06658e+023,2.28817e+013,3.7953e+017
4.42137e+006,1.30176e+006,6.55366e+006,5.6683e+026,1.1102e+023,2.31965e+013,3.79285e+017
4.48137e+006,1.30126e+006,6.5524e+006,5.90095e+026,1.15495e+023,2.35114e+013,3.79037e+017
4.54137e+006,1.30076e+006,6.55112e+006,6.13982e+026,1.20084e+023,2.38262e+013,3.78786e+017
4.60137e+006,1.30025e+006,6.54983e+006,6.38498e+026,1.24789e+023,2.4141e+013,3.78532e+017
4.66137e+006,1.29974e+006,6.54851e+006,6.63652e+026,1.2961e+023,2.44558e+013,3.78275e+017
4.72137e+006,1.29922e+006,6.54718e+006,6.89451e+026,1.34549e+023,2.47705e+013,3.78015e+017
4.78137e+006,1.29869e+006,6.54584e+006,7.15903e+026,1.39606e+023,2.50853e+013,3.77751e+017
4.84137e+006,1.29816e+006,6.54448e+006,7.43016e+026,1.44783e+023,2.54001e+013,3.77484e+017
4.90137e+006,1.29762e+006,6.5431e+006,7.70798e+026,1.50081e+023,2.57148e+013,3.77214e+017
4.96137e+006,1.29707e+006,6.5417e+006,7.99255e+026,1.555e+023,2.60295e+013,3.76941e+017
5.02137e+006,1.29652e+006,6.54029e+006,8.28396e+026,1.61043e+023,2.63443e+013,3.76665e+017
5.08137e+006,1.29596e+006,6.53886e+006,8.58229e+026,1.66709e+023,2.6659e+013,3.76386e+017
5.14137e+006,1.29539e+006,6.53741e+006,8.88761e+026,1.72501e+023,2.69737e+013,3.76104e+017
5.20137e+006,1.29482e+006,6.53595e+006,9.19999e+026,1.78418e+023,2.72884e+013,3.75818e+017
5.26137e+006,1.29424e+006,6.53447e+006,9.51951e+026,1.84462e+023,2.7603e+013,3.7553e+017
5.32137e+006,1.29366e+006,6.53297e+006,9.84625e+026,1.90634e+023,2.79177e+013,3.75238e+017
5.38137e+006,1.29306e+006,6.53146e+006,1.01803e+027,1.96935e+023,2.82324e+013,3.74943e+017
5.44137e+006,1.29247e+006,6.52993e+006,1.05217e+027,2.03365e+023,2.8547e+013,3.74645e+017
5.50137e+006,1.29186e+006,6.52838e+006,1.08705e+027,2.09927e+023,2.88616e+013,3.74345e+017
5.56137e+006,1.29125e+006,6.52682e+006,1.12269e+027,2.16619e+023,2.91763e+013,3.74041e+017
5.62137e+006,1.29064e+006,6.52524e+006,1.15908e+027,2.23445e+023,2.94909e+013,3.73734e+017
5.68137e+006,1.29001e+006,6.52365e+006,1.19624e+027,2.30403e+023,2.98055e+013,3.73424e+017
5.74137e+006,1.28938e+006,6.52203e+006,1.23418e+027,2.37496e+023,3.012e+013,3.73111e+017
5.80137e+006,1.28875e+006,6.52041e+006,1.27289e+027,2.44723e+023,3.04346e+013,3.72795e+017
5.86137e+006,1.28811e+006,6.51876e+006,1.31239e+027,2.52086e+023,3.07492e+013,3.72476e+017
5.92137e+006,1.28746e+006,6.5171e+006,1.35269e+027,2.59586e+023,3.10637e+013,3.72153e+017
5.98137e+006,1.2868e+006,6.51542e+006,1.3938e+027,2.67224e+023,3.13783e+013,3.71828e+017
6.04137e+006,1.28614e+006,6.51373e+006,1.43571e+027,2.74999e+023,3.16928e+013,3.715e+017
6.10137e+006,1.28547e+006,6.51201e+006,1.47844e+027,2.82913e+023,3.20073e+013,3.71169e+017
6.16137e+006,1.2848e+006,6.51029e+006,1.52199e+027,2.90967e+023,3.23218e+013,3.70835e+017
6.22137e+006,1.28412e+006,6.50854e+006,1.56638e+027,2.99161e+023,3.26362e+013,3.70498e+017
6.28137e+006,1.28344e+006,6.50678e+006,1.6116e+027,3.07496e+023,3.29507e+013,3.70158e+017
6.34137e+006,1.28274e+006,6.50501e+006,1.65767e+027,3.15973e+023,3.32652e+013,3.69815e+017
6.40137e+006,1.28205e+006,6.50321e+006,1.70459e+027,3.24593e+023,3.35796e+013,3.69469e+017
6.46137e+006,1.28134e+006,6.5014e+006,1.75238e+027,3.33355e+023,3.3894e+013,3.6912e+017
6.52137e+006,1.28063e+006,6.49958e+006,1.80103e+027,3.42261e+023,3.42084e+013,3.68769e+017
6.58137e+006,1.27991e+006,6.49773e+006,1.85055e+027,3.51311e+023,3.45228e+013,3.68414e+017
6.64137e+006,1.27919e+006,6.49588e+006,1.90095e+027,3.60506e+023,3.48372e+013,3.68057e+017
6.70137e+006,1.27846e+006,6.494e+006,1.95225e+027,3.69846e+023,3.51516e+013,3.67696e+017
6.76137e+006,1.27773e+006,6.49211e+006,2.00443e+027,3.79333e+023,3.54659e+013,3.67333e+017
6.82137e+006,1.27699e+006,6.4902e+006,2.05752e+027,3.88966e+023,3.57802e+013,3.66966e+017
6.88137e+006,1.27624e+006,6.48828e+006,2.11152e+027,3.98745e+023,3.60946e+013,3.66597e+017
6.94137e+006,1.27548e+006,6.48634e+006,2.16643e+027,4.08673e+023,3.64089e+013,3.66225e+017
7.00137e+006,1.27472e+006,6.48438e+006,2.22227e+027,4.18748e+023,3.67232e+013,3.65851e+017
7.06137e+006,1.27396e+006,6.48241e+006,2.27903e+027,4.28972e+023,3.70374e+013,3.65473e+017
7.12137e+006,1.27319e+006,6.48042e+006,2.33673e+027,4.39345e+023,3.73517e+013,3.65092e+017
7.18137e+006,1.27241e+006,6.47842e+006,2.39537e+027,4.49868e+023,3.76659e+013,3.64709e+017
7.24137e+006,1.27162e+006,6.4764e+006,2.45495e+027,4.6054e+023,3.79801e+013,3.64323e+017
7.30137e+006,1.27083e+006,6.47436e+006,2.5155e+027,4.71362e+023,3.82944e+013,3.63934e+017
7.36137e+006,1.27004e+006,6.47231e+006,2.577e+027,4.82335e+023,3.86086e+013,3.63542e+017
7.42137e+006,1.26924e+006,6.47024e+006,2.63948e+027,4.93459e+023,3.89227e+013,3.63148e+017
7.48137e+006,1.26843e+006,6.46815e+006,2.70293e+027,5.04734e+023,3.92369e+013,3.62751e+017
7.54137e+006,1.26761e+006,6.46605e+006,2.76736e+027,5.16161e+023,3.9551e+013,3.62351e+017
7.60137e+006,1.26679e+006,6.46393e+006,2.83278e+027,5.2774e+023,3.98652e+013,3.61948e+017
7.66137e+006,1.26597e+006,6.4618e+006,2.89919e+027,5.39471e+023,4.01793e+013,3.61542e+017
7.72137e+006,1.26514e+006,6.45965e+006,2.9666e+027,5.51354e+023,4.04934e+013,3.61134e+017
7.78137e+006,1.2643e+006,6.45748e+006,3.03502e+027,5.6339e+023,4.08074e+013,3.60723e+017
7.84137e+006,1.26345e+006,6.4553e+006,3.10446e+027,5.75579e+023,4.11215e+013,3.60309e+017
7.90137e+006,1.2626e+006,6.4531e+006,3.17491e+027,5.87922e+023,4.14355e+013,3.59893e+017
7.96137e+006,1.26175e+006,6.45089e+006,3.24639e+027,6.00417e+023,4.17495e+013,3.59474e+017
8.02137e+006,1.26089e+006,6.44866e+006,3.31891e+027,6.13067e+023,4.20635e+013,3.59052e+017
8.08137e+006,1.26002e+006,6.44641e+006,3.39246e+027,6.2587e+023,4.23775e+013,3.58627e+017
8.14137e+006,1.25915e+006,6.44415e+006,3.46705e+027,6.38827e+023,4.26915e+013,3.582e+017
8.20137e+006,1.25827e+006,6.44187e+006,3.5427e+027,6.51938e+023,4.30054e+013,3.57771e+017
