X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.96257e-05,4.54993e-14,4.69747e-68,0,0,0,0
1,140053,4.70682e+06,586651,23.2464,316939,2.263,2.68362e+29,0.03468,3.96257e-05,4.54993e-14,4.69747e-68,3.74689e+15,9.05189e+15,1.23765e+11,1.27989e+16
30001,140053,4.70682e+06,1.58412e+19,6.27717e+14,9.50849e+09,2.263,2.68362e+29,0.03468,3.96257e-05,4.54993e-14,4.69747e-68,3.74689e+15,9.05189e+15,1.23765e+11,1.27989e+16
70001,140053,4.70681e+06,2.0123e+20,7.97386e+15,2.21861e+10,2.263,2.68361e+29,0.03468,3.96257e-05,4.54993e-14,4.69747e-68,3.74688e+15,9.05188e+15,1.23765e+11,1.27989e+16
150001,140052,4.70681e+06,1.97998e+21,7.84576e+16,4.75412e+10,2.26301,2.68357e+29,0.03468,3.96257e-05,4.54993e-14,4.69747e-68,3.74686e+15,9.05184e+15,1.23764e+11,1.27988e+16
250001,140051,4.70679e+06,9.16648e+21,3.63221e+17,7.92351e+10,2.26302,2.68348e+29,0.03468,3.96257e-05,4.54993e-14,4.69747e-68,3.74682e+15,9.05174e+15,1.23763e+11,1.27987e+16
350001,140050,4.70677e+06,2.51526e+22,9.96649e+17,1.10929e+11,2.26305,2.68334e+29,0.03468,3.96257e-05,4.54993e-14,4.69747e-68,3.74675e+15,9.0516e+15,1.2376e+11,1.27985e+16
450001,140048,4.70673e+06,5.34578e+22,2.11817e+18,1.42623e+11,2.26308,2.68315e+29,0.03468,3.96257e-05,4.54993e-14,4.69747e-68,3.74667e+15,9.05141e+15,1.23757e+11,1.27982e+16
550001,140045,4.70669e+06,9.76015e+22,3.86716e+18,1.74317e+11,2.26312,2.68292e+29,0.03468,3.96257e-05,4.54993e-14,4.69747e-68,3.74656e+15,9.05117e+15,1.23753e+11,1.27979e+16
650001,140042,4.70665e+06,1.61103e+23,6.38296e+18,2.06011e+11,2.26317,2.68265e+29,0.03468,3.96256e-05,4.54993e-14,4.69746e-68,3.74642e+15,9.05089e+15,1.23747e+11,1.27974e+16
750001,140039,4.70659e+06,2.4748e+23,9.80484e+18,2.37705e+11,2.26322,2.68233e+29,0.03468,3.96256e-05,4.54993e-14,4.69746e-68,3.74627e+15,9.05056e+15,1.23742e+11,1.2797e+16
850001,140035,4.70653e+06,3.60251e+23,1.4272e+19,2.69399e+11,2.26329,2.68196e+29,0.03468,3.96256e-05,4.54993e-14,4.69746e-68,3.7461e+15,9.05018e+15,1.23735e+11,1.27964e+16
950001,140030,4.70645e+06,5.02934e+23,1.99235e+19,3.01093e+11,2.26336,2.68154e+29,0.03468,3.96256e-05,4.54992e-14,4.69745e-68,3.7459e+15,9.04976e+15,1.23727e+11,1.27958e+16
1.05e+06,140026,4.70637e+06,6.79046e+23,2.68984e+19,3.32787e+11,2.26344,2.68108e+29,0.03468,3.96256e-05,4.54992e-14,4.69744e-68,3.74568e+15,9.04928e+15,1.23719e+11,1.27951e+16
1.15e+06,140020,4.70628e+06,8.92102e+23,3.53356e+19,3.64481e+11,2.26353,2.68058e+29,0.03468,3.96256e-05,4.54992e-14,4.69744e-68,3.74544e+15,9.04877e+15,1.23709e+11,1.27943e+16
1.25e+06,140014,4.70619e+06,1.14562e+24,4.53738e+19,3.96175e+11,2.26363,2.68002e+29,0.03468,3.96256e-05,4.5499e-14,4.69741e-68,3.74518e+15,9.0482e+15,1.23699e+11,1.27935e+16
1.35e+06,140008,4.70608e+06,1.44311e+24,5.71518e+19,4.27869e+11,2.26373,2.67942e+29,0.03468,3.96256e-05,4.5499e-14,4.69739e-68,3.74489e+15,9.04759e+15,1.23688e+11,1.27926e+16
1.45e+06,140001,4.70597e+06,1.78809e+24,7.08079e+19,4.59563e+11,2.26384,2.67878e+29,0.03468,3.96256e-05,4.5499e-14,4.69739e-68,3.74459e+15,9.04693e+15,1.23676e+11,1.27916e+16
1.55e+06,139994,4.70585e+06,2.18407e+24,8.64807e+19,4.91257e+11,2.26396,2.67809e+29,0.03468,3.96256e-05,4.54989e-14,4.69738e-68,3.74426e+15,9.04622e+15,1.23664e+11,1.27906e+16
1.65e+06,139986,4.70572e+06,2.63456e+24,1.04308e+20,5.22951e+11,2.26409,2.67736e+29,0.03468,3.96255e-05,4.54987e-14,4.69733e-68,3.74391e+15,9.04547e+15,1.2365e+11,1.27895e+16
1.75e+06,139978,4.70558e+06,3.14308e+24,1.24428e+20,5.54645e+11,2.26423,2.67657e+29,0.03468,3.96255e-05,4.54986e-14,4.6973e-68,3.74354e+15,9.04467e+15,1.23636e+11,1.27883e+16
1.85e+06,139969,4.70544e+06,3.71313e+24,1.46979e+20,5.86339e+11,2.26437,2.67575e+29,0.03468,3.96254e-05,4.5498e-14,4.69718e-68,3.74315e+15,9.04382e+15,1.2362e+11,1.27871e+16
1.95e+06,139960,4.70528e+06,4.34822e+24,1.72098e+20,6.18034e+11,2.26453,2.67487e+29,0.03468,3.96253e-05,4.54977e-14,4.69709e-68,3.74274e+15,9.04292e+15,1.23604e+11,1.27858e+16
2.05e+06,139950,4.70512e+06,5.05186e+24,1.99922e+20,6.49728e+11,2.26469,2.67396e+29,0.03468,3.96253e-05,4.54977e-14,4.6971e-68,3.7423e+15,9.04198e+15,1.23587e+11,1.27844e+16
2.15e+06,139940,4.70495e+06,5.82754e+24,2.30589e+20,6.81422e+11,2.26486,2.67299e+29,0.03468,3.96252e-05,4.54974e-14,4.69703e-68,3.74184e+15,9.04099e+15,1.2357e+11,1.2783e+16
2.25e+06,139929,4.70478e+06,6.67879e+24,2.64236e+20,7.13117e+11,2.26503,2.67198e+29,0.03468,3.96251e-05,4.54969e-14,4.69692e-68,3.74136e+15,9.03996e+15,1.23551e+11,1.27814e+16
2.35e+06,139918,4.70459e+06,7.60909e+24,3.00999e+20,7.44811e+11,2.26522,2.67093e+29,0.03468,3.9625e-05,4.54966e-14,4.69685e-68,3.74086e+15,9.03888e+15,1.23531e+11,1.27799e+16
