X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1,972000,5.4e+06,4.0715e+06,1939.87,5.27813e+06,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
53682.1,971998,5.4e+06,6.29858e+20,3.00095e+17,2.83341e+11,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
136318,971990,5.39997e+06,1.03136e+22,4.91382e+18,7.19505e+11,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46154e+16,7.20743e+16,2.1442e+11,1.6669e+17
217227,971974,5.39992e+06,4.17342e+22,1.98832e+19,1.14656e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
317227,971944,5.39983e+06,1.29973e+23,6.19186e+19,1.67438e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
417227,971904,5.3997e+06,2.95697e+23,1.40858e+20,2.2022e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
517227,971852,5.39954e+06,5.63326e+23,2.68318e+20,2.73003e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
617227,971789,5.39935e+06,9.57269e+23,4.559e+20,3.25787e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
717227,971716,5.39912e+06,1.50193e+24,7.15189e+20,3.78572e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
817227,971631,5.39886e+06,2.2217e+24,1.05775e+21,4.31357e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
917227,971536,5.39856e+06,3.14095e+24,1.49512e+21,4.84145e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.01723e+06,971429,5.39823e+06,4.28407e+24,2.03882e+21,5.36933e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.11723e+06,971312,5.39786e+06,5.67539e+24,2.70033e+21,5.89723e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.21723e+06,971184,5.39747e+06,7.33924e+24,3.49109e+21,6.42515e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.31723e+06,971044,5.39703e+06,9.29996e+24,4.42252e+21,6.95309e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.41723e+06,970894,5.39656e+06,1.15818e+25,5.50598e+21,7.48105e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54857e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.51723e+06,970733,5.39606e+06,1.42091e+25,6.75282e+21,8.00903e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.61723e+06,970561,5.39553e+06,1.72061e+25,8.1743e+21,8.53703e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.71723e+06,970378,5.39496e+06,2.0597e+25,9.78165e+21,9.06506e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.81723e+06,970184,5.39435e+06,2.44059e+25,1.15861e+22,9.59311e+12,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
1.91723e+06,969979,5.39371e+06,2.86572e+25,1.35987e+22,1.01212e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.01723e+06,969763,5.39304e+06,3.33749e+25,1.58305e+22,1.06493e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.11723e+06,969536,5.39234e+06,3.8583e+25,1.82925e+22,1.11775e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.21723e+06,969298,5.39159e+06,4.43058e+25,2.09957e+22,1.17056e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.31723e+06,969050,5.39082e+06,5.05672e+25,2.3951e+22,1.22338e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.41723e+06,968790,5.39001e+06,5.73913e+25,2.71691e+22,1.27621e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.51723e+06,968520,5.38917e+06,6.4802e+25,3.06607e+22,1.32904e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.61723e+06,968239,5.38829e+06,7.28232e+25,3.44364e+22,1.38187e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.71723e+06,967947,5.38738e+06,8.14788e+25,3.8507e+22,1.43471e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.81723e+06,967644,5.38644e+06,9.07927e+25,4.28827e+22,1.48755e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
2.91723e+06,967330,5.38546e+06,1.00789e+26,4.7574e+22,1.54039e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.01723e+06,967005,5.38445e+06,1.1149e+26,5.25912e+22,1.59324e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.11723e+06,966670,5.3834e+06,1.22922e+26,5.79444e+22,1.6461e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.21723e+06,966324,5.38232e+06,1.35106e+26,6.36439e+22,1.69896e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.31723e+06,965967,5.3812e+06,1.48067e+26,6.96995e+22,1.75182e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.41723e+06,965599,5.38006e+06,1.61829e+26,7.61213e+22,1.80469e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.51723e+06,965220,5.37887e+06,1.76414e+26,8.2919e+22,1.85757e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.61723e+06,964831,5.37766e+06,1.91847e+26,9.01023e+22,1.91045e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.71723e+06,964431,5.37641e+06,2.0815e+26,9.76808e+22,1.96334e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.81723e+06,964020,5.37512e+06,2.25347e+26,1.05664e+23,2.01623e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
3.91723e+06,963598,5.37381e+06,2.43462e+26,1.14061e+23,2.06913e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.01723e+06,963166,5.37246e+06,2.62517e+26,1.22882e+23,2.12203e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.11723e+06,962723,5.37107e+06,2.82535e+26,1.32134e+23,2.17494e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.21723e+06,962270,5.36965e+06,3.0354e+26,1.41829e+23,2.22786e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.31723e+06,961805,5.3682e+06,3.25555e+26,1.51973e+23,2.28078e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.41723e+06,961330,5.36671e+06,3.48603e+26,1.62577e+23,2.33371e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.51723e+06,960845,5.36519e+06,3.72705e+26,1.73648e+23,2.38665e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.61723e+06,960349,5.36364e+06,3.97887e+26,1.85195e+23,2.43959e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.71723e+06,959842,5.36205e+06,4.24169e+26,1.97227e+23,2.49254e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.81723e+06,959324,5.36043e+06,4.51574e+26,2.09752e+23,2.5455e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
4.91723e+06,958797,5.35878e+06,4.80126e+26,2.22777e+23,2.59847e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.01723e+06,958258,5.35709e+06,5.09847e+26,2.36312e+23,2.65144e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.11723e+06,957709,5.35537e+06,5.40759e+26,2.50362e+23,2.70443e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.21723e+06,957149,5.35362e+06,5.72884e+26,2.64937e+23,2.75742e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.31723e+06,956579,5.35183e+06,6.06245e+26,2.80044e+23,2.81042e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.41723e+06,955999,5.35001e+06,6.40864e+26,2.95689e+23,2.86342e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.51723e+06,955408,5.34816e+06,6.76763e+26,3.11881e+23,2.91644e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.61723e+06,954807,5.34627e+06,7.13964e+26,3.28627e+23,2.96946e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.71723e+06,954195,5.34435e+06,7.52489e+26,3.45932e+23,3.02249e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.81723e+06,953572,5.3424e+06,7.92359e+26,3.63805e+23,3.07554e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
5.91723e+06,952940,5.34041e+06,8.33597e+26,3.82251e+23,3.12859e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.01723e+06,952297,5.33839e+06,8.76225e+26,4.01277e+23,3.18165e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.11723e+06,951643,5.33634e+06,9.20262e+26,4.2089e+23,3.23472e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.21723e+06,950980,5.33425e+06,9.65732e+26,4.41095e+23,3.2878e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.31723e+06,950306,5.33213e+06,1.01266e+27,4.61898e+23,3.34088e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.41723e+06,949622,5.32998e+06,1.06105e+27,4.83306e+23,3.39398e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.51723e+06,948927,5.32779e+06,1.11095e+27,5.05323e+23,3.44709e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.61723e+06,948222,5.32558e+06,1.16236e+27,5.27955e+23,3.50021e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.71723e+06,947508,5.32333e+06,1.21531e+27,5.51208e+23,3.55334e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.81723e+06,946782,5.32104e+06,1.26982e+27,5.75087e+23,3.60648e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
6.91723e+06,946047,5.31873e+06,1.3259e+27,5.99597e+23,3.65963e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.01723e+06,945302,5.31638e+06,1.38359e+27,6.24741e+23,3.7128e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.11723e+06,944546,5.31399e+06,1.4429e+27,6.50526e+23,3.76597e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.21723e+06,943781,5.31158e+06,1.50385e+27,6.76955e+23,3.81915e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.31723e+06,943005,5.30913e+06,1.56646e+27,7.04033e+23,3.87235e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.41723e+06,942219,5.30665e+06,1.63075e+27,7.31764e+23,3.92556e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.51723e+06,941423,5.30414e+06,1.69675e+27,7.60151e+23,3.97877e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.61723e+06,940618,5.3016e+06,1.76446e+27,7.89199e+23,4.03201e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.71723e+06,939802,5.29902e+06,1.83392e+27,8.18911e+23,4.08525e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.81723e+06,938976,5.29641e+06,1.90514e+27,8.4929e+23,4.1385e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
7.91723e+06,938141,5.29377e+06,1.97814e+27,8.80339e+23,4.19177e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.01723e+06,937295,5.29109e+06,2.05294e+27,9.12062e+23,4.24505e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.11723e+06,936440,5.28839e+06,2.12956e+27,9.44462e+23,4.29834e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.21723e+06,935575,5.28565e+06,2.20802e+27,9.77541e+23,4.35165e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.31723e+06,934700,5.28288e+06,2.28834e+27,1.0113e+24,4.40497e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.41723e+06,933815,5.28007e+06,2.37053e+27,1.04574e+24,4.4583e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.51723e+06,932921,5.27724e+06,2.45463e+27,1.08087e+24,4.51164e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.61723e+06,932017,5.27437e+06,2.54063e+27,1.11669e+24,4.565e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.71723e+06,931103,5.27147e+06,2.62857e+27,1.1532e+24,4.61837e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.81723e+06,930179,5.26854e+06,2.71847e+27,1.1904e+24,4.67176e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
8.91723e+06,929246,5.26558e+06,2.81033e+27,1.22829e+24,4.72516e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
9.01723e+06,928303,5.26258e+06,2.90418e+27,1.26688e+24,4.77857e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
9.11723e+06,927351,5.25956e+06,3.00004e+27,1.30616e+24,4.832e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
9.21723e+06,926389,5.2565e+06,3.09792e+27,1.34613e+24,4.88544e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
9.31723e+06,925418,5.25341e+06,3.19785e+27,1.38681e+24,4.9389e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
9.41723e+06,924437,5.25029e+06,3.29984e+27,1.42818e+24,4.99237e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
9.51723e+06,923447,5.24714e+06,3.40391e+27,1.47024e+24,5.04585e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
9.61723e+06,922447,5.24395e+06,3.51007e+27,1.51301e+24,5.09936e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
9.71723e+06,921438,5.24074e+06,3.61834e+27,1.55647e+24,5.15287e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
9.81723e+06,920419,5.23749e+06,3.72875e+27,1.60063e+24,5.2064e+13,5.43018,2.43448e+30,0.03468,0.00047645,4.86119e-12,9.54858e-64,9.46155e+16,7.20743e+16,2.1442e+11,1.6669e+17
