X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.08e+006,5.4e+006,1e-010,1e-010,1e-010,2.69928e+017
51362.2,1.08e+006,5.39999e+006,1.0348e+021,7.62604e+016,4.33835e+011,2.69927e+017
111362,1.07999e+006,5.39997e+006,8.81805e+021,6.49843e+017,8.86128e+011,2.69924e+017
171362,1.07998e+006,5.39995e+006,2.55347e+022,1.88174e+018,1.26304e+012,2.6992e+017
231362,1.07996e+006,5.3999e+006,6.39619e+022,4.71342e+018,1.71533e+012,2.69912e+017
291362,1.07994e+006,5.39984e+006,1.29069e+023,9.5109e+018,2.16763e+012,2.69902e+017
351362,1.07991e+006,5.39977e+006,2.27891e+023,1.67921e+019,2.61992e+012,2.6989e+017
411362,1.07988e+006,5.39969e+006,3.67459e+023,2.70745e+019,3.07221e+012,2.69876e+017
471362,1.07984e+006,5.39959e+006,5.54804e+023,4.08754e+019,3.5245e+012,2.6986e+017
531362,1.07979e+006,5.39948e+006,7.96956e+023,5.87116e+019,3.97679e+012,2.69841e+017
591362,1.07974e+006,5.39935e+006,1.10094e+024,8.10993e+019,4.42908e+012,2.6982e+017
651362,1.07969e+006,5.39921e+006,1.47379e+024,1.08554e+020,4.88137e+012,2.69797e+017
711362,1.07963e+006,5.39906e+006,1.92252e+024,1.41592e+020,5.33365e+012,2.69771e+017
771362,1.07957e+006,5.39889e+006,2.45416e+024,1.80726e+020,5.78594e+012,2.69743e+017
831362,1.0795e+006,5.39871e+006,3.07572e+024,2.2647e+020,6.23822e+012,2.69713e+017
891362,1.07942e+006,5.39852e+006,3.79422e+024,2.79338e+020,6.6905e+012,2.69681e+017
951362,1.07934e+006,5.39831e+006,4.61668e+024,3.39841e+020,7.14279e+012,2.69646e+017
1.01136e+006,1.07925e+006,5.39809e+006,5.55009e+024,4.0849e+020,7.59506e+012,2.69609e+017
1.07136e+006,1.07916e+006,5.39786e+006,6.60148e+024,4.85795e+020,8.04734e+012,2.6957e+017
1.13136e+006,1.07907e+006,5.39761e+006,7.77783e+024,5.72265e+020,8.49962e+012,2.69529e+017
1.19136e+006,1.07896e+006,5.39735e+006,9.08615e+024,6.68409e+020,8.95189e+012,2.69485e+017
1.25136e+006,1.07886e+006,5.39708e+006,1.05334e+025,7.74731e+020,9.40416e+012,2.69439e+017
1.31136e+006,1.07875e+006,5.39679e+006,1.21267e+025,8.91739e+020,9.85643e+012,2.69391e+017
1.37136e+006,1.07863e+006,5.39649e+006,1.38728e+025,1.01994e+021,1.03087e+013,2.69341e+017
1.43136e+006,1.07851e+006,5.39617e+006,1.57789e+025,1.15982e+021,1.0761e+013,2.69288e+017
