X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,0,0,0,0
1,157675,4.15128e+06,660466,17.8285,601706,3.81613,9.1949e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56514e+15,8.98802e+15,7.48889e+10,1.35532e+16
30001,157675,4.15128e+06,1.78344e+19,4.81418e+14,1.80518e+10,3.81613,9.19489e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56514e+15,8.98802e+15,7.48889e+10,1.35532e+16
70001,157674,4.15128e+06,2.26549e+20,6.11542e+15,4.212e+10,3.81613,9.19486e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56513e+15,8.988e+15,7.48887e+10,1.35532e+16
150001,157674,4.15127e+06,2.22911e+21,6.01717e+16,9.02565e+10,3.81614,9.19469e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56511e+15,8.98796e+15,7.48882e+10,1.35531e+16
250001,157672,4.15125e+06,1.03198e+22,2.78565e+17,1.50427e+11,3.81618,9.19431e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56504e+15,8.98784e+15,7.4887e+10,1.3553e+16
350001,157671,4.15123e+06,2.83173e+22,7.64357e+17,2.10598e+11,3.81623,9.19375e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56495e+15,8.98768e+15,7.48851e+10,1.35527e+16
450001,157668,4.15119e+06,6.01838e+22,1.62447e+18,2.70768e+11,3.81629,9.19299e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56482e+15,8.98746e+15,7.48827e+10,1.35524e+16
550001,157665,4.15115e+06,1.09881e+23,2.96579e+18,3.30939e+11,3.81637,9.19205e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56467e+15,8.98718e+15,7.48796e+10,1.35519e+16
650001,157661,4.1511e+06,1.81372e+23,4.89516e+18,3.9111e+11,3.81647,9.19092e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56448e+15,8.98685e+15,7.48759e+10,1.35514e+16
750001,157656,4.15104e+06,2.78616e+23,7.51935e+18,4.51281e+11,3.81659,9.1896e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56426e+15,8.98646e+15,7.48716e+10,1.35508e+16
850001,157651,4.15097e+06,4.05574e+23,1.09451e+19,5.11452e+11,3.81672,9.18809e+28,0.03468,2.69938e-05,4.20746e-15,2.3703e-70,4.56401e+15,8.98602e+15,7.48667e+10,1.35501e+16
950001,157645,4.15089e+06,5.66206e+23,1.5279e+19,5.71623e+11,3.81687,9.1864e+28,0.03468,2.69938e-05,4.20746e-15,2.37029e-70,4.56373e+15,8.98552e+15,7.48612e+10,1.35493e+16
1.05e+06,157639,4.15081e+06,7.6447e+23,2.06276e+19,6.31794e+11,3.81703,9.18451e+28,0.03468,2.69938e-05,4.20745e-15,2.37029e-70,4.56342e+15,8.98497e+15,7.4855e+10,1.35485e+16
1.15e+06,157632,4.15072e+06,1.00432e+24,2.70974e+19,6.91965e+11,3.81721,9.18244e+28,0.03468,2.69938e-05,4.20745e-15,2.37028e-70,4.56308e+15,8.98436e+15,7.48483e+10,1.35475e+16
1.25e+06,157624,4.15061e+06,1.28973e+24,3.47946e+19,7.52137e+11,3.81741,9.18018e+28,0.03468,2.69938e-05,4.20743e-15,2.37027e-70,4.5627e+15,8.9837e+15,7.48409e+10,1.35465e+16
1.35e+06,157616,4.1505e+06,1.62463e+24,4.38256e+19,8.12309e+11,3.81762,9.17774e+28,0.03468,2.69938e-05,4.20743e-15,2.37026e-70,4.5623e+15,8.98298e+15,7.48329e+10,1.35454e+16
1.45e+06,157607,4.15038e+06,2.013e+24,5.42964e+19,8.7248e+11,3.81785,9.1751e+28,0.03468,2.69938e-05,4.20742e-15,2.37026e-70,4.56186e+15,8.98221e+15,7.48243e+10,1.35441e+16
1.55e+06,157597,4.15026e+06,2.45877e+24,6.63129e+19,9.32653e+11,3.8181,9.17228e+28,0.03468,2.69938e-05,4.20742e-15,2.37025e-70,4.5614e+15,8.98138e+15,7.48151e+10,1.35429e+16
1.65e+06,157587,4.15012e+06,2.96591e+24,7.99809e+19,9.92825e+11,3.81836,9.16927e+28,0.03468,2.69937e-05,4.2074e-15,2.37022e-70,4.5609e+15,8.9805e+15,7.48053e+10,1.35415e+16
1.75e+06,157576,4.14997e+06,3.53836e+24,9.54061e+19,1.053e+12,3.81865,9.16608e+28,0.03468,2.69937e-05,4.20738e-15,2.3702e-70,4.56037e+15,8.97956e+15,7.47949e+10,1.354e+16
1.85e+06,157564,4.14982e+06,4.18007e+24,1.12694e+20,1.11317e+12,3.81894,9.16269e+28,0.03468,2.69936e-05,4.20732e-15,2.37013e-70,4.55981e+15,8.97857e+15,7.47838e+10,1.35385e+16
1.95e+06,157552,4.14966e+06,4.89499e+24,1.3195e+20,1.17334e+12,3.81926,9.15913e+28,0.03468,2.69935e-05,4.20728e-15,2.37008e-70,4.55922e+15,8.97752e+15,7.47722e+10,1.35368e+16
2.05e+06,157539,4.14949e+06,5.68707e+24,1.53278e+20,1.23352e+12,3.81958,9.15537e+28,0.03468,2.69935e-05,4.20728e-15,2.37008e-70,4.5586e+15,8.97642e+15,7.47599e+10,1.35351e+16
2.15e+06,157525,4.14931e+06,6.56024e+24,1.76785e+20,1.29369e+12,3.81993,9.15143e+28,0.03468,2.69935e-05,4.20725e-15,2.37004e-70,4.55795e+15,8.97526e+15,7.4747e+10,1.35333e+16
2.25e+06,157511,4.14912e+06,7.51846e+24,2.02574e+20,1.35386e+12,3.82029,9.1473e+28,0.03468,2.69934e-05,4.20719e-15,2.36997e-70,4.55727e+15,8.97405e+15,7.47336e+10,1.35314e+16
2.35e+06,157497,4.14893e+06,8.56565e+24,2.30749e+20,1.41404e+12,3.82067,9.14299e+28,0.03468,2.69933e-05,4.20716e-15,2.36993e-70,4.55655e+15,8.97279e+15,7.47195e+10,1.35294e+16
2.45e+06,157481,4.14872e+06,9.70575e+24,2.61417e+20,1.47421e+12,3.82107,9.1385e+28,0.03468,2.69931e-05,4.20704e-15,2.36978e-70,4.55581e+15,8.97147e+15,7.47047e+10,1.35273e+16
2.55e+06,157465,4.14851e+06,1.09427e+25,2.94679e+20,1.53439e+12,3.82148,9.13381e+28,0.03468,2.69929e-05,4.2069e-15,2.36961e-70,4.55503e+15,8.97009e+15,7.46894e+10,1.35252e+16
2.65e+06,157448,4.14829e+06,1.22805e+25,3.3064e+20,1.59456e+12,3.82191,9.12895e+28,0.03468,2.69929e-05,4.20693e-15,2.36965e-70,4.55423e+15,8.96866e+15,7.46735e+10,1.3523e+16
2.75e+06,157431,4.14806e+06,1.37229e+25,3.69403e+20,1.65474e+12,3.82236,9.1239e+28,0.03468,2.69928e-05,4.20687e-15,2.36957e-70,4.55339e+15,8.96717e+15,7.4657e+10,1.35206e+16
2.85e+06,157413,4.14782e+06,1.5274e+25,4.11072e+20,1.71491e+12,3.82282,9.11866e+28,0.03468,2.69926e-05,4.20678e-15,2.36946e-70,4.55252e+15,8.96563e+15,7.46398e+10,1.35182e+16
2.95e+06,157394,4.14758e+06,1.69377e+25,4.55749e+20,1.77509e+12,3.8233,9.11324e+28,0.03468,2.69925e-05,4.20672e-15,2.36939e-70,4.55162e+15,8.96404e+15,7.46221e+10,1.35157e+16
3.05e+06,157375,4.14732e+06,1.87178e+25,5.03536e+20,1.83527e+12,3.82379,9.10764e+28,0.03468,2.69922e-05,4.20655e-15,2.36917e-70,4.5507e+15,8.96239e+15,7.46037e+10,1.35132e+16
3.15e+06,157355,4.14706e+06,2.06184e+25,5.54538e+20,1.89545e+12,3.82431,9.10185e+28,0.03468,2.69918e-05,4.20632e-15,2.3689e-70,4.54974e+15,8.96068e+15,7.45847e+10,1.35105e+16
3.25e+06,157334,4.14678e+06,2.26432e+25,6.08854e+20,1.95562e+12,3.82483,9.09588e+28,0.03468,2.69919e-05,4.20639e-15,2.36898e-70,4.54874e+15,8.95893e+15,7.45652e+10,1.35077e+16
3.35e+06,157313,4.1465e+06,2.47963e+25,6.66587e+20,2.0158e+12,3.82538,9.08973e+28,0.03468,2.69918e-05,4.20631e-15,2.36887e-70,4.54772e+15,8.95711e+15,7.4545e+10,1.35049e+16
