X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,0
1e-10,1.248e+06,5.2e+06,1e-10,1e-10,1e-10,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
74625.8,1.248e+06,5.19999e+06,2.17255e+21,1.1428e+18,6.87493e+11,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32619e+17
189501,1.24797e+06,5.19993e+06,3.55741e+22,1.87119e+19,1.74579e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94524e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32612e+17
289501,1.24793e+06,5.19984e+06,1.26835e+23,6.6711e+19,2.66705e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.326e+17
389501,1.24788e+06,5.1997e+06,3.0889e+23,1.62451e+20,3.58833e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32583e+17
489501,1.2478e+06,5.19953e+06,6.1309e+23,3.22399e+20,4.50962e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32561e+17
589501,1.24772e+06,5.19932e+06,1.07077e+24,5.62998e+20,5.43092e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32534e+17
689501,1.24761e+06,5.19907e+06,1.71328e+24,9.00668e+20,6.35225e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32502e+17
789501,1.24749e+06,5.19879e+06,2.57191e+24,1.35179e+21,7.2736e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32466e+17
889501,1.24735e+06,5.19846e+06,3.67797e+24,1.93272e+21,8.19498e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32424e+17
989501,1.2472e+06,5.19809e+06,5.06274e+24,2.65975e+21,9.1164e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32377e+17
1.0895e+06,1.24703e+06,5.19769e+06,6.75747e+24,3.54913e+21,1.00378e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32326e+17
1.1895e+06,1.24684e+06,5.19725e+06,8.7934e+24,4.61708e+21,1.09593e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32269e+17
1.2895e+06,1.24664e+06,5.19676e+06,1.12017e+25,5.87972e+21,1.18809e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32208e+17
1.3895e+06,1.24642e+06,5.19624e+06,1.40136e+25,7.35313e+21,1.28024e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32141e+17
1.4895e+06,1.24619e+06,5.19568e+06,1.72603e+25,9.05332e+21,1.37241e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.3207e+17
1.5895e+06,1.24594e+06,5.19508e+06,2.09727e+25,1.09962e+22,1.46458e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.31994e+17
1.6895e+06,1.24567e+06,5.19445e+06,2.51821e+25,1.31976e+22,1.55675e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.31913e+17
1.7895e+06,1.24539e+06,5.19377e+06,2.99194e+25,1.56734e+22,1.64893e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.31827e+17
1.8895e+06,1.24509e+06,5.19306e+06,3.52157e+25,1.84391e+22,1.74112e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.31736e+17
1.9895e+06,1.24477e+06,5.1923e+06,4.11018e+25,2.15104e+22,1.83331e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.3164e+17
2.0895e+06,1.24444e+06,5.19151e+06,4.76088e+25,2.49026e+22,1.92551e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.31539e+17
2.1895e+06,1.24409e+06,5.19068e+06,5.47674e+25,2.86313e+22,2.01772e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.31434e+17
2.2895e+06,1.24373e+06,5.18981e+06,6.26084e+25,3.27115e+22,2.10994e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.31323e+17
2.3895e+06,1.24335e+06,5.1889e+06,7.11627e+25,3.71586e+22,2.20217e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.31208e+17
2.4895e+06,1.24295e+06,5.18795e+06,8.04608e+25,4.19873e+22,2.2944e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.31088e+17
2.5895e+06,1.24254e+06,5.18696e+06,9.05335e+25,4.72127e+22,2.38664e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.30963e+17
2.6895e+06,1.24211e+06,5.18594e+06,1.01411e+26,5.28495e+22,2.4789e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.30833e+17
2.7895e+06,1.24166e+06,5.18488e+06,1.13125e+26,5.89123e+22,2.57116e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.30698e+17
2.8895e+06,1.2412e+06,5.18377e+06,1.25704e+26,6.54156e+22,2.66343e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.30558e+17
2.9895e+06,1.24073e+06,5.18263e+06,1.3918e+26,7.23736e+22,2.75572e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.30414e+17
3.0895e+06,1.24023e+06,5.18145e+06,1.53583e+26,7.98006e+22,2.84801e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.30265e+17
3.1895e+06,1.23972e+06,5.18024e+06,1.68943e+26,8.77106e+22,2.94032e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.3011e+17
3.2895e+06,1.2392e+06,5.17898e+06,1.85289e+26,9.61173e+22,3.03263e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.29952e+17
3.3895e+06,1.23866e+06,5.17768e+06,2.02653e+26,1.05035e+23,3.12496e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.29788e+17
3.4895e+06,1.2381e+06,5.17635e+06,2.21065e+26,1.14476e+23,3.21731e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.29619e+17
3.5895e+06,1.23753e+06,5.17498e+06,2.40553e+26,1.24455e+23,3.30966e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.29446e+17
3.6895e+06,1.23694e+06,5.17357e+06,2.61149e+26,1.34984e+23,3.40203e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.29268e+17
3.7895e+06,1.23633e+06,5.17212e+06,2.82881e+26,1.46077e+23,3.49441e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.29086e+17
3.8895e+06,1.23571e+06,5.17063e+06,3.0578e+26,1.57746e+23,3.58681e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.28898e+17
3.9895e+06,1.23508e+06,5.16911e+06,3.29875e+26,1.70004e+23,3.67922e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.28706e+17
4.0895e+06,1.23443e+06,5.16755e+06,3.55195e+26,1.82864e+23,3.77164e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.28509e+17
4.1895e+06,1.23376e+06,5.16594e+06,3.8177e+26,1.96337e+23,3.86408e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.28307e+17
4.2895e+06,1.23307e+06,5.1643e+06,4.0963e+26,2.10435e+23,3.95654e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.28101e+17
4.3895e+06,1.23237e+06,5.16263e+06,4.38802e+26,2.25172e+23,4.04901e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.2789e+17
4.4895e+06,1.23166e+06,5.16091e+06,4.69317e+26,2.40557e+23,4.1415e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.27675e+17
4.5895e+06,1.23093e+06,5.15916e+06,5.01204e+26,2.56602e+23,4.234e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.27454e+17
4.6895e+06,1.23018e+06,5.15736e+06,5.34491e+26,2.73319e+23,4.32652e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.27229e+17
4.7895e+06,1.22942e+06,5.15553e+06,5.69206e+26,2.90719e+23,4.41906e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.27e+17
4.8895e+06,1.22864e+06,5.15366e+06,6.0538e+26,3.08812e+23,4.51162e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.26766e+17
4.9895e+06,1.22785e+06,5.15176e+06,6.4304e+26,3.27609e+23,4.60419e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.26527e+17
5.0895e+06,1.22704e+06,5.14981e+06,6.82214e+26,3.4712e+23,4.69678e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.26284e+17
5.1895e+06,1.22621e+06,5.14783e+06,7.22932e+26,3.67354e+23,4.78939e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.26036e+17
