X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,250150,4.32514e+06,1.04783e+06,52.8768,1.14226e+06,4.56632,1.67545e+29,0.03468,5.04634e-05,1.51022e-14,3.62812e-69,9.85188e+15,1.48567e+16,8.8245e+10,2.47086e+16,1.58631e+06,3.43503e+09
50258.5,250150,4.32514e+06,1.3302e+20,6.71264e+15,5.72954e+10,4.56632,1.67544e+29,0.03468,5.04633e-05,1.51021e-14,3.62806e-69,9.85187e+15,1.48566e+16,8.82449e+10,2.47086e+16,4.00686e+11,3.43502e+09
100431,250149,4.32513e+06,1.06144e+21,5.35636e+16,1.14606e+11,4.56633,1.67542e+29,0.03468,5.0463e-05,1.51018e-14,3.62787e-69,9.85184e+15,1.48566e+16,8.82445e+10,2.47085e+16,1.6e+12,3.43502e+09
151090,250148,4.32512e+06,3.61407e+21,1.82376e+17,1.72472e+11,4.56635,1.67539e+29,0.03468,5.04624e-05,1.51012e-14,3.62756e-69,9.85178e+15,1.48565e+16,8.82439e+10,2.47084e+16,3.62117e+12,3.43501e+09
201693,250147,4.32511e+06,8.5973e+21,4.3384e+17,2.30274e+11,4.56638,1.67535e+29,0.03468,5.04617e-05,1.51003e-14,3.62712e-69,9.8517e+15,1.48564e+16,8.8243e+10,2.47082e+16,6.45284e+12,3.43499e+09
252364,250146,4.3251e+06,1.6841e+22,8.49829e+17,2.88154e+11,4.56641,1.67529e+29,0.03468,5.04607e-05,1.50993e-14,3.62656e-69,9.8516e+15,1.48563e+16,8.82418e+10,2.47079e+16,1.01021e+13,3.43497e+09
303431,250144,4.32508e+06,2.92728e+22,1.47713e+18,3.46486e+11,4.56645,1.67523e+29,0.03468,5.04595e-05,1.50979e-14,3.62586e-69,9.85147e+15,1.48561e+16,8.82404e+10,2.47076e+16,1.46037e+13,3.43494e+09
354091,250141,4.32506e+06,4.65183e+22,2.34732e+18,4.04353e+11,4.56649,1.67515e+29,0.03468,5.04581e-05,1.50964e-14,3.62504e-69,9.85132e+15,1.48559e+16,8.82387e+10,2.47073e+16,1.98864e+13,3.43491e+09
405058,250139,4.32504e+06,6.96351e+22,3.51373e+18,4.62571e+11,4.56655,1.67506e+29,0.03468,5.04564e-05,1.50946e-14,3.62409e-69,9.85115e+15,1.48556e+16,8.82368e+10,2.47069e+16,2.6022e+13,3.43487e+09
456489,250136,4.32501e+06,9.96702e+22,5.02917e+18,5.21319e+11,4.56661,1.67495e+29,0.03468,5.04546e-05,1.50925e-14,3.623e-69,9.85095e+15,1.48554e+16,8.82346e+10,2.47064e+16,3.30481e+13,3.43483e+09
506821,250132,4.32498e+06,1.36407e+23,6.88264e+18,5.78812e+11,4.56668,1.67484e+29,0.03468,5.04525e-05,1.50902e-14,3.62181e-69,9.85073e+15,1.48551e+16,8.82322e+10,2.47059e+16,4.07354e+13,3.43478e+09
557126,250129,4.32495e+06,1.81187e+23,9.14188e+18,6.36274e+11,4.56675,1.67471e+29,0.03468,5.04502e-05,1.50878e-14,3.6205e-69,9.85049e+15,1.48547e+16,8.82295e+10,2.47053e+16,4.92202e+13,3.43473e+09
609381,250125,4.32491e+06,2.37099e+23,1.19626e+19,6.95964e+11,4.56684,1.67457e+29,0.03468,5.04477e-05,1.50849e-14,3.619e-69,9.85022e+15,1.48544e+16,8.82265e+10,2.47047e+16,5.88824e+13,3.43467e+09
662376,250120,4.32487e+06,3.04488e+23,1.53621e+19,7.56499e+11,4.56693,1.67441e+29,0.03468,5.04448e-05,1.50818e-14,3.61735e-69,9.84991e+15,1.4854e+16,8.82231e+10,2.4704e+16,6.95638e+13,3.43455e+09
781692,250108,4.32476e+06,5.0044e+23,2.52461e+19,8.92792e+11,4.56717,1.674e+29,0.03468,5.04375e-05,1.50737e-14,3.61313e-69,9.84914e+15,1.48529e+16,8.82145e+10,2.47021e+16,9.6864e+13,3.43445e+09
882578,250097,4.32466e+06,7.20267e+23,3.63329e+19,1.00803e+12,4.5674,1.6736e+29,0.03468,5.04304e-05,1.50659e-14,3.60902e-69,9.84838e+15,1.48519e+16,8.82061e+10,2.47003e+16,1.23457e+14,3.4343e+09
1.01861e+06,250079,4.3245e+06,1.10722e+24,5.58449e+19,1.16342e+12,4.56776,1.67299e+29,0.03468,5.04194e-05,1.50539e-14,3.6027e-69,9.84722e+15,1.48503e+16,8.81932e+10,2.46976e+16,1.64398e+14,3.43405e+09
1.1964e+06,250052,4.32426e+06,1.79397e+24,9.04647e+19,1.36651e+12,4.56831,1.67206e+29,0.03468,5.04027e-05,1.50356e-14,3.5931e-69,9.84545e+15,1.48478e+16,8.81735e+10,2.46934e+16,2.26697e+14,3.43368e+09
1.42387e+06,250011,4.3239e+06,3.02381e+24,1.52436e+20,1.62636e+12,4.56913,1.67066e+29,0.03468,5.03775e-05,1.50079e-14,3.57861e-69,9.84276e+15,1.48441e+16,8.81438e+10,2.4687e+16,3.20882e+14,3.43312e+09
1.71072e+06,249949,4.32335e+06,5.24345e+24,2.64212e+20,1.95404e+12,4.57038,1.66854e+29,0.03468,5.03394e-05,1.49662e-14,3.55687e-69,9.83871e+15,1.48386e+16,8.80989e+10,2.46774e+16,4.6273e+14,3.43227e+09
