X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,5.84581,2.56617e+30,0.03468,0.000529389,5.40132e-12,1.17884e-63,1.12778e+17,8.00826e+16,2.1442e+11,1.92861e+17
1,1.08e+06,5.4e+06,4.52389e+06,2394.9,6.31347e+06,5.84581,2.56617e+30,0.03468,0.000529389,5.40132e-12,1.17884e-63,1.12778e+17,8.00826e+16,2.1442e+11,1.92861e+17
30001,1.08e+06,5.4e+06,1.22157e+20,6.46686e+16,1.8941e+11,5.84581,2.56617e+30,0.03468,0.000529389,5.40132e-12,1.17884e-63,1.12778e+17,8.00826e+16,2.1442e+11,1.92861e+17
70001,1.08e+06,5.39999e+06,1.55176e+21,8.21479e+17,4.41949e+11,5.84581,2.56617e+30,0.03468,0.000529389,5.40132e-12,1.17884e-63,1.12778e+17,8.00826e+16,2.1442e+11,1.92861e+17
150001,1.07999e+06,5.39996e+06,1.52683e+22,8.08266e+18,9.47028e+11,5.84581,2.56617e+30,0.03468,0.000529389,5.40132e-12,1.17884e-63,1.12778e+17,8.00826e+16,2.1442e+11,1.92861e+17
250001,1.07996e+06,5.39989e+06,7.06851e+22,3.74171e+19,1.57838e+12,5.84581,2.56617e+30,0.03468,0.000529389,5.40132e-12,1.17884e-63,1.12778e+17,8.00826e+16,2.1442e+11,1.92861e+17
350001,1.07992e+06,5.39978e+06,1.93955e+23,1.02663e+20,2.20973e+12,5.84581,2.56617e+30,0.03468,0.000529389,5.40132e-12,1.17883e-63,1.12778e+17,8.00826e+16,2.1442e+11,1.92861e+17
450001,1.07987e+06,5.39963e+06,4.12212e+23,2.18169e+20,2.8411e+12,5.84581,2.56617e+30,0.03468,0.000529389,5.40132e-12,1.17883e-63,1.12778e+17,8.00826e+16,2.1442e+11,1.92861e+17
550001,1.0798e+06,5.39945e+06,7.52585e+23,3.98269e+20,3.47247e+12,5.84581,2.56617e+30,0.03468,0.000529388,5.40131e-12,1.17883e-63,1.12778e+17,8.00826e+16,2.1442e+11,1.92861e+17
650001,1.07973e+06,5.39923e+06,1.24219e+24,6.57276e+20,4.10385e+12,5.84581,2.56617e+30,0.03468,0.000529388,5.4013e-12,1.17883e-63,1.12778e+17,8.00825e+16,2.1442e+11,1.92861e+17
750001,1.07963e+06,5.39897e+06,1.90814e+24,1.00948e+21,4.73525e+12,5.84581,2.56617e+30,0.03468,0.000529388,5.4013e-12,1.17883e-63,1.12778e+17,8.00825e+16,2.1442e+11,1.92861e+17
850001,1.07953e+06,5.39868e+06,2.77752e+24,1.46914e+21,5.36666e+12,5.84581,2.56617e+30,0.03468,0.000529388,5.40129e-12,1.17882e-63,1.12778e+17,8.00825e+16,2.1442e+11,1.92861e+17
950001,1.07941e+06,5.39835e+06,3.87742e+24,2.0505e+21,5.99809e+12,5.84581,2.56617e+30,0.03468,0.000529388,5.40129e-12,1.17882e-63,1.12778e+17,8.00825e+16,2.1442e+11,1.92861e+17
1.05e+06,1.07928e+06,5.39799e+06,5.23491e+24,2.76772e+21,6.62955e+12,5.84581,2.56617e+30,0.03468,0.000529387,5.40127e-12,1.17881e-63,1.12778e+17,8.00825e+16,2.1442e+11,1.92861e+17
1.15e+06,1.07914e+06,5.39759e+06,6.87702e+24,3.63498e+21,7.26102e+12,5.84581,2.56617e+30,0.03468,0.000529387,5.40126e-12,1.1788e-63,1.12778e+17,8.00825e+16,2.14419e+11,1.92861e+17
1.25e+06,1.07899e+06,5.39715e+06,8.83078e+24,4.66637e+21,7.89251e+12,5.84581,2.56617e+30,0.03468,0.000529385,5.4012e-12,1.17878e-63,1.12778e+17,8.00823e+16,2.14419e+11,1.9286e+17
1.35e+06,1.07882e+06,5.39667e+06,1.11232e+25,5.87594e+21,8.52404e+12,5.84581,2.56617e+30,0.03468,0.000529385,5.40116e-12,1.17876e-63,1.12778e+17,8.00823e+16,2.14419e+11,1.9286e+17
1.45e+06,1.07864e+06,5.39616e+06,1.37813e+25,7.2777e+21,9.15559e+12,5.84581,2.56617e+30,0.03468,0.000529384,5.40116e-12,1.17876e-63,1.12778e+17,8.00823e+16,2.14419e+11,1.9286e+17
1.55e+06,1.07844e+06,5.39562e+06,1.68319e+25,8.88558e+21,9.78717e+12,5.84581,2.56617e+30,0.03468,0.000529384,5.40113e-12,1.17874e-63,1.12777e+17,8.00822e+16,2.14419e+11,1.9286e+17
1.65e+06,1.07824e+06,5.39503e+06,2.0302e+25,1.07135e+22,1.04188e+13,5.84581,2.56617e+30,0.03468,0.000529381,5.40104e-12,1.1787e-63,1.12777e+17,8.0082e+16,2.14418e+11,1.9286e+17
1.75e+06,1.07802e+06,5.39441e+06,2.42186e+25,1.27752e+22,1.10504e+13,5.84581,2.56617e+30,0.03468,0.00052938,5.40098e-12,1.17867e-63,1.12777e+17,8.00819e+16,2.14417e+11,1.92859e+17
1.85e+06,1.07779e+06,5.39375e+06,2.86084e+25,1.50844e+22,1.16821e+13,5.84581,2.56617e+30,0.03468,0.000529373,5.40073e-12,1.17855e-63,1.12776e+17,8.00815e+16,2.14416e+11,1.92858e+17
1.95e+06,1.07754e+06,5.39306e+06,3.34983e+25,1.76549e+22,1.23138e+13,5.84581,2.56617e+30,0.03468,0.000529369,5.40056e-12,1.17847e-63,1.12776e+17,8.00811e+16,2.14414e+11,1.92857e+17
2.05e+06,1.07728e+06,5.39233e+06,3.89151e+25,2.05002e+22,1.29456e+13,5.84581,2.56617e+30,0.03468,0.000529369,5.40056e-12,1.17847e-63,1.12776e+17,8.00811e+16,2.14414e+11,1.92857e+17
2.15e+06,1.07701e+06,5.39157e+06,4.48855e+25,2.36337e+22,1.35774e+13,5.84581,2.56617e+30,0.03468,0.000529365,5.40043e-12,1.17841e-63,1.12775e+17,8.00809e+16,2.14413e+11,1.92857e+17
2.25e+06,1.07673e+06,5.39076e+06,5.14363e+25,2.7069e+22,1.42093e+13,5.84581,2.56617e+30,0.03468,0.000529359,5.4002e-12,1.1783e-63,1.12775e+17,8.00804e+16,2.14412e+11,1.92856e+17
2.35e+06,1.07643e+06,5.38993e+06,5.85942e+25,3.08193e+22,1.48412e+13,5.84581,2.56617e+30,0.03468,0.000529355,5.40005e-12,1.17823e-63,1.12774e+17,8.00802e+16,2.14411e+11,1.92855e+17
2.45e+06,1.07612e+06,5.38905e+06,6.63856e+25,3.48979e+22,1.54731e+13,5.84581,2.56617e+30,0.03468,0.000529342,5.39953e-12,1.17798e-63,1.12773e+17,8.00792e+16,2.14407e+11,1.92852e+17
2.55e+06,1.0758e+06,5.38814e+06,7.48373e+25,3.93179e+22,1.61051e+13,5.84581,2.56617e+30,0.03468,0.000529327,5.39897e-12,1.17771e-63,1.12771e+17,8.00781e+16,2.14403e+11,1.9285e+17
2.65e+06,1.07546e+06,5.38719e+06,8.39758e+25,4.40923e+22,1.67371e+13,5.84581,2.56617e+30,0.03468,0.000529331,5.39911e-12,1.17778e-63,1.12772e+17,8.00783e+16,2.14404e+11,1.9285e+17
2.75e+06,1.07512e+06,5.38621e+06,9.38276e+25,4.9234e+22,1.73693e+13,5.84581,2.56617e+30,0.03468,0.000529324,5.39885e-12,1.17765e-63,1.12771e+17,8.00779e+16,2.14402e+11,1.92849e+17
2.85e+06,1.07476e+06,5.38519e+06,1.04419e+26,5.47558e+22,1.80014e+13,5.84581,2.56617e+30,0.03468,0.000529314,5.39846e-12,1.17746e-63,1.1277e+17,8.00772e+16,2.14399e+11,1.92847e+17
2.95e+06,1.07438e+06,5.38413e+06,1.15777e+26,6.06704e+22,1.86336e+13,5.84581,2.56617e+30,0.03468,0.000529308,5.39823e-12,1.17736e-63,1.12769e+17,8.00767e+16,2.14397e+11,1.92846e+17
3.05e+06,1.074e+06,5.38304e+06,1.27927e+26,6.69904e+22,1.92659e+13,5.84581,2.56617e+30,0.03468,0.000529289,5.39749e-12,1.177e-63,1.12767e+17,8.00753e+16,2.14392e+11,1.92843e+17
3.15e+06,1.0736e+06,5.38191e+06,1.40895e+26,7.37283e+22,1.98983e+13,5.84581,2.56617e+30,0.03468,0.000529264,5.39655e-12,1.17655e-63,1.12764e+17,8.00734e+16,2.14385e+11,1.92838e+17
3.25e+06,1.07319e+06,5.38075e+06,1.54709e+26,8.08963e+22,2.05307e+13,5.84581,2.56617e+30,0.03468,0.000529271,5.39682e-12,1.17668e-63,1.12765e+17,8.0074e+16,2.14387e+11,1.92839e+17
3.35e+06,1.07276e+06,5.37955e+06,1.69393e+26,8.85066e+22,2.11632e+13,5.84581,2.56616e+30,0.03468,0.000529262,5.39647e-12,1.17652e-63,1.12764e+17,8.00733e+16,2.14384e+11,1.92838e+17
3.45e+06,1.07233e+06,5.37831e+06,1.84975e+26,9.65713e+22,2.17957e+13,5.84581,2.56616e+30,0.03468,0.000529248,5.39592e-12,1.17625e-63,1.12763e+17,8.00724e+16,2.1438e+11,1.92835e+17
3.55e+06,1.07188e+06,5.37704e+06,2.0148e+26,1.05102e+23,2.24284e+13,5.84581,2.56616e+30,0.03468,0.000529239,5.39561e-12,1.17611e-63,1.12762e+17,8.00717e+16,2.14378e+11,1.92834e+17
