X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,2.74784e-05,4.283e-15,2.45617e-70,0,0,0,0
1,160505,4.15128e+06,672322,18.4744,620184,3.86395,9.27707e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70255e+15,9.14937e+15,7.48889e+10,1.3852e+16
10003.6,160505,4.15128e+06,6.73047e+17,1.84943e+13,6.20407e+09,3.86395,9.27707e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70255e+15,9.14937e+15,7.48889e+10,1.3852e+16
20005.5,160505,4.15128e+06,5.38299e+18,1.47916e+14,1.24071e+10,3.86395,9.27707e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70255e+15,9.14937e+15,7.48889e+10,1.3852e+16
30010.2,160505,4.15128e+06,1.81712e+19,4.99315e+14,1.86118e+10,3.86395,9.27706e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70255e+15,9.14937e+15,7.48889e+10,1.3852e+16
40037.4,160505,4.15128e+06,4.31494e+19,1.18568e+15,2.48306e+10,3.86395,9.27705e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70254e+15,9.14937e+15,7.48888e+10,1.3852e+16
50054.7,160505,4.15128e+06,8.43166e+19,2.31689e+15,3.10432e+10,3.86395,9.27705e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70254e+15,9.14936e+15,7.48888e+10,1.3852e+16
60060,160505,4.15128e+06,1.45658e+20,4.00245e+15,3.72483e+10,3.86396,9.27703e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70254e+15,9.14936e+15,7.48888e+10,1.3852e+16
70101.1,160505,4.15128e+06,2.31608e+20,6.3642e+15,4.34756e+10,3.86396,9.27702e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70254e+15,9.14936e+15,7.48887e+10,1.3852e+16
80127.8,160505,4.15128e+06,3.45881e+20,9.50424e+15,4.9694e+10,3.86396,9.27701e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70254e+15,9.14935e+15,7.48887e+10,1.3852e+16
90163.3,160505,4.15127e+06,4.92795e+20,1.35412e+16,5.59178e+10,3.86396,9.27699e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70253e+15,9.14935e+15,7.48886e+10,1.3852e+16
100176,160505,4.15127e+06,6.75872e+20,1.85718e+16,6.21274e+10,3.86396,9.27697e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70253e+15,9.14934e+15,7.48886e+10,1.38519e+16
110225,160505,4.15127e+06,9.00353e+20,2.47402e+16,6.83596e+10,3.86396,9.27695e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70253e+15,9.14934e+15,7.48885e+10,1.38519e+16
120289,160505,4.15127e+06,1.1702e+21,3.2155e+16,7.46016e+10,3.86396,9.27693e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70252e+15,9.14933e+15,7.48884e+10,1.38519e+16
130296,160505,4.15127e+06,1.48721e+21,4.0866e+16,8.08077e+10,3.86397,9.27691e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70252e+15,9.14932e+15,7.48884e+10,1.38519e+16
140400,160504,4.15127e+06,1.8607e+21,5.11288e+16,8.70738e+10,3.86397,9.27688e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70251e+15,9.14932e+15,7.48883e+10,1.38519e+16
150498,160504,4.15127e+06,2.29176e+21,6.29735e+16,9.33365e+10,3.86397,9.27685e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70251e+15,9.14931e+15,7.48882e+10,1.38519e+16
160601,160504,4.15127e+06,2.78499e+21,7.65264e+16,9.96024e+10,3.86397,9.27682e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70251e+15,9.1493e+15,7.48881e+10,1.38519e+16
170617,160504,4.15127e+06,3.33918e+21,9.17544e+16,1.05814e+11,3.86398,9.27679e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.7025e+15,9.14929e+15,7.4888e+10,1.38519e+16
180716,160504,4.15126e+06,3.96793e+21,1.09031e+17,1.12077e+11,3.86398,9.27675e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70249e+15,9.14928e+15,7.48879e+10,1.38518e+16
190842,160504,4.15126e+06,4.67299e+21,1.28405e+17,1.18357e+11,3.86398,9.27672e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70249e+15,9.14927e+15,7.48878e+10,1.38518e+16
200934,160504,4.15126e+06,5.45425e+21,1.49872e+17,1.24616e+11,3.86399,9.27668e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70248e+15,9.14926e+15,7.48876e+10,1.38518e+16
211086,160504,4.15126e+06,6.32347e+21,1.73756e+17,1.30912e+11,3.86399,9.27664e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70247e+15,9.14924e+15,7.48875e+10,1.38518e+16
221090,160503,4.15126e+06,7.2658e+21,1.99649e+17,1.37117e+11,3.86399,9.2766e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70247e+15,9.14923e+15,7.48874e+10,1.38518e+16
231223,160503,4.15125e+06,8.31124e+21,2.28375e+17,1.43401e+11,3.864,9.27655e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70246e+15,9.14922e+15,7.48872e+10,1.38518e+16
241278,160503,4.15125e+06,9.44341e+21,2.59484e+17,1.49637e+11,3.864,9.27651e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70245e+15,9.14921e+15,7.48871e+10,1.38517e+16
251395,160503,4.15125e+06,1.06818e+22,2.93513e+17,1.55911e+11,3.86401,9.27646e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70244e+15,9.14919e+15,7.48869e+10,1.38517e+16
261546,160503,4.15125e+06,1.20286e+22,3.3052e+17,1.62207e+11,3.86401,9.27641e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70244e+15,9.14918e+15,7.48868e+10,1.38517e+16
271700,160503,4.15125e+06,1.34847e+22,3.70529e+17,1.68504e+11,3.86401,9.27636e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70243e+15,9.14916e+15,7.48866e+10,1.38517e+16
281827,160502,4.15124e+06,1.50494e+22,4.13523e+17,1.74785e+11,3.86402,9.2763e+28,0.03468,2.74784e-05,4.283e-15,2.45617e-70,4.70242e+15,9.14915e+15,7.48864e+10,1.38516e+16
