X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0232169,7.851e-08,1.15363e-54,0,0,0,0
1,1.1e+07,7.77874e+06,4.60767e+07,1.06976e+06,9.09937e+07,8.27216,2.1873e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39725e+18,1.17496e+18,9.23266e+11,6.57221e+18
10003.6,1.1e+07,7.77874e+06,4.61264e+19,1.07092e+18,9.10264e+11,8.27216,2.1873e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39725e+18,1.17496e+18,9.23265e+11,6.57221e+18
20005.5,1.1e+07,7.77873e+06,3.68916e+20,8.56512e+18,1.82037e+12,8.27217,2.18729e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39725e+18,1.17496e+18,9.23264e+11,6.5722e+18
30010.2,1.1e+07,7.77873e+06,1.24534e+21,2.89129e+19,2.73074e+12,8.27218,2.18728e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39724e+18,1.17496e+18,9.23262e+11,6.5722e+18
40037.4,1.1e+07,7.77872e+06,2.95719e+21,6.86567e+19,3.64316e+12,8.27219,2.18726e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39723e+18,1.17495e+18,9.23259e+11,6.57218e+18
50054.8,1.1e+07,7.77872e+06,5.77852e+21,1.34159e+20,4.55467e+12,8.27221,2.18725e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39722e+18,1.17495e+18,9.23256e+11,6.57217e+18
60060.1,1.09999e+07,7.77871e+06,9.98246e+21,2.3176e+20,5.4651e+12,8.27223,2.18722e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.3972e+18,1.17495e+18,9.23252e+11,6.57215e+18
70101.2,1.09999e+07,7.7787e+06,1.58729e+22,3.68515e+20,6.37878e+12,8.27226,2.18719e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39718e+18,1.17494e+18,9.23247e+11,6.57212e+18
80127.9,1.09999e+07,7.77869e+06,2.37045e+22,5.50335e+20,7.29115e+12,8.27229,2.18716e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39716e+18,1.17494e+18,9.23241e+11,6.5721e+18
90163.5,1.09999e+07,7.77867e+06,3.3773e+22,7.84087e+20,8.20433e+12,8.27232,2.18712e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39713e+18,1.17493e+18,9.23235e+11,6.57207e+18
100176,1.09998e+07,7.77866e+06,4.632e+22,1.07537e+21,9.11541e+12,8.27236,2.18708e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.3971e+18,1.17493e+18,9.23227e+11,6.57203e+18
110225,1.09998e+07,7.77864e+06,6.17045e+22,1.43253e+21,1.00298e+13,8.2724,2.18703e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39707e+18,1.17492e+18,9.23219e+11,6.57199e+18
120290,1.09997e+07,7.77862e+06,8.01977e+22,1.86186e+21,1.09457e+13,8.27245,2.18698e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39704e+18,1.17491e+18,9.23211e+11,6.57195e+18
130297,1.09997e+07,7.7786e+06,1.01924e+23,2.36624e+21,1.18563e+13,8.2725,2.18693e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.397e+18,1.1749e+18,9.23201e+11,6.57191e+18
140401,1.09996e+07,7.77858e+06,1.27521e+23,2.96045e+21,1.27757e+13,8.27256,2.18687e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39696e+18,1.1749e+18,9.23191e+11,6.57186e+18
150499,1.09996e+07,7.77856e+06,1.57063e+23,3.64624e+21,1.36946e+13,8.27262,2.1868e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39692e+18,1.17489e+18,9.23179e+11,6.5718e+18
160603,1.09995e+07,7.77853e+06,1.90866e+23,4.43093e+21,1.46139e+13,8.27268,2.18673e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39687e+18,1.17488e+18,9.23168e+11,6.57175e+18
170618,1.09995e+07,7.7785e+06,2.28846e+23,5.31259e+21,1.55253e+13,8.27275,2.18666e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39682e+18,1.17487e+18,9.23155e+11,6.57169e+18
180717,1.09994e+07,7.77848e+06,2.71936e+23,6.31284e+21,1.64443e+13,8.27282,2.18658e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39677e+18,1.17486e+18,9.23141e+11,6.57162e+18
190844,1.09993e+07,7.77845e+06,3.20257e+23,7.43448e+21,1.73657e+13,8.2729,2.1865e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39671e+18,1.17484e+18,9.23127e+11,6.57156e+18
200936,1.09993e+07,7.77841e+06,3.73799e+23,8.6773e+21,1.82841e+13,8.27298,2.18641e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39665e+18,1.17483e+18,9.23112e+11,6.57149e+18
211089,1.09992e+07,7.77838e+06,4.3337e+23,1.006e+22,1.9208e+13,8.27306,2.18632e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39659e+18,1.17482e+18,9.23096e+11,6.57141e+18
221093,1.09991e+07,7.77835e+06,4.97952e+23,1.1559e+22,2.01184e+13,8.27315,2.18622e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39653e+18,1.1748e+18,9.2308e+11,6.57133e+18
231226,1.0999e+07,7.77831e+06,5.69599e+23,1.3222e+22,2.10404e+13,8.27324,2.18612e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39646e+18,1.17479e+18,9.23062e+11,6.57125e+18
241282,1.09989e+07,7.77827e+06,6.47191e+23,1.50228e+22,2.19555e+13,8.27334,2.18602e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39639e+18,1.17477e+18,9.23044e+11,6.57116e+18
251400,1.09989e+07,7.77823e+06,7.32065e+23,1.69927e+22,2.28762e+13,8.27344,2.18591e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39631e+18,1.17476e+18,9.23025e+11,6.57107e+18
261551,1.09988e+07,7.77819e+06,8.24367e+23,1.91348e+22,2.37999e+13,8.27354,2.18579e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39624e+18,1.17474e+18,9.23006e+11,6.57098e+18
271706,1.09987e+07,7.77815e+06,9.24156e+23,2.14507e+22,2.4724e+13,8.27365,2.18567e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39616e+18,1.17473e+18,9.22985e+11,6.57088e+18
281833,1.09986e+07,7.7781e+06,1.03139e+24,2.39393e+22,2.56456e+13,8.27377,2.18555e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39607e+18,1.17471e+18,9.22964e+11,6.57078e+18
291902,1.09985e+07,7.77806e+06,1.14593e+24,2.65972e+22,2.65619e+13,8.27388,2.18542e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39599e+18,1.17469e+18,9.22942e+11,6.57068e+18
302105,1.09983e+07,7.77801e+06,1.27033e+24,2.9484e+22,2.74903e+13,8.27401,2.18529e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.3959e+18,1.17467e+18,9.22919e+11,6.57057e+18
312198,1.09982e+07,7.77796e+06,1.40194e+24,3.2538e+22,2.84088e+13,8.27413,2.18515e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39581e+18,1.17465e+18,9.22895e+11,6.57046e+18
322387,1.09981e+07,7.77791e+06,1.54373e+24,3.58279e+22,2.9336e+13,8.27426,2.18501e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39571e+18,1.17463e+18,9.22871e+11,6.57034e+18
332412,1.0998e+07,7.77785e+06,1.69225e+24,3.92741e+22,3.02483e+13,8.27439,2.18486e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39561e+18,1.17461e+18,9.22846e+11,6.57022e+18
342493,1.09979e+07,7.7778e+06,1.85092e+24,4.29553e+22,3.11657e+13,8.27453,2.18471e+32,0.03468,0.0232169,7.851e-08,1.15363e-54,5.39551e+18,1.17459e+18,9.2282e+11,6.5701e+18
