X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.28e+006,1.14e+007,1e-010,1e-010,1e-010,1.05285e+018
51393.7,2.28e+006,1.14e+007,2.2026e+021,6.83617e+018,1.13343e+011,1.05285e+018
111394,2.27998e+006,1.13999e+007,1.43205e+022,4.44458e+019,2.11544e+011,1.05284e+018
171394,2.27995e+006,1.13999e+007,5.40589e+022,1.67776e+020,3.29386e+011,1.05281e+018
231394,2.2799e+006,1.13998e+007,1.35311e+023,4.19932e+020,4.47228e+011,1.05278e+018
281394,2.27985e+006,1.13996e+007,2.72927e+023,8.46976e+020,5.65069e+011,1.05273e+018
341394,2.27978e+006,1.13995e+007,4.81753e+023,1.49494e+021,6.8291e+011,1.05268e+018
401394,2.2797e+006,1.13992e+007,7.76635e+023,2.40984e+021,8.0075e+011,1.05261e+018
461394,2.2796e+006,1.1399e+007,1.17241e+024,3.63762e+021,9.18589e+011,1.05253e+018
521394,2.27949e+006,1.13987e+007,1.68393e+024,5.22421e+021,1.03643e+012,1.05245e+018
581394,2.27937e+006,1.13984e+007,2.32601e+024,7.21547e+021,1.15426e+012,1.05235e+018
641394,2.27923e+006,1.13981e+007,3.11348e+024,9.65721e+021,1.2721e+012,1.05224e+018
701394,2.27908e+006,1.13977e+007,4.06118e+024,1.25952e+022,1.38994e+012,1.05212e+018
761394,2.27892e+006,1.13973e+007,5.18391e+024,1.6075e+022,1.50777e+012,1.05199e+018
821394,2.27874e+006,1.13969e+007,6.49648e+024,2.01423e+022,1.6256e+012,1.05185e+018
881394,2.27855e+006,1.13964e+007,8.0137e+024,2.48426e+022,1.74343e+012,1.0517e+018
941394,2.27835e+006,1.13959e+007,9.75035e+024,3.02212e+022,1.86126e+012,1.05154e+018
1.00139e+006,2.27813e+006,1.13954e+007,1.17212e+025,3.63236e+022,1.97909e+012,1.05137e+018
1.06139e+006,2.2779e+006,1.13948e+007,1.39411e+025,4.31948e+022,2.09692e+012,1.05118e+018
1.12139e+006,2.27766e+006,1.13942e+007,1.64248e+025,5.088e+022,2.21474e+012,1.05099e+018
1.18139e+006,2.2774e+006,1.13936e+007,1.9187e+025,5.94241e+022,2.33256e+012,1.05079e+018
1.24139e+006,2.27713e+006,1.13929e+007,2.22424e+025,6.8872e+022,2.45038e+012,1.05057e+018
1.30139e+006,2.27685e+006,1.13923e+007,2.56059e+025,7.92684e+022,2.5682e+012,1.05035e+018
1.36139e+006,2.27655e+006,1.13915e+007,2.9292e+025,9.06579e+022,2.68601e+012,1.05011e+018
1.42139e+006,2.27624e+006,1.13908e+007,3.33157e+025,1.03085e+023,2.80382e+012,1.04987e+018
1.48139e+006,2.27592e+006,1.139e+007,3.76914e+025,1.16594e+023,2.92163e+012,1.04961e+018
1.54139e+006,2.27558e+006,1.13892e+007,4.2434e+025,1.31228e+023,3.03944e+012,1.04935e+018
1.60139e+006,2.27523e+006,1.13883e+007,4.75581e+025,1.47033e+023,3.15724e+012,1.04907e+018
1.66139e+006,2.27487e+006,1.13874e+007,5.30783e+025,1.64051e+023,3.27505e+012,1.04878e+018
1.72139e+006,2.27449e+006,1.13865e+007,5.90093e+025,1.82326e+023,3.39284e+012,1.04849e+018
1.78139e+006,2.2741e+006,1.13855e+007,6.53657e+025,2.01902e+023,3.51064e+012,1.04818e+018
1.84139e+006,2.2737e+006,1.13845e+007,7.21622e+025,2.22821e+023,3.62843e+012,1.04786e+018
1.90139e+006,2.27328e+006,1.13835e+007,7.94132e+025,2.45128e+023,3.74622e+012,1.04753e+018
1.96139e+006,2.27285e+006,1.13825e+007,8.71334e+025,2.68864e+023,3.864e+012,1.04719e+018
2.02139e+006,2.2724e+006,1.13814e+007,9.53374e+025,2.94073e+023,3.98178e+012,1.04684e+018
2.08139e+006,2.27195e+006,1.13803e+007,1.0404e+026,3.20796e+023,4.09956e+012,1.04648e+018
2.14139e+006,2.27148e+006,1.13791e+007,1.13255e+026,3.49076e+023,4.21734e+012,1.04611e+018
2.20139e+006,2.27099e+006,1.13779e+007,1.22997e+026,3.78955e+023,4.3351e+012,1.04573e+018
2.26139e+006,2.2705e+006,1.13767e+007,1.33281e+026,4.10475e+023,4.45287e+012,1.04534e+018
2.32139e+006,2.26999e+006,1.13755e+007,1.44121e+026,4.43676e+023,4.57063e+012,1.04494e+018
2.38139e+006,2.26947e+006,1.13742e+007,1.55532e+026,4.78601e+023,4.68839e+012,1.04453e+018
2.44139e+006,2.26893e+006,1.13729e+007,1.67528e+026,5.15291e+023,4.80614e+012,1.04411e+018
2.50139e+006,2.26838e+006,1.13715e+007,1.80124e+026,5.53785e+023,4.92389e+012,1.04367e+018
2.56139e+006,2.26782e+006,1.13702e+007,1.93333e+026,5.94125e+023,5.04163e+012,1.04323e+018
2.62139e+006,2.26724e+006,1.13688e+007,2.0717e+026,6.3635e+023,5.15937e+012,1.04278e+018
2.68139e+006,2.26665e+006,1.13673e+007,2.2165e+026,6.80501e+023,5.27711e+012,1.04232e+018
2.74139e+006,2.26605e+006,1.13658e+007,2.36787e+026,7.26617e+023,5.39483e+012,1.04184e+018
2.80139e+006,2.26544e+006,1.13643e+007,2.52594e+026,7.74738e+023,5.51256e+012,1.04136e+018
2.86139e+006,2.26481e+006,1.13628e+007,2.69087e+026,8.24902e+023,5.63028e+012,1.04086e+018
2.92139e+006,2.26417e+006,1.13612e+007,2.8628e+026,8.77149e+023,5.74799e+012,1.04036e+018
2.98139e+006,2.26351e+006,1.13596e+007,3.04186e+026,9.31517e+023,5.8657e+012,1.03985e+018
3.04139e+006,2.26284e+006,1.1358e+007,3.2282e+026,9.88044e+023,5.9834e+012,1.03932e+018
3.10139e+006,2.26216e+006,1.13563e+007,3.42196e+026,1.04677e+024,6.1011e+012,1.03879e+018
3.16139e+006,2.26147e+006,1.13546e+007,3.62328e+026,1.10773e+024,6.21879e+012,1.03824e+018
3.22139e+006,2.26076e+006,1.13529e+007,3.83231e+026,1.17096e+024,6.33647e+012,1.03769e+018
3.28139e+006,2.26004e+006,1.13511e+007,4.04917e+026,1.23649e+024,6.45415e+012,1.03712e+018
3.34139e+006,2.25931e+006,1.13493e+007,4.27402e+026,1.30438e+024,6.57183e+012,1.03655e+018
3.40139e+006,2.25856e+006,1.13475e+007,4.50699e+026,1.37464e+024,6.68949e+012,1.03597e+018
3.46139e+006,2.2578e+006,1.13457e+007,4.74822e+026,1.44732e+024,6.80716e+012,1.03537e+018
3.52139e+006,2.25703e+006,1.13438e+007,4.99785e+026,1.52246e+024,6.92481e+012,1.03477e+018
3.58139e+006,2.25624e+006,1.13418e+007,5.25602e+026,1.60008e+024,7.04246e+012,1.03415e+018
3.64139e+006,2.25545e+006,1.13399e+007,5.52287e+026,1.68023e+024,7.1601e+012,1.03353e+018
3.70139e+006,2.25463e+006,1.13379e+007,5.79854e+026,1.76293e+024,7.27773e+012,1.03289e+018
3.76139e+006,2.25381e+006,1.13359e+007,6.08316e+026,1.84822e+024,7.39536e+012,1.03225e+018
3.82139e+006,2.25297e+006,1.13338e+007,6.37688e+026,1.93614e+024,7.51298e+012,1.03159e+018
3.88139e+006,2.25212e+006,1.13317e+007,6.67982e+026,2.02672e+024,7.6306e+012,1.03093e+018
3.94139e+006,2.25126e+006,1.13296e+007,6.99213e+026,2.11998e+024,7.7482e+012,1.03025e+018
4.00139e+006,2.25038e+006,1.13275e+007,7.31394e+026,2.21598e+024,7.8658e+012,1.02957e+018
4.06139e+006,2.2495e+006,1.13253e+007,7.64539e+026,2.31472e+024,7.98339e+012,1.02887e+018
4.12139e+006,2.24859e+006,1.13231e+007,7.98662e+026,2.41626e+024,8.10098e+012,1.02817e+018
4.18139e+006,2.24768e+006,1.13208e+007,8.33775e+026,2.52061e+024,8.21856e+012,1.02745e+018
4.23139e+006,2.24691e+006,1.13189e+007,8.63804e+026,2.60975e+024,8.31653e+012,1.02685e+018
4.29139e+006,2.24597e+006,1.13166e+007,9.00769e+026,2.71935e+024,8.43409e+012,1.02612e+018
4.35139e+006,2.24502e+006,1.13143e+007,9.38764e+026,2.83186e+024,8.55165e+012,1.02538e+018
4.41139e+006,2.24405e+006,1.13119e+007,9.77801e+026,2.9473e+024,8.66919e+012,1.02463e+018
4.47139e+006,2.24308e+006,1.13095e+007,1.01789e+027,3.06571e+024,8.78673e+012,1.02387e+018
4.53139e+006,2.24209e+006,1.13071e+007,1.05906e+027,3.18712e+024,8.90426e+012,1.02309e+018
4.59139e+006,2.24109e+006,1.13047e+007,1.1013e+027,3.31154e+024,9.02178e+012,1.02231e+018
4.65139e+006,2.24007e+006,1.13022e+007,1.14464e+027,3.43902e+024,9.1393e+012,1.02152e+018
4.71139e+006,2.23905e+006,1.12996e+007,1.18909e+027,3.56957e+024,9.2568e+012,1.02072e+018
4.77139e+006,2.23801e+006,1.12971e+007,1.23466e+027,3.70324e+024,9.3743e+012,1.01991e+018
4.83139e+006,2.23695e+006,1.12945e+007,1.28137e+027,3.84003e+024,9.49178e+012,1.0191e+018
4.89139e+006,2.23589e+006,1.12919e+007,1.32922e+027,3.97998e+024,9.60926e+012,1.01827e+018
4.95139e+006,2.23481e+006,1.12892e+007,1.37824e+027,4.12312e+024,9.72673e+012,1.01743e+018
5.01139e+006,2.23372e+006,1.12865e+007,1.42843e+027,4.26947e+024,9.84419e+012,1.01658e+018
5.07139e+006,2.23262e+006,1.12838e+007,1.47981e+027,4.41905e+024,9.96164e+012,1.01572e+018
5.13139e+006,2.2315e+006,1.12811e+007,1.53238e+027,4.57189e+024,1.00791e+013,1.01486e+018
5.19139e+006,2.23037e+006,1.12783e+007,1.58617e+027,4.72802e+024,1.01965e+013,1.01398e+018
