X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000278603,9.4212e-10,1.66123e-58,0,0,0,0
1,132000,7.77874e+06,552920,154.046,49387.8,0.37415,2.39607e+31,0.03468,0.000278603,9.4212e-10,1.66123e-58,3.39475e+15,1.40995e+16,9.23266e+11,1.74952e+16
30001,132000,7.77874e+06,1.49303e+19,4.15966e+15,1.48168e+09,0.37415,2.39607e+31,0.03468,0.000278603,9.4212e-10,1.66123e-58,3.39475e+15,1.40995e+16,9.23265e+11,1.74952e+16
70001,132000,7.77874e+06,1.8966e+20,5.284e+16,3.45719e+09,0.37415,2.39606e+31,0.03468,0.000278603,9.42119e-10,1.66123e-58,3.39475e+15,1.40995e+16,9.23265e+11,1.74952e+16
150001,132000,7.77873e+06,1.86614e+21,5.19912e+17,7.40822e+09,0.374151,2.39604e+31,0.03468,0.000278603,9.4212e-10,1.66123e-58,3.39474e+15,1.40994e+16,9.23261e+11,1.74951e+16
250001,131999,7.77871e+06,8.63944e+21,2.40696e+18,1.2347e+10,0.374153,2.39598e+31,0.03468,0.000278603,9.42119e-10,1.66123e-58,3.39471e+15,1.40993e+16,9.23253e+11,1.7495e+16
350001,131998,7.77868e+06,2.37065e+22,6.60455e+18,1.72858e+10,0.374155,2.3959e+31,0.03468,0.000278603,9.42119e-10,1.66123e-58,3.39467e+15,1.40992e+16,9.2324e+11,1.74948e+16
450001,131997,7.77865e+06,5.03845e+22,1.40367e+19,2.22245e+10,0.374158,2.39579e+31,0.03468,0.000278603,9.42119e-10,1.66123e-58,3.39461e+15,1.4099e+16,9.23224e+11,1.74945e+16
550001,131995,7.77861e+06,9.19906e+22,2.56274e+19,2.71633e+10,0.374162,2.39566e+31,0.03468,0.000278603,9.42119e-10,1.66123e-58,3.39455e+15,1.40987e+16,9.23203e+11,1.74942e+16
650001,131993,7.77855e+06,1.51842e+23,4.23001e+19,3.21021e+10,0.374167,2.3955e+31,0.03468,0.000278603,9.42119e-10,1.66123e-58,3.39446e+15,1.40984e+16,9.23179e+11,1.74938e+16
750001,131991,7.77849e+06,2.33255e+23,6.49782e+19,3.70408e+10,0.374173,2.39531e+31,0.03468,0.000278603,9.42119e-10,1.66123e-58,3.39437e+15,1.40981e+16,9.2315e+11,1.74934e+16
850001,131989,7.77842e+06,3.39546e+23,9.45848e+19,4.19796e+10,0.37418,2.3951e+31,0.03468,0.000278603,9.42119e-10,1.66123e-58,3.39426e+15,1.40977e+16,9.23117e+11,1.74929e+16
950001,131986,7.77835e+06,4.74031e+23,1.32042e+20,4.69183e+10,0.374187,2.39485e+31,0.03468,0.000278603,9.42118e-10,1.66123e-58,3.39414e+15,1.40973e+16,9.2308e+11,1.74923e+16
1.05e+06,131982,7.77826e+06,6.40025e+23,1.78273e+20,5.18571e+10,0.374196,2.39459e+31,0.03468,0.000278603,9.42118e-10,1.66122e-58,3.394e+15,1.40968e+16,9.23039e+11,1.74917e+16
1.15e+06,131979,7.77816e+06,8.40845e+23,2.34199e+20,5.67958e+10,0.374205,2.39429e+31,0.03468,0.000278603,9.42118e-10,1.66122e-58,3.39385e+15,1.40962e+16,9.22994e+11,1.7491e+16
1.25e+06,131975,7.77806e+06,1.0798e+24,3.00741e+20,6.17345e+10,0.374215,2.39397e+31,0.03468,0.000278603,9.42116e-10,1.66122e-58,3.39369e+15,1.40956e+16,9.22944e+11,1.74902e+16
1.35e+06,131971,7.77795e+06,1.36022e+24,3.7882e+20,6.66732e+10,0.374225,2.39362e+31,0.03468,0.000278603,9.42115e-10,1.66121e-58,3.39351e+15,1.4095e+16,9.22891e+11,1.74894e+16
1.45e+06,131967,7.77783e+06,1.6854e+24,4.69355e+20,7.16119e+10,0.374237,2.39324e+31,0.03468,0.000278603,9.42115e-10,1.66121e-58,3.39332e+15,1.40943e+16,9.22833e+11,1.74885e+16
1.55e+06,131962,7.7777e+06,2.05865e+24,5.73267e+20,7.65506e+10,0.37425,2.39284e+31,0.03468,0.000278603,9.42114e-10,1.66121e-58,3.39312e+15,1.40935e+16,9.22772e+11,1.74876e+16
1.65e+06,131957,7.77756e+06,2.48331e+24,6.91472e+20,8.14892e+10,0.374263,2.39241e+31,0.03468,0.000278603,9.42111e-10,1.6612e-58,3.3929e+15,1.40928e+16,9.22706e+11,1.74866e+16
1.75e+06,131952,7.77741e+06,2.96266e+24,8.2489e+20,8.64279e+10,0.374277,2.39195e+31,0.03468,0.000278603,9.4211e-10,1.66119e-58,3.39267e+15,1.40919e+16,9.22636e+11,1.74855e+16
1.85e+06,131946,7.77726e+06,3.50003e+24,9.74437e+20,9.13665e+10,0.374292,2.39147e+31,0.03468,0.000278602,9.42102e-10,1.66116e-58,3.39243e+15,1.4091e+16,9.22562e+11,1.74844e+16
1.95e+06,131940,7.77709e+06,4.09872e+24,1.14103e+21,9.63052e+10,0.374308,2.39096e+31,0.03468,0.000278601,9.42097e-10,1.66114e-58,3.39217e+15,1.40901e+16,9.22484e+11,1.74832e+16
2.05e+06,131934,7.77692e+06,4.76205e+24,1.32558e+21,1.01244e+11,0.374324,2.39042e+31,0.03468,0.000278601,9.42097e-10,1.66114e-58,3.3919e+15,1.40891e+16,9.22402e+11,1.74819e+16
2.15e+06,131927,7.77674e+06,5.49331e+24,1.52901e+21,1.06182e+11,0.374342,2.38986e+31,0.03468,0.000278601,9.42093e-10,1.66113e-58,3.39162e+15,1.40881e+16,9.22316e+11,1.74806e+16
2.25e+06,131920,7.77655e+06,6.29583e+24,1.75222e+21,1.11121e+11,0.37436,2.38927e+31,0.03468,0.000278601,9.42087e-10,1.6611e-58,3.39132e+15,1.4087e+16,9.22225e+11,1.74792e+16
2.35e+06,131913,7.77635e+06,7.17289e+24,1.99613e+21,1.16059e+11,0.374379,2.38866e+31,0.03468,0.0002786,9.42082e-10,1.66109e-58,3.39101e+15,1.40858e+16,9.22131e+11,1.74778e+16
2.45e+06,131905,7.77614e+06,8.12782e+24,2.26166e+21,1.20998e+11,0.374399,2.38801e+31,0.03468,0.000278599,9.42067e-10,1.66103e-58,3.39069e+15,1.40847e+16,9.22032e+11,1.74763e+16
2.55e+06,131897,7.77592e+06,9.16391e+24,2.5497e+21,1.25937e+11,0.37442,2.38734e+31,0.03468,0.000278598,9.42051e-10,1.66096e-58,3.39035e+15,1.40834e+16,9.2193e+11,1.74747e+16
2.65e+06,131889,7.7757e+06,1.02845e+25,2.86117e+21,1.30875e+11,0.374442,2.38665e+31,0.03468,0.000278598,9.42055e-10,1.66098e-58,3.39e+15,1.40821e+16,9.21823e+11,1.74731e+16
2.75e+06,131880,7.77546e+06,1.14928e+25,3.19697e+21,1.35814e+11,0.374464,2.38592e+31,0.03468,0.000278597,9.42047e-10,1.66095e-58,3.38963e+15,1.40808e+16,9.21712e+11,1.74714e+16
2.85e+06,131872,7.77522e+06,1.27922e+25,3.55801e+21,1.40752e+11,0.374488,2.38518e+31,0.03468,0.000278596,9.42036e-10,1.66091e-58,3.38925e+15,1.40794e+16,9.21597e+11,1.74696e+16
2.95e+06,131863,7.77497e+06,1.41859e+25,3.9452e+21,1.4569e+11,0.374512,2.3844e+31,0.03468,0.000278596,9.42029e-10,1.66088e-58,3.38886e+15,1.4078e+16,9.21478e+11,1.74678e+16
3.05e+06,131853,7.77471e+06,1.56773e+25,4.35944e+21,1.50629e+11,0.374537,2.3836e+31,0.03468,0.000278594,9.42008e-10,1.6608e-58,3.38846e+15,1.40765e+16,9.21355e+11,1.74659e+16
3.15e+06,131843,7.77444e+06,1.72697e+25,4.80162e+21,1.55567e+11,0.374562,2.38277e+31,0.03468,0.000278592,9.4198e-10,1.66069e-58,3.38804e+15,1.4075e+16,9.21228e+11,1.74639e+16
3.25e+06,131833,7.77416e+06,1.89664e+25,5.27266e+21,1.60506e+11,0.374589,2.38191e+31,0.03468,0.000278592,9.41988e-10,1.66072e-58,3.38761e+15,1.40734e+16,9.21096e+11,1.74619e+16
3.35e+06,131823,7.77388e+06,2.07705e+25,5.77344e+21,1.65444e+11,0.374617,2.38103e+31,0.03468,0.000278592,9.41978e-10,1.66068e-58,3.38716e+15,1.40718e+16,9.20961e+11,1.74599e+16
3.45e+06,131812,7.77358e+06,2.26855e+25,6.30486e+21,1.70382e+11,0.374645,2.38012e+31,0.03468,0.00027859,9.41962e-10,1.66062e-58,3.3867e+15,1.40701e+16,9.20822e+11,1.74577e+16
3.55e+06,131801,7.77328e+06,2.47147e+25,6.86783e+21,1.7532e+11,0.374674,2.37919e+31,0.03468,0.00027859,9.41953e-10,1.66059e-58,3.38623e+15,1.40684e+16,9.20678e+11,1.74555e+16
3.65e+06,131790,7.77297e+06,2.68613e+25,7.46322e+21,1.80259e+11,0.374704,2.37823e+31,0.03468,0.000278587,9.41925e-10,1.66048e-58,3.38574e+15,1.40666e+16,9.20531e+11,1.74533e+16
3.75e+06,131778,7.77265e+06,2.91285e+25,8.09194e+21,1.85197e+11,0.374735,2.37724e+31,0.03468,0.000278584,9.41886e-10,1.66033e-58,3.38525e+15,1.40648e+16,9.20379e+11,1.74509e+16
3.85e+06,131766,7.77232e+06,3.15198e+25,8.75487e+21,1.90135e+11,0.374767,2.37623e+31,0.03468,0.000278585,9.41898e-10,1.66038e-58,3.38473e+15,1.40629e+16,9.20223e+11,1.74486e+16
