X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
1,2.052e+06,1.14e+07,8.5954e+06,171980,1.37518e+06,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
53682.1,2.052e+06,1.14e+07,1.3297e+21,2.66051e+19,7.38227e+10,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
136318,2.05197e+06,1.13999e+07,2.17732e+22,4.35636e+20,1.87462e+11,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
217227,2.05194e+06,1.13998e+07,8.81053e+22,1.76274e+21,2.98728e+11,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.08069e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
317227,2.05186e+06,1.13996e+07,2.74385e+23,5.4893e+21,4.36248e+11,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
417227,2.05176e+06,1.13993e+07,6.24244e+23,1.24873e+22,5.73768e+11,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.08069e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
517227,2.05163e+06,1.13989e+07,1.18923e+24,2.37864e+22,7.11291e+11,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
617227,2.05148e+06,1.13984e+07,2.02086e+24,4.04145e+22,8.48815e+11,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
717227,2.05129e+06,1.13979e+07,3.17064e+24,6.33979e+22,9.86341e+11,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.08069e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
817227,2.05108e+06,1.13972e+07,4.69006e+24,9.37608e+22,1.12387e+12,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
917227,2.05085e+06,1.13965e+07,6.63057e+24,1.32525e+23,1.2614e+12,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.08069e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
1.01723e+06,2.05058e+06,1.13957e+07,9.04358e+24,1.80709e+23,1.39894e+12,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
1.11723e+06,2.05029e+06,1.13948e+07,1.19805e+25,2.39329e+23,1.53648e+12,0.670167,2.9462e+33,0.03468,0.0199789,2.94459e-05,8.0807e-49,3.28711e+17,3.2122e+17,4.25902e+12,6.49935e+17
