X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.721462,3.10557e+33,0.03468,0.0221988,3.27176e-05,9.97617e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
1,2.28e+06,1.14e+07,9.55044e+06,212321,1.64493e+06,0.721462,3.10557e+33,0.03468,0.0221988,3.27176e-05,9.97617e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
30001,2.28e+06,1.14e+07,2.57888e+20,5.73323e+18,4.93496e+10,0.721462,3.10557e+33,0.03468,0.0221988,3.27176e-05,9.97617e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
70001,2.27999e+06,1.14e+07,3.27593e+21,7.28286e+19,1.15147e+11,0.721462,3.10557e+33,0.03468,0.0221988,3.27176e-05,9.97616e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
150001,2.27996e+06,1.13999e+07,3.22331e+22,7.16569e+20,2.46742e+11,0.721462,3.10557e+33,0.03468,0.0221988,3.27176e-05,9.97617e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
250001,2.2799e+06,1.13997e+07,1.49223e+23,3.31719e+21,4.11236e+11,0.721462,3.10557e+33,0.03468,0.0221988,3.27176e-05,9.97616e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
350001,2.2798e+06,1.13995e+07,4.09457e+23,9.10135e+21,5.75732e+11,0.721462,3.10557e+33,0.03468,0.0221988,3.27176e-05,9.97615e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
450001,2.27967e+06,1.13991e+07,8.70215e+23,1.93409e+22,7.40229e+11,0.721462,3.10557e+33,0.03468,0.0221988,3.27176e-05,9.97614e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
550001,2.27951e+06,1.13987e+07,1.58876e+24,3.5306e+22,9.04728e+11,0.721462,3.10557e+33,0.03468,0.0221988,3.27176e-05,9.97613e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
650001,2.27932e+06,1.13981e+07,2.62233e+24,5.82649e+22,1.06923e+12,0.721462,3.10557e+33,0.03468,0.0221988,3.27175e-05,9.97606e-49,3.91811e+17,3.56911e+17,4.25902e+12,7.48726e+17
750001,2.27909e+06,1.13975e+07,4.02814e+24,8.94833e+22,1.23374e+12,0.721462,3.10557e+33,0.03468,0.0221988,3.27175e-05,9.97606e-49,3.9181e+17,3.56911e+17,4.25901e+12,7.48726e+17
850001,2.27883e+06,1.13968e+07,5.86338e+24,1.30224e+23,1.39825e+12,0.721462,3.10557e+33,0.03468,0.0221988,3.27174e-05,9.97604e-49,3.9181e+17,3.56911e+17,4.25901e+12,7.48726e+17
950001,2.27854e+06,1.1396e+07,8.18519e+24,1.81746e+23,1.56276e+12,0.721462,3.10557e+33,0.03468,0.0221988,3.27174e-05,9.97601e-49,3.9181e+17,3.56911e+17,4.25901e+12,7.48726e+17
1.05e+06,2.27822e+06,1.13951e+07,1.10507e+25,2.45305e+23,1.72728e+12,0.721462,3.10557e+33,0.03468,0.0221988,3.27173e-05,9.97592e-49,3.9181e+17,3.56911e+17,4.25901e+12,7.48725e+17
1.15e+06,2.27786e+06,1.13941e+07,1.45169e+25,3.22153e+23,1.8918e+12,0.721462,3.10557e+33,0.03468,0.0221987,3.27172e-05,9.97586e-49,3.9181e+17,3.56911e+17,4.25901e+12,7.48725e+17
1.25e+06,2.27748e+06,1.13931e+07,1.86409e+25,4.13535e+23,2.05633e+12,0.721462,3.10557e+33,0.03468,0.0221987,3.27167e-05,9.97558e-49,3.91809e+17,3.5691e+17,4.259e+12,7.48724e+17
1.35e+06,2.27706e+06,1.13919e+07,2.34795e+25,5.20693e+23,2.22087e+12,0.721462,3.10557e+33,0.03468,0.0221986,3.27165e-05,9.97543e-49,3.91809e+17,3.5691e+17,4.25899e+12,7.48723e+17
1.45e+06,2.27661e+06,1.13907e+07,2.90898e+25,6.44863e+23,2.38541e+12,0.721462,3.10557e+33,0.03468,0.0221986,3.27165e-05,9.97541e-49,3.91809e+17,3.5691e+17,4.25899e+12,7.48723e+17
1.55e+06,2.27612e+06,1.13894e+07,3.55285e+25,7.87274e+23,2.54996e+12,0.721462,3.10557e+33,0.03468,0.0221986,3.27163e-05,9.97527e-49,3.91808e+17,3.56909e+17,4.25899e+12,7.48722e+17
