X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000232169,7.851e-10,1.15363e-58,0,0,0,0
1,110000,7.77874e+06,460767,106.976,36225.3,0.329321,2.1873e+31,0.03468,0.000232169,7.851e-10,1.15363e-58,2.50518e+15,1.17496e+16,9.23266e+11,1.42557e+16
30001,110000,7.77874e+06,1.2442e+19,2.88865e+15,1.08679e+09,0.329321,2.1873e+31,0.03468,0.000232169,7.851e-10,1.15363e-58,2.50518e+15,1.17496e+16,9.23265e+11,1.42557e+16
70001,110000,7.77874e+06,1.5805e+20,3.66944e+16,2.5358e+09,0.329321,2.1873e+31,0.03468,0.000232169,7.851e-10,1.15363e-58,2.50518e+15,1.17496e+16,9.23265e+11,1.42557e+16
150001,110000,7.77873e+06,1.55512e+21,3.6105e+17,5.43382e+09,0.329321,2.18728e+31,0.03468,0.000232169,7.851e-10,1.15363e-58,2.50517e+15,1.17495e+16,9.23262e+11,1.42556e+16
250001,109999,7.77871e+06,7.19954e+21,1.6715e+18,9.05635e+09,0.329322,2.18723e+31,0.03468,0.000232169,7.851e-10,1.15363e-58,2.50516e+15,1.17495e+16,9.23255e+11,1.42555e+16
350001,109999,7.77869e+06,1.97554e+22,4.58652e+18,1.26789e+10,0.329324,2.18717e+31,0.03468,0.000232169,7.851e-10,1.15363e-58,2.50513e+15,1.17494e+16,9.23244e+11,1.42554e+16
450001,109998,7.77866e+06,4.19871e+22,9.74781e+18,1.63014e+10,0.329327,2.18709e+31,0.03468,0.000232169,7.85099e-10,1.15363e-58,2.50509e+15,1.17492e+16,9.2323e+11,1.42552e+16
550001,109997,7.77863e+06,7.66591e+22,1.7797e+19,1.99239e+10,0.32933,2.18698e+31,0.03468,0.000232169,7.85099e-10,1.15363e-58,2.50505e+15,1.1749e+16,9.23213e+11,1.4255e+16
650001,109995,7.77858e+06,1.26535e+23,2.93756e+19,2.35464e+10,0.329334,2.18686e+31,0.03468,0.000232169,7.85099e-10,1.15363e-58,2.505e+15,1.17488e+16,9.23192e+11,1.42548e+16
750001,109994,7.77853e+06,1.9438e+23,4.51248e+19,2.71689e+10,0.329338,2.18671e+31,0.03468,0.000232169,7.85099e-10,1.15363e-58,2.50494e+15,1.17486e+16,9.23167e+11,1.42544e+16
850001,109992,7.77847e+06,2.82957e+23,6.56858e+19,3.07914e+10,0.329343,2.18654e+31,0.03468,0.000232169,7.85099e-10,1.15363e-58,2.50487e+15,1.17483e+16,9.23139e+11,1.42541e+16
950001,109990,7.7784e+06,3.95029e+23,9.16994e+19,3.44139e+10,0.329348,2.18636e+31,0.03468,0.000232169,7.85099e-10,1.15363e-58,2.50479e+15,1.1748e+16,9.23107e+11,1.42537e+16
1.05e+06,109987,7.77833e+06,5.3336e+23,1.23806e+20,3.80364e+10,0.329355,2.18615e+31,0.03468,0.000232169,7.85098e-10,1.15363e-58,2.50471e+15,1.17476e+16,9.23072e+11,1.42533e+16
1.15e+06,109985,7.77825e+06,7.00713e+23,1.62647e+20,4.16589e+10,0.329361,2.18592e+31,0.03468,0.000232169,7.85098e-10,1.15363e-58,2.50461e+15,1.17472e+16,9.23034e+11,1.42528e+16
1.25e+06,109982,7.77816e+06,8.9985e+23,2.08861e+20,4.52814e+10,0.329369,2.18566e+31,0.03468,0.000232169,7.85097e-10,1.15362e-58,2.50451e+15,1.17468e+16,9.22992e+11,1.42522e+16
1.35e+06,109979,7.77806e+06,1.13353e+24,2.63088e+20,4.89038e+10,0.329377,2.18539e+31,0.03468,0.000232169,7.85096e-10,1.15362e-58,2.5044e+15,1.17463e+16,9.22946e+11,1.42517e+16
1.45e+06,109976,7.77796e+06,1.40453e+24,3.25968e+20,5.25263e+10,0.329385,2.1851e+31,0.03468,0.000232169,7.85096e-10,1.15362e-58,2.50428e+15,1.17459e+16,9.22897e+11,1.42511e+16
1.55e+06,109973,7.77785e+06,1.71559e+24,3.9814e+20,5.61488e+10,0.329395,2.18479e+31,0.03468,0.000232169,7.85096e-10,1.15362e-58,2.50415e+15,1.17453e+16,9.22845e+11,1.42504e+16
1.65e+06,109969,7.77773e+06,2.06948e+24,4.80241e+20,5.97712e+10,0.329405,2.18445e+31,0.03468,0.000232169,7.85094e-10,1.15361e-58,2.50401e+15,1.17448e+16,9.22789e+11,1.42497e+16
1.75e+06,109965,7.77761e+06,2.46896e+24,5.7291e+20,6.33936e+10,0.329415,2.1841e+31,0.03468,0.000232169,7.85093e-10,1.15361e-58,2.50386e+15,1.17442e+16,9.22729e+11,1.42489e+16
1.85e+06,109961,7.77747e+06,2.91679e+24,6.76785e+20,6.7016e+10,0.329426,2.18372e+31,0.03468,0.000232168,7.85087e-10,1.15359e-58,2.50371e+15,1.17435e+16,9.22666e+11,1.42482e+16
1.95e+06,109957,7.77733e+06,3.41573e+24,7.92501e+20,7.06385e+10,0.329438,2.18332e+31,0.03468,0.000232168,7.85084e-10,1.15358e-58,2.50354e+15,1.17428e+16,9.226e+11,1.42473e+16
2.05e+06,109952,7.77719e+06,3.96854e+24,9.20696e+20,7.42608e+10,0.32945,2.1829e+31,0.03468,0.000232168,7.85084e-10,1.15358e-58,2.50337e+15,1.17421e+16,9.22529e+11,1.42464e+16
2.15e+06,109948,7.77703e+06,4.57797e+24,1.06201e+21,7.78832e+10,0.329463,2.18247e+31,0.03468,0.000232168,7.85081e-10,1.15357e-58,2.50319e+15,1.17414e+16,9.22456e+11,1.42455e+16
2.25e+06,109943,7.77687e+06,5.24679e+24,1.21706e+21,8.15056e+10,0.329477,2.18201e+31,0.03468,0.000232168,7.85076e-10,1.15356e-58,2.503e+15,1.17406e+16,9.22379e+11,1.42445e+16
2.35e+06,109937,7.7767e+06,5.97774e+24,1.38651e+21,8.51279e+10,0.329491,2.18153e+31,0.03468,0.000232167,7.85073e-10,1.15355e-58,2.50281e+15,1.17398e+16,9.22298e+11,1.42435e+16
2.45e+06,109932,7.77652e+06,6.77359e+24,1.57097e+21,8.87503e+10,0.329506,2.18103e+31,0.03468,0.000232166,7.85062e-10,1.15351e-58,2.5026e+15,1.1739e+16,9.22214e+11,1.42425e+16
2.55e+06,109926,7.77634e+06,7.63709e+24,1.77108e+21,9.23726e+10,0.329522,2.1805e+31,0.03468,0.000232165,7.85051e-10,1.15347e-58,2.50238e+15,1.17381e+16,9.22127e+11,1.42414e+16
2.65e+06,109920,7.77615e+06,8.57099e+24,1.98747e+21,9.59949e+10,0.329538,2.17996e+31,0.03468,0.000232166,7.85053e-10,1.15348e-58,2.50216e+15,1.17372e+16,9.22036e+11,1.42402e+16
2.75e+06,109914,7.77595e+06,9.57804e+24,2.22078e+21,9.96172e+10,0.329554,2.1794e+31,0.03468,0.000232165,7.85048e-10,1.15347e-58,2.50193e+15,1.17362e+16,9.21941e+11,1.42391e+16
2.85e+06,109908,7.77574e+06,1.0661e+25,2.47164e+21,1.03239e+11,0.329572,2.17881e+31,0.03468,0.000232165,7.8504e-10,1.15344e-58,2.50169e+15,1.17352e+16,9.21843e+11,1.42378e+16
2.95e+06,109901,7.77553e+06,1.18226e+25,2.74067e+21,1.06862e+11,0.32959,2.17821e+31,0.03468,0.000232164,7.85035e-10,1.15343e-58,2.50144e+15,1.17342e+16,9.21742e+11,1.42366e+16
3.05e+06,109895,7.7753e+06,1.30657e+25,3.02851e+21,1.10484e+11,0.329608,2.17758e+31,0.03468,0.000232163,7.8502e-10,1.15338e-58,2.50118e+15,1.17331e+16,9.21637e+11,1.42352e+16
3.15e+06,109888,7.77508e+06,1.43929e+25,3.33577e+21,1.14106e+11,0.329628,2.17694e+31,0.03468,0.000232161,7.85e-10,1.15331e-58,2.50092e+15,1.1732e+16,9.21529e+11,1.42339e+16
3.25e+06,109880,7.77484e+06,1.5807e+25,3.6631e+21,1.17728e+11,0.329647,2.17627e+31,0.03468,0.000232162,7.85006e-10,1.15333e-58,2.50064e+15,1.17309e+16,9.21417e+11,1.42325e+16
3.35e+06,109873,7.7746e+06,1.73107e+25,4.01112e+21,1.21351e+11,0.329668,2.17558e+31,0.03468,0.000232161,7.84999e-10,1.15331e-58,2.50036e+15,1.17298e+16,9.21301e+11,1.4231e+16
3.45e+06,109865,7.77435e+06,1.89069e+25,4.38045e+21,1.24973e+11,0.329689,2.17488e+31,0.03468,0.00023216,7.84987e-10,1.15327e-58,2.50007e+15,1.17286e+16,9.21182e+11,1.42295e+16
3.55e+06,109857,7.77409e+06,2.05982e+25,4.77171e+21,1.28595e+11,0.329711,2.17415e+31,0.03468,0.00023216,7.84981e-10,1.15325e-58,2.49977e+15,1.17273e+16,9.2106e+11,1.4228e+16
3.65e+06,109849,7.77382e+06,2.23874e+25,5.18553e+21,1.32217e+11,0.329733,2.1734e+31,0.03468,0.000232158,7.84961e-10,1.15319e-58,2.49946e+15,1.1726e+16,9.20934e+11,1.42264e+16
3.75e+06,109841,7.77355e+06,2.42772e+25,5.62254e+21,1.35839e+11,0.329756,2.17263e+31,0.03468,0.000232156,7.84934e-10,1.1531e-58,2.49914e+15,1.17247e+16,9.20805e+11,1.42248e+16
3.85e+06,109832,7.77327e+06,2.62704e+25,6.08334e+21,1.39461e+11,0.329779,2.17184e+31,0.03468,0.000232156,7.84942e-10,1.15313e-58,2.49882e+15,1.17234e+16,9.20672e+11,1.42231e+16
3.95e+06,109823,7.77298e+06,2.83697e+25,6.56858e+21,1.43083e+11,0.329804,2.17103e+31,0.03468,0.000232156,7.84933e-10,1.1531e-58,2.49848e+15,1.1722e+16,9.20536e+11,1.42214e+16
4.05e+06,109814,7.77269e+06,3.05778e+25,7.07885e+21,1.46705e+11,0.329828,2.1702e+31,0.03468,0.000232154,7.84918e-10,1.15305e-58,2.49814e+15,1.17206e+16,9.20396e+11,1.42197e+16
4.15e+06,109805,7.77238e+06,3.28976e+25,7.61478e+21,1.50327e+11,0.329854,2.16935e+31,0.03468,0.000232154,7.8491e-10,1.15302e-58,2.49779e+15,1.17192e+16,9.20253e+11,1.42179e+16
4.25e+06,109796,7.77207e+06,3.53316e+25,8.17699e+21,1.53949e+11,0.32988,2.16848e+31,0.03468,0.000232152,7.84886e-10,1.15294e-58,2.49743e+15,1.17177e+16,9.20106e+11,1.4216e+16
4.35e+06,109786,7.77176e+06,3.78828e+25,8.76609e+21,1.57571e+11,0.329907,2.16758e+31,0.03468,0.000232149,7.84851e-10,1.15283e-58,2.49706e+15,1.17162e+16,9.19956e+11,1.42142e+16
4.45e+06,109776,7.77143e+06,4.05537e+25,9.38269e+21,1.61193e+11,0.329934,2.16667e+31,0.03468,0.00023215,7.84862e-10,1.15287e-58,2.49668e+15,1.17146e+16,9.19802e+11,1.42122e+16
4.55e+06,109766,7.7711e+06,4.33472e+25,1.00274e+22,1.64815e+11,0.329962,2.16574e+31,0.03468,0.000232149,7.84851e-10,1.15283e-58,2.4963e+15,1.1713e+16,9.19645e+11,1.42103e+16
4.65e+06,109755,7.77076e+06,4.62659e+25,1.07009e+22,1.68437e+11,0.32999,2.16479e+31,0.03468,0.000232147,7.84833e-10,1.15277e-58,2.4959e+15,1.17114e+16,9.19485e+11,1.42083e+16
4.75e+06,109745,7.77042e+06,4.93125e+25,1.14037e+22,1.72058e+11,0.33002,2.16381e+31,0.03468,0.000232147,7.84823e-10,1.15274e-58,2.4955e+15,1.17098e+16,9.19321e+11,1.42062e+16
4.85e+06,109734,7.77006e+06,5.24899e+25,1.21364e+22,1.7568e+11,0.330049,2.16282e+31,0.03468,0.000232144,7.84794e-10,1.15265e-58,2.49509e+15,1.17081e+16,9.19153e+11,1.42041e+16
4.95e+06,109723,7.7697e+06,5.58008e+25,1.28997e+22,1.79302e+11,0.33008,2.16181e+31,0.03468,0.00023214,7.84752e-10,1.15251e-58,2.49467e+15,1.17064e+16,9.18982e+11,1.4202e+16
