X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,0
1e-10,1.312e+06,8.2e+06,1e-10,1e-10,1e-10,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
74333.2,1.312e+06,8.19999e+06,2.2572e+21,7.71855e+18,1.51408e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03711e+17
188758,1.31197e+06,8.19991e+06,3.69602e+22,1.26382e+20,3.84478e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03703e+17
288758,1.31194e+06,8.19978e+06,1.32316e+23,4.52419e+20,5.88167e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03689e+17
388758,1.31188e+06,8.19961e+06,3.22878e+23,1.10391e+21,7.91858e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.0367e+17
488758,1.31182e+06,8.19938e+06,6.41606e+23,2.19342e+21,9.9555e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03645e+17
588758,1.31173e+06,8.1991e+06,1.12145e+24,3.83338e+21,1.19924e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03614e+17
688758,1.31164e+06,8.19877e+06,1.79536e+24,6.13608e+21,1.40294e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03578e+17
788758,1.31152e+06,8.19838e+06,2.69625e+24,9.21359e+21,1.60664e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03536e+17
888758,1.3114e+06,8.19795e+06,3.85704e+24,1.31778e+22,1.81035e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03489e+17
988758,1.31125e+06,8.19746e+06,5.31061e+24,1.81402e+22,2.01406e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03436e+17
1.08876e+06,1.3111e+06,8.19692e+06,7.08985e+24,2.42122e+22,2.21777e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03377e+17
1.18876e+06,1.31092e+06,8.19633e+06,9.22761e+24,3.15048e+22,2.42149e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03312e+17
1.28876e+06,1.31073e+06,8.19569e+06,1.17567e+25,4.01286e+22,2.62522e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03242e+17
1.38876e+06,1.31053e+06,8.19499e+06,1.47099e+25,5.01939e+22,2.82895e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03166e+17
1.48876e+06,1.31031e+06,8.19424e+06,1.81201e+25,6.18104e+22,3.03269e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03085e+17
1.58876e+06,1.31008e+06,8.19344e+06,2.20198e+25,7.50875e+22,3.23644e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.02998e+17
1.68876e+06,1.30983e+06,8.19259e+06,2.6442e+25,9.01342e+22,3.44019e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.02905e+17
1.78876e+06,1.30957e+06,8.19169e+06,3.14191e+25,1.07059e+23,3.64396e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.02807e+17
1.88876e+06,1.30929e+06,8.19074e+06,3.69839e+25,1.25969e+23,3.84773e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.02703e+17
1.98876e+06,1.30899e+06,8.18973e+06,4.31689e+25,1.46973e+23,4.05151e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.02594e+17
