X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.6e+006,1.8e+007,1e-010,1e-010,1e-010,2.43793e+018
51000.1,3.59999e+006,1.8e+007,2.96559e+021,6.46325e+020,4.72354e+010,2.43792e+018
111000,3.59996e+006,1.79999e+007,2.73234e+022,5.95459e+021,9.90245e+010,2.43788e+018
161000,3.59991e+006,1.79998e+007,9.65215e+022,2.10331e+022,1.50813e+011,2.43782e+018
221000,3.59984e+006,1.79996e+007,2.34009e+023,5.09865e+022,2.02602e+011,2.43772e+018
281000,3.59974e+006,1.79993e+007,4.63231e+023,1.00914e+023,2.54391e+011,2.43761e+018
341000,3.59962e+006,1.7999e+007,8.07629e+023,1.75905e+023,3.06179e+011,2.43746e+018
401000,3.59947e+006,1.79987e+007,1.29064e+024,2.8104e+023,3.57966e+011,2.43728e+018
461000,3.5993e+006,1.79983e+007,1.9357e+024,4.21387e+023,4.09753e+011,2.43708e+018
521000,3.59911e+006,1.79978e+007,2.76622e+024,6.01999e+023,4.6154e+011,2.43686e+018
581000,3.59889e+006,1.79973e+007,3.80563e+024,8.27911e+023,5.13325e+011,2.4366e+018
641000,3.59865e+006,1.79967e+007,5.07733e+024,1.10414e+024,5.6511e+011,2.43632e+018
701000,3.59839e+006,1.79961e+007,6.60472e+024,1.43569e+024,6.16895e+011,2.43601e+018
761000,3.5981e+006,1.79954e+007,8.41118e+024,1.82753e+024,6.68678e+011,2.43568e+018
821000,3.59779e+006,1.79946e+007,1.05201e+025,2.2846e+024,7.2046e+011,2.43531e+018
881000,3.59745e+006,1.79938e+007,1.29548e+025,2.81184e+024,7.72241e+011,2.43492e+018
941000,3.59709e+006,1.7993e+007,1.57387e+025,3.41413e+024,8.24021e+011,2.43451e+018
1.001e+006,3.59671e+006,1.79921e+007,1.8895e+025,4.09634e+024,8.758e+011,2.43406e+018
1.061e+006,3.59631e+006,1.79911e+007,2.24472e+025,4.8633e+024,9.27578e+011,2.43359e+018
1.121e+006,3.59588e+006,1.79901e+007,2.64184e+025,5.7198e+024,9.79354e+011,2.43309e+018
1.181e+006,3.59543e+006,1.7989e+007,3.08321e+025,6.6706e+024,1.03113e+012,2.43257e+018
1.241e+006,3.59495e+006,1.79879e+007,3.57113e+025,7.72042e+024,1.0829e+012,2.43202e+018
1.301e+006,3.59445e+006,1.79867e+007,4.10795e+025,8.87394e+024,1.13467e+012,2.43144e+018
1.361e+006,3.59393e+006,1.79854e+007,4.69597e+025,1.01358e+025,1.18644e+012,2.43084e+018
