X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1,4.32e+06,1.8e+07,1.80956e+07,1.46714e+07,985586,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
53682.1,4.31999e+06,1.8e+07,2.79937e+21,2.26962e+21,5.29083e+10,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
136318,4.31993e+06,1.79998e+07,4.58381e+22,3.71611e+22,1.34353e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
217227,4.31982e+06,1.79996e+07,1.85484e+23,1.50352e+23,2.14097e+11,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
317227,4.31962e+06,1.79991e+07,5.77646e+23,4.68118e+23,3.12657e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
417227,4.31934e+06,1.79985e+07,1.31417e+24,1.06462e+24,4.11218e+11,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
517227,4.31899e+06,1.79977e+07,2.50355e+24,2.02726e+24,5.0978e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
617227,4.31857e+06,1.79968e+07,4.25424e+24,3.44304e+24,6.08345e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
717227,4.31807e+06,1.79956e+07,6.67462e+24,5.39851e+24,7.06911e+11,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
817227,4.31749e+06,1.79943e+07,9.87303e+24,7.97964e+24,8.0548e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
917227,4.31685e+06,1.79928e+07,1.39577e+25,1.12718e+25,9.04053e+11,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.01723e+06,4.31612e+06,1.79912e+07,1.90368e+25,1.53595e+25,1.00263e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.11723e+06,4.31532e+06,1.79894e+07,2.52183e+25,2.03265e+25,1.10121e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.21723e+06,4.31445e+06,1.79874e+07,3.26102e+25,2.62557e+25,1.19979e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.31723e+06,4.31351e+06,1.79852e+07,4.13203e+25,3.3229e+25,1.29838e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.41723e+06,4.31248e+06,1.79829e+07,5.14562e+25,4.1327e+25,1.39697e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.51723e+06,4.31139e+06,1.79804e+07,6.31255e+25,5.06295e+25,1.49557e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.61723e+06,4.31022e+06,1.79777e+07,7.64356e+25,6.12147e+25,1.59417e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.71723e+06,4.30898e+06,1.79749e+07,9.14936e+25,7.31598e+25,1.69278e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.81723e+06,4.30766e+06,1.79719e+07,1.08407e+26,8.65404e+25,1.7914e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
1.91723e+06,4.30627e+06,1.79687e+07,1.27281e+26,1.01431e+26,1.89002e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
2.01723e+06,4.3048e+06,1.79654e+07,1.48224e+26,1.17903e+26,1.98865e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
2.11723e+06,4.30326e+06,1.79619e+07,1.71342e+26,1.36029e+26,2.08729e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
2.21723e+06,4.30165e+06,1.79582e+07,1.96741e+26,1.55878e+26,2.18593e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
2.31723e+06,4.29996e+06,1.79543e+07,2.24527e+26,1.77517e+26,2.28458e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
2.41723e+06,4.2982e+06,1.79503e+07,2.54805e+26,2.01012e+26,2.38324e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549347,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
2.51723e+06,4.29637e+06,1.79461e+07,2.87681e+26,2.26428e+26,2.48191e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.20453e+18
