X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.200809,2.38031e+35,0.03468,0.217855,0.45779,1.33007e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
1,3.6e+06,1.8e+07,1.50796e+07,1.01885e+07,722914,0.200809,2.38031e+35,0.03468,0.217855,0.45779,1.33007e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
30001,3.6e+06,1.8e+07,4.07191e+20,2.75116e+20,2.16881e+10,0.200809,2.38031e+35,0.03468,0.217855,0.45779,1.33007e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
70001,3.59999e+06,1.8e+07,5.17253e+21,3.49472e+21,5.06047e+10,0.200809,2.38031e+35,0.03468,0.217855,0.457789,1.33007e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
150001,3.59994e+06,1.79998e+07,5.08943e+22,3.43832e+22,1.08438e+11,0.200809,2.38031e+35,0.03468,0.217855,0.45779,1.33007e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
250001,3.59982e+06,1.79995e+07,2.35615e+23,1.59151e+23,1.8073e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457789,1.33007e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
350001,3.59965e+06,1.79991e+07,6.46508e+23,4.36586e+23,2.53022e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457789,1.33007e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
450001,3.59943e+06,1.79985e+07,1.37401e+24,9.27558e+23,3.25315e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457789,1.33007e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
550001,3.59915e+06,1.79977e+07,2.50853e+24,1.69274e+24,3.97609e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457789,1.33007e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
650001,3.59881e+06,1.79968e+07,4.14045e+24,2.79253e+24,4.69904e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457787,1.33006e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
750001,3.59842e+06,1.79958e+07,6.36008e+24,4.28706e+24,5.422e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457787,1.33006e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
850001,3.59797e+06,1.79946e+07,9.25769e+24,6.23605e+24,6.14498e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457787,1.33006e-39,8.38859e+17,8.89806e+17,2.64716e+13,1.72869e+18
950001,3.59747e+06,1.79932e+07,1.29235e+25,8.69883e+24,6.86798e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457786,1.33005e-39,8.38858e+17,8.89805e+17,2.64716e+13,1.72869e+18
1.05e+06,3.59691e+06,1.79917e+07,1.74476e+25,1.17342e+25,7.591e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457784,1.33004e-39,8.38858e+17,8.89805e+17,2.64715e+13,1.72869e+18
1.15e+06,3.59629e+06,1.799e+07,2.29201e+25,1.54006e+25,8.31403e+11,0.200809,2.38031e+35,0.03468,0.217855,0.457783,1.33003e-39,8.38857e+17,8.89805e+17,2.64715e+13,1.72869e+18
1.25e+06,3.59562e+06,1.79882e+07,2.9431e+25,1.97556e+25,9.0371e+11,0.200809,2.38031e+35,0.03468,0.217854,0.457776,1.32999e-39,8.38856e+17,8.89803e+17,2.64715e+13,1.72869e+18
1.35e+06,3.59489e+06,1.79863e+07,3.70701e+25,2.48564e+25,9.76019e+11,0.200809,2.38031e+35,0.03468,0.217853,0.457773,1.32997e-39,8.38855e+17,8.89802e+17,2.64714e+13,1.72868e+18
1.45e+06,3.59411e+06,1.79841e+07,4.59272e+25,3.07594e+25,1.04833e+12,0.200809,2.38031e+35,0.03468,0.217853,0.457772,1.32997e-39,8.38855e+17,8.89802e+17,2.64714e+13,1.72868e+18
1.55e+06,3.59327e+06,1.79819e+07,5.60919e+25,3.75202e+25,1.12065e+12,0.200809,2.38031e+35,0.03468,0.217853,0.457769,1.32994e-39,8.38854e+17,8.89801e+17,2.64714e+13,1.72868e+18
1.65e+06,3.59238e+06,1.79795e+07,6.76538e+25,4.51939e+25,1.19296e+12,0.200809,2.38031e+35,0.03468,0.217852,0.45776,1.32988e-39,8.38852e+17,8.89799e+17,2.64713e+13,1.72868e+18
1.75e+06,3.59143e+06,1.79769e+07,8.07022e+25,5.38343e+25,1.26529e+12,0.200809,2.38031e+35,0.03468,0.217851,0.457754,1.32985e-39,8.3885e+17,8.89797e+17,2.64712e+13,1.72867e+18
1.85e+06,3.59042e+06,1.79742e+07,9.53265e+25,6.34947e+25,1.33761e+12,0.200809,2.38031e+35,0.03468,0.217847,0.457727,1.32967e-39,8.38843e+17,8.8979e+17,2.64709e+13,1.72866e+18
1.95e+06,3.58936e+06,1.79713e+07,1.11616e+26,7.42274e+25,1.40994e+12,0.200809,2.38031e+35,0.03468,0.217845,0.457709,1.32956e-39,8.38838e+17,8.89785e+17,2.64707e+13,1.72865e+18
2.05e+06,3.58825e+06,1.79683e+07,1.29659e+26,8.60836e+25,1.48227e+12,0.200809,2.38031e+35,0.03468,0.217845,0.457709,1.32956e-39,8.38838e+17,8.89786e+17,2.64707e+13,1.72865e+18
2.15e+06,3.58708e+06,1.79652e+07,1.49545e+26,9.91136e+25,1.55461e+12,0.200809,2.38031e+35,0.03468,0.217843,0.457696,1.32948e-39,8.38835e+17,8.89782e+17,2.64706e+13,1.72864e+18
2.25e+06,3.58585e+06,1.79618e+07,1.71362e+26,1.13367e+26,1.62695e+12,0.200809,2.38031e+35,0.03468,0.21784,0.457671,1.32932e-39,8.38829e+17,8.89776e+17,2.64703e+13,1.72863e+18
2.35e+06,3.58457e+06,1.79584e+07,1.95199e+26,1.28891e+26,1.6993e+12,0.200809,2.38031e+35,0.03468,0.217838,0.457656,1.32922e-39,8.38824e+17,8.89772e+17,2.64702e+13,1.72862e+18
2.45e+06,3.58324e+06,1.79548e+07,2.21144e+26,1.45733e+26,1.77165e+12,0.200809,2.38031e+35,0.03468,0.217831,0.457601,1.32887e-39,8.3881e+17,8.89758e+17,2.64696e+13,1.7286e+18
2.55e+06,3.58184e+06,1.7951e+07,2.49285e+26,1.63939e+26,1.84401e+12,0.200809,2.38031e+35,0.03468,0.217824,0.457542,1.3285e-39,8.38793e+17,8.89742e+17,2.6469e+13,1.72856e+18
2.65e+06,3.5804e+06,1.79471e+07,2.7971e+26,1.83553e+26,1.91637e+12,0.200809,2.38031e+35,0.03468,0.217825,0.457556,1.32859e-39,8.38798e+17,8.89746e+17,2.64691e+13,1.72857e+18
2.75e+06,3.5789e+06,1.7943e+07,3.12506e+26,2.04619e+26,1.98874e+12,0.200809,2.38031e+35,0.03468,0.217822,0.457529,1.32841e-39,8.38791e+17,8.89739e+17,2.64688e+13,1.72856e+18
2.85e+06,3.57734e+06,1.79388e+07,3.47762e+26,2.27179e+26,2.06112e+12,0.200809,2.38031e+35,0.03468,0.217817,0.457487,1.32815e-39,8.38781e+17,8.89729e+17,2.64684e+13,1.72854e+18
2.95e+06,3.57573e+06,1.79345e+07,3.85564e+26,2.51274e+26,2.1335e+12,0.200809,2.38031e+35,0.03468,0.217814,0.457463,1.32799e-39,8.38774e+17,8.89723e+17,2.64681e+13,1.72852e+18
