X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,7.63563e-05,3.41093e-12,6.94386e-64,0,0,0,0
1,107438,5.92553e+06,450037,34.3632,90209.4,0.839638,1.86705e+30,0.03468,7.63563e-05,3.41093e-12,6.94386e-64,2.40871e+15,8.74194e+15,3.10885e+11,1.1151e+16
30001,107438,5.92553e+06,1.21522e+19,9.27898e+14,2.70637e+09,0.839638,1.86705e+30,0.03468,7.63563e-05,3.41093e-12,6.94386e-64,2.40871e+15,8.74193e+15,3.10885e+11,1.1151e+16
70001,107438,5.92553e+06,1.54369e+20,1.17871e+16,6.31475e+09,0.839639,1.86704e+30,0.03468,7.63563e-05,3.41093e-12,6.94386e-64,2.40871e+15,8.74193e+15,3.10884e+11,1.11509e+16
150001,107438,5.92552e+06,1.5189e+21,1.15977e+17,1.35315e+10,0.83964,1.86702e+30,0.03468,7.63563e-05,3.41093e-12,6.94386e-64,2.4087e+15,8.7419e+15,3.10883e+11,1.11509e+16
250001,107438,5.92551e+06,7.03188e+21,5.36921e+17,2.25524e+10,0.839644,1.86698e+30,0.03468,7.63563e-05,3.41093e-12,6.94386e-64,2.40868e+15,8.74184e+15,3.1088e+11,1.11508e+16
350001,107437,5.92549e+06,1.92953e+22,1.47328e+18,3.15734e+10,0.83965,1.86691e+30,0.03468,7.63563e-05,3.41093e-12,6.94386e-64,2.40865e+15,8.74174e+15,3.10876e+11,1.11507e+16
450001,107436,5.92546e+06,4.10093e+22,3.13118e+18,4.05943e+10,0.839658,1.86683e+30,0.03468,7.63563e-05,3.41093e-12,6.94386e-64,2.40861e+15,8.74161e+15,3.1087e+11,1.11505e+16
550001,107434,5.92543e+06,7.48737e+22,5.71671e+18,4.96152e+10,0.839668,1.86672e+30,0.03468,7.63563e-05,3.41093e-12,6.94386e-64,2.40856e+15,8.74145e+15,3.10863e+11,1.11503e+16
650001,107433,5.92539e+06,1.23588e+23,9.43588e+18,5.86362e+10,0.839679,1.86659e+30,0.03468,7.63563e-05,3.41093e-12,6.94385e-64,2.4085e+15,8.74126e+15,3.10854e+11,1.11501e+16
750001,107431,5.92534e+06,1.89852e+23,1.44947e+19,6.76571e+10,0.839693,1.86644e+30,0.03468,7.63563e-05,3.41093e-12,6.94385e-64,2.40843e+15,8.74104e+15,3.10844e+11,1.11498e+16
850001,107429,5.92528e+06,2.76365e+23,2.1099e+19,7.6678e+10,0.839709,1.86626e+30,0.03468,7.63563e-05,3.41093e-12,6.94385e-64,2.40835e+15,8.74079e+15,3.10833e+11,1.11495e+16
950001,107426,5.92522e+06,3.85826e+23,2.94546e+19,8.56989e+10,0.839726,1.86607e+30,0.03468,7.63563e-05,3.41093e-12,6.94384e-64,2.40826e+15,8.7405e+15,3.1082e+11,1.11491e+16
1.05e+06,107424,5.92515e+06,5.20933e+23,3.97672e+19,9.47197e+10,0.839746,1.86585e+30,0.03468,7.63563e-05,3.41093e-12,6.94383e-64,2.40816e+15,8.74019e+15,3.10805e+11,1.11487e+16
1.15e+06,107421,5.92508e+06,6.84385e+23,5.22424e+19,1.03741e+11,0.839767,1.86561e+30,0.03468,7.63562e-05,3.41093e-12,6.94383e-64,2.40805e+15,8.73984e+15,3.1079e+11,1.11482e+16
1.25e+06,107418,5.925e+06,8.78879e+23,6.70857e+19,1.12761e+11,0.839791,1.86535e+30,0.03468,7.63562e-05,3.41092e-12,6.9438e-64,2.40794e+15,8.73946e+15,3.10772e+11,1.11477e+16
1.35e+06,107414,5.92491e+06,1.10711e+24,8.45023e+19,1.21782e+11,0.839816,1.86507e+30,0.03468,7.63562e-05,3.41092e-12,6.94378e-64,2.40781e+15,8.73905e+15,3.10754e+11,1.11472e+16
1.45e+06,107411,5.92481e+06,1.37178e+24,1.04698e+20,1.30803e+11,0.839843,1.86476e+30,0.03468,7.63562e-05,3.41092e-12,6.94378e-64,2.40767e+15,8.73861e+15,3.10733e+11,1.11466e+16
1.55e+06,107407,5.92471e+06,1.67559e+24,1.27876e+20,1.39824e+11,0.839873,1.86444e+30,0.03468,7.63562e-05,3.41091e-12,6.94377e-64,2.40752e+15,8.73813e+15,3.10712e+11,1.1146e+16
1.65e+06,107402,5.9246e+06,2.02122e+24,1.54244e+20,1.48845e+11,0.839904,1.86409e+30,0.03468,7.63561e-05,3.4109e-12,6.94372e-64,2.40736e+15,8.73763e+15,3.10689e+11,1.11453e+16
1.75e+06,107398,5.92448e+06,2.41138e+24,1.84004e+20,1.57866e+11,0.839937,1.86372e+30,0.03468,7.63561e-05,3.4109e-12,6.9437e-64,2.4072e+15,8.73709e+15,3.10664e+11,1.11446e+16
1.85e+06,107393,5.92436e+06,2.84875e+24,2.17362e+20,1.66886e+11,0.839973,1.86333e+30,0.03468,7.63559e-05,3.41087e-12,6.94357e-64,2.40702e+15,8.73652e+15,3.10638e+11,1.11438e+16
1.95e+06,107388,5.92423e+06,3.33604e+24,2.54522e+20,1.75907e+11,0.84001,1.86292e+30,0.03468,7.63558e-05,3.41085e-12,6.94348e-64,2.40683e+15,8.73592e+15,3.10611e+11,1.11431e+16
2.05e+06,107383,5.92409e+06,3.87593e+24,2.95687e+20,1.84928e+11,0.840049,1.86248e+30,0.03468,7.63558e-05,3.41085e-12,6.94349e-64,2.40663e+15,8.73529e+15,3.10582e+11,1.11422e+16
2.15e+06,107377,5.92395e+06,4.47112e+24,3.41063e+20,1.93948e+11,0.84009,1.86203e+30,0.03468,7.63557e-05,3.41084e-12,6.94342e-64,2.40643e+15,8.73463e+15,3.10552e+11,1.11414e+16
2.25e+06,107372,5.9238e+06,5.1243e+24,3.90851e+20,2.02969e+11,0.840133,1.86155e+30,0.03468,7.63555e-05,3.41081e-12,6.94331e-64,2.40621e+15,8.73393e+15,3.10521e+11,1.11405e+16
2.35e+06,107365,5.92364e+06,5.83815e+24,4.45257e+20,2.1199e+11,0.840178,1.86105e+30,0.03468,7.63554e-05,3.4108e-12,6.94324e-64,2.40598e+15,8.73321e+15,3.10488e+11,1.11395e+16
2.45e+06,107359,5.92347e+06,6.61538e+24,5.04482e+20,2.2101e+11,0.840225,1.86053e+30,0.03468,7.63551e-05,3.41074e-12,6.94298e-64,2.40575e+15,8.73245e+15,3.10453e+11,1.11385e+16
2.55e+06,107353,5.9233e+06,7.45867e+24,5.68729e+20,2.30031e+11,0.840274,1.85999e+30,0.03468,7.63547e-05,3.41068e-12,6.94271e-64,2.4055e+15,8.73166e+15,3.10417e+11,1.11375e+16
2.65e+06,107346,5.92312e+06,8.3707e+24,6.38202e+20,2.39051e+11,0.840325,1.85943e+30,0.03468,7.63548e-05,3.41069e-12,6.94277e-64,2.40525e+15,8.73084e+15,3.1038e+11,1.11364e+16
