X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,7.62251e-05,3.40507e-12,6.92002e-64,0,0,0,0
1,107254,5.92553e+06,449264,34.2452,89946.1,0.838628,1.86544e+30,0.03468,7.62251e-05,3.40507e-12,6.92002e-64,2.40182e+15,8.72692e+15,3.10885e+11,1.1129e+16
30001,107254,5.92553e+06,1.21313e+19,9.24712e+14,2.69847e+09,0.838628,1.86544e+30,0.03468,7.62251e-05,3.40507e-12,6.92002e-64,2.40182e+15,8.72691e+15,3.10885e+11,1.1129e+16
70001,107254,5.92553e+06,1.54104e+20,1.17466e+16,6.29632e+09,0.838629,1.86544e+30,0.03468,7.62251e-05,3.40507e-12,6.92002e-64,2.40181e+15,8.72691e+15,3.10884e+11,1.1129e+16
150001,107254,5.92552e+06,1.51629e+21,1.15579e+17,1.3492e+10,0.83863,1.86542e+30,0.03468,7.62251e-05,3.40507e-12,6.92002e-64,2.40181e+15,8.72688e+15,3.10883e+11,1.1129e+16
250001,107253,5.92551e+06,7.0198e+21,5.35078e+17,2.24866e+10,0.838634,1.86538e+30,0.03468,7.62251e-05,3.40507e-12,6.92002e-64,2.40179e+15,8.72682e+15,3.1088e+11,1.11289e+16
350001,107252,5.92549e+06,1.92622e+22,1.46822e+18,3.14812e+10,0.83864,1.86531e+30,0.03468,7.62251e-05,3.40507e-12,6.92002e-64,2.40176e+15,8.72672e+15,3.10876e+11,1.11288e+16
450001,107251,5.92546e+06,4.09388e+22,3.12043e+18,4.04758e+10,0.838648,1.86522e+30,0.03468,7.62251e-05,3.40507e-12,6.92002e-64,2.40172e+15,8.72659e+15,3.1087e+11,1.11286e+16
550001,107250,5.92543e+06,7.4745e+22,5.69708e+18,4.94704e+10,0.838657,1.86511e+30,0.03468,7.62251e-05,3.40507e-12,6.92002e-64,2.40167e+15,8.72643e+15,3.10863e+11,1.11284e+16
650001,107248,5.92539e+06,1.23376e+23,9.40349e+18,5.8465e+10,0.838669,1.86498e+30,0.03468,7.62251e-05,3.40507e-12,6.92001e-64,2.40161e+15,8.72625e+15,3.10854e+11,1.11282e+16
750001,107246,5.92534e+06,1.89526e+23,1.44449e+19,6.74596e+10,0.838683,1.86483e+30,0.03468,7.62251e-05,3.40507e-12,6.92001e-64,2.40154e+15,8.72602e+15,3.10844e+11,1.11279e+16
850001,107244,5.92528e+06,2.7589e+23,2.10265e+19,7.64541e+10,0.838698,1.86466e+30,0.03468,7.62251e-05,3.40507e-12,6.92001e-64,2.40146e+15,8.72577e+15,3.10833e+11,1.11275e+16
950001,107242,5.92522e+06,3.85163e+23,2.93535e+19,8.54487e+10,0.838716,1.86446e+30,0.03468,7.62251e-05,3.40507e-12,6.92e-64,2.40137e+15,8.72549e+15,3.1082e+11,1.11272e+16
1.05e+06,107239,5.92515e+06,5.20038e+23,3.96307e+19,9.44432e+10,0.838735,1.86425e+30,0.03468,7.62251e-05,3.40507e-12,6.91999e-64,2.40127e+15,8.72517e+15,3.10805e+11,1.11268e+16
1.15e+06,107236,5.92508e+06,6.83209e+23,5.20631e+19,1.03438e+11,0.838757,1.86401e+30,0.03468,7.6225e-05,3.40507e-12,6.91999e-64,2.40116e+15,8.72483e+15,3.1079e+11,1.11263e+16
1.25e+06,107233,5.925e+06,8.77369e+23,6.68554e+19,1.12432e+11,0.83878,1.86375e+30,0.03468,7.6225e-05,3.40506e-12,6.91996e-64,2.40105e+15,8.72445e+15,3.10772e+11,1.11258e+16
1.35e+06,107230,5.92491e+06,1.10521e+24,8.42122e+19,1.21427e+11,0.838805,1.86347e+30,0.03468,7.6225e-05,3.40506e-12,6.91994e-64,2.40092e+15,8.72404e+15,3.10754e+11,1.11253e+16
1.45e+06,107226,5.92481e+06,1.36943e+24,1.04338e+20,1.30421e+11,0.838833,1.86316e+30,0.03468,7.6225e-05,3.40506e-12,6.91994e-64,2.40078e+15,8.7236e+15,3.10734e+11,1.11247e+16
