X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,0
1e-10,1.242e+06,6.9e+06,1e-10,1e-10,1e-10,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.60037e+17
74654.7,1.242e+06,6.89999e+06,2.16461e+21,3.51295e+18,2.53465e+11,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.60036e+17
189575,1.24197e+06,6.89992e+06,3.54442e+22,5.75203e+19,6.43638e+11,2.73363,2.49881e+31,0.03468,0.00162291,8.15941e-10,7.53153e-59,1.4236e+17,1.17677e+17,5.71592e+11,2.60028e+17
289575,1.24194e+06,6.89981e+06,1.26322e+23,2.04989e+20,9.83157e+11,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.60016e+17
389575,1.24189e+06,6.89965e+06,3.0758e+23,4.99087e+20,1.32268e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15941e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71592e+11,2.59999e+17
489575,1.24182e+06,6.89945e+06,6.10421e+23,9.90383e+20,1.6622e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.59977e+17
589575,1.24174e+06,6.8992e+06,1.06604e+24,1.72939e+21,2.00174e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.5995e+17
689575,1.24165e+06,6.89891e+06,1.70561e+24,2.76653e+21,2.34127e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15941e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71592e+11,2.59918e+17
789575,1.24154e+06,6.89857e+06,2.56031e+24,4.15216e+21,2.68081e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.5988e+17
889575,1.24141e+06,6.89819e+06,3.66129e+24,5.93651e+21,3.02037e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15941e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71592e+11,2.59838e+17
989575,1.24127e+06,6.89776e+06,5.03968e+24,8.1697e+21,3.35992e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.59791e+17
1.08957e+06,1.24112e+06,6.89728e+06,6.7266e+24,1.09017e+22,3.69949e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.59739e+17
1.18957e+06,1.24095e+06,6.89676e+06,8.75315e+24,1.41824e+22,4.03907e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15941e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71592e+11,2.59682e+17
1.28957e+06,1.24076e+06,6.8962e+06,1.11504e+25,1.80614e+22,4.37867e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.59619e+17
1.38957e+06,1.24057e+06,6.89558e+06,1.39494e+25,2.25882e+22,4.71827e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15941e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71592e+11,2.59552e+17
1.48957e+06,1.24035e+06,6.89492e+06,1.71811e+25,2.7812e+22,5.05789e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.5948e+17
1.58957e+06,1.24012e+06,6.89422e+06,2.08766e+25,3.37821e+22,5.39752e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.59403e+17
1.68957e+06,1.23988e+06,6.89347e+06,2.50667e+25,4.05472e+22,5.73717e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15941e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71592e+11,2.59321e+17
1.78957e+06,1.23962e+06,6.89268e+06,2.97825e+25,4.81559e+22,6.07683e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.59234e+17
1.88957e+06,1.23935e+06,6.89183e+06,3.50547e+25,5.66567e+22,6.41652e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71592e+11,2.59141e+17
1.98957e+06,1.23906e+06,6.89095e+06,4.09142e+25,6.60975e+22,6.75622e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.59044e+17
2.08957e+06,1.23876e+06,6.89002e+06,4.73919e+25,7.65262e+22,7.09594e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.58942e+17
2.18957e+06,1.23844e+06,6.88904e+06,5.45184e+25,8.79904e+22,7.43568e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71592e+11,2.58835e+17
2.28957e+06,1.23811e+06,6.88801e+06,6.23244e+25,1.00537e+23,7.77544e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.58723e+17
2.38957e+06,1.23777e+06,6.88695e+06,7.08407e+25,1.14213e+23,8.11523e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.58607e+17
2.48957e+06,1.23741e+06,6.88583e+06,8.00978e+25,1.29066e+23,8.45504e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.58485e+17
2.58957e+06,1.23703e+06,6.88467e+06,9.01263e+25,1.4514e+23,8.79487e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.58358e+17
2.68957e+06,1.23664e+06,6.88347e+06,1.00957e+26,1.62483e+23,9.13473e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.58227e+17
2.78957e+06,1.23624e+06,6.88222e+06,1.12619e+26,1.81139e+23,9.47462e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.5809e+17
2.88957e+06,1.23582e+06,6.88092e+06,1.25145e+26,2.01153e+23,9.81453e+12,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.57949e+17
2.98957e+06,1.23538e+06,6.87958e+06,1.38563e+26,2.22571e+23,1.01545e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.57802e+17
3.08957e+06,1.23493e+06,6.87819e+06,1.52905e+26,2.45435e+23,1.04945e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.57651e+17
3.18957e+06,1.23447e+06,6.87676e+06,1.682e+26,2.69792e+23,1.08345e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.57495e+17
3.28957e+06,1.23399e+06,6.87528e+06,1.84478e+26,2.95682e+23,1.11745e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.57334e+17
3.38957e+06,1.2335e+06,6.87376e+06,2.01771e+26,3.2315e+23,1.15146e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.57168e+17
3.48957e+06,1.233e+06,6.87219e+06,2.20107e+26,3.52237e+23,1.18547e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.56997e+17
3.58957e+06,1.23247e+06,6.87058e+06,2.39516e+26,3.82987e+23,1.21948e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.56822e+17
3.68957e+06,1.23194e+06,6.86892e+06,2.60029e+26,4.15439e+23,1.2535e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.56641e+17
3.78957e+06,1.23139e+06,6.86722e+06,2.81674e+26,4.49635e+23,1.28752e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.56456e+17
3.88957e+06,1.23082e+06,6.86547e+06,3.04483e+26,4.85616e+23,1.32154e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.56266e+17
3.98957e+06,1.23024e+06,6.86367e+06,3.28484e+26,5.23421e+23,1.35557e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.56071e+17
4.08957e+06,1.22965e+06,6.86183e+06,3.53707e+26,5.6309e+23,1.3896e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.55872e+17
4.18957e+06,1.22904e+06,6.85995e+06,3.8018e+26,6.04661e+23,1.42364e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.55667e+17
4.28957e+06,1.22842e+06,6.85802e+06,4.07935e+26,6.48173e+23,1.45768e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.55458e+17
4.38957e+06,1.22778e+06,6.85605e+06,4.36999e+26,6.93663e+23,1.49172e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.55244e+17
4.48957e+06,1.22713e+06,6.85403e+06,4.67403e+26,7.41169e+23,1.52577e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.55026e+17
4.58957e+06,1.22647e+06,6.85196e+06,4.99174e+26,7.90726e+23,1.55983e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.54802e+17
4.68957e+06,1.22579e+06,6.84986e+06,5.32342e+26,8.42371e+23,1.59389e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.54574e+17
4.78957e+06,1.2251e+06,6.8477e+06,5.66936e+26,8.96138e+23,1.62795e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.54341e+17
4.88957e+06,1.22439e+06,6.8455e+06,6.02984e+26,9.52064e+23,1.66202e+13,2.73363,2.49881e+31,0.03468,0.00162291,8.15942e-10,7.53154e-59,1.4236e+17,1.17677e+17,5.71593e+11,2.54104e+17
