X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1,1.408e+06,8.8e+06,5.89782e+06,28708.5,1.79375e+06,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
30001,1.408e+06,8.8e+06,1.59257e+20,7.75207e+17,5.38142e+10,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
70001,1.408e+06,8.79999e+06,2.02303e+21,9.84738e+18,1.25564e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
150001,1.40798e+06,8.79994e+06,1.99054e+22,9.689e+19,2.69064e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
250001,1.40795e+06,8.79982e+06,9.21524e+22,4.48535e+20,4.48439e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
350001,1.4079e+06,8.79965e+06,2.5286e+23,1.23067e+21,6.27816e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
450001,1.40783e+06,8.79943e+06,5.37403e+23,2.6153e+21,8.07194e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
550001,1.40775e+06,8.79915e+06,9.81149e+23,4.77427e+21,9.86574e+11,1.27397,2.37506e+32,0.03468,0.00486753,1.17017e-07,4.30251e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
650001,1.40765e+06,8.79881e+06,1.61945e+24,7.87919e+21,1.16596e+12,1.27397,2.37506e+32,0.03468,0.00486753,1.17016e-07,4.30249e-54,1.75464e+17,1.7014e+17,1.51224e+12,3.45606e+17
750001,1.40753e+06,8.79841e+06,2.48766e+24,1.21014e+22,1.34534e+12,1.27397,2.37506e+32,0.03468,0.00486753,1.17016e-07,4.30249e-54,1.75464e+17,1.7014e+17,1.51224e+12,3.45606e+17
850001,1.4074e+06,8.79796e+06,3.62108e+24,1.76119e+22,1.52473e+12,1.27397,2.37506e+32,0.03468,0.00486753,1.17016e-07,4.30248e-54,1.75464e+17,1.7014e+17,1.51224e+12,3.45606e+17
950001,1.40725e+06,8.79745e+06,5.05504e+24,2.45813e+22,1.70412e+12,1.27397,2.37506e+32,0.03468,0.00486753,1.17016e-07,4.30247e-54,1.75464e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.05e+06,1.40708e+06,8.79689e+06,6.82482e+24,3.31797e+22,1.88352e+12,1.27397,2.37506e+32,0.03468,0.00486752,1.17016e-07,4.30244e-54,1.75464e+17,1.7014e+17,1.51224e+12,3.45605e+17
1.15e+06,1.4069e+06,8.79627e+06,8.96567e+24,4.3577e+22,2.06292e+12,1.27397,2.37506e+32,0.03468,0.00486752,1.17015e-07,4.30242e-54,1.75464e+17,1.7014e+17,1.51224e+12,3.45605e+17
1.25e+06,1.4067e+06,8.79559e+06,1.15128e+25,5.59423e+22,2.24232e+12,1.27397,2.37506e+32,0.03468,0.00486751,1.17014e-07,4.30231e-54,1.75464e+17,1.70139e+17,1.51223e+12,3.45605e+17
1.35e+06,1.40649e+06,8.79486e+06,1.45015e+25,7.04441e+22,2.42174e+12,1.27397,2.37506e+32,0.03468,0.0048675,1.17014e-07,4.30226e-54,1.75464e+17,1.70139e+17,1.51223e+12,3.45605e+17
1.45e+06,1.40626e+06,8.79407e+06,1.79669e+25,8.72505e+22,2.60115e+12,1.27397,2.37506e+32,0.03468,0.0048675,1.17014e-07,4.30226e-54,1.75464e+17,1.70139e+17,1.51223e+12,3.45604e+17
1.55e+06,1.40601e+06,8.79322e+06,2.19441e+25,1.06529e+23,2.78058e+12,1.27397,2.37506e+32,0.03468,0.00486749,1.17013e-07,4.3022e-54,1.75464e+17,1.70139e+17,1.51223e+12,3.45604e+17
1.65e+06,1.40574e+06,8.79232e+06,2.64683e+25,1.28445e+23,2.96001e+12,1.27397,2.37506e+32,0.03468,0.00486747,1.17011e-07,4.30206e-54,1.75463e+17,1.70139e+17,1.51223e+12,3.45604e+17
1.75e+06,1.40546e+06,8.79136e+06,3.15745e+25,1.53166e+23,3.13945e+12,1.27397,2.37506e+32,0.03468,0.00486746,1.1701e-07,4.30196e-54,1.75463e+17,1.70138e+17,1.51222e+12,3.45603e+17
1.85e+06,1.40516e+06,8.79035e+06,3.72977e+25,1.80856e+23,3.31889e+12,1.27397,2.37506e+32,0.03468,0.0048674,1.17005e-07,4.30154e-54,1.75462e+17,1.70137e+17,1.51221e+12,3.45601e+17
1.95e+06,1.40485e+06,8.78928e+06,4.36729e+25,2.1168e+23,3.49834e+12,1.27397,2.37506e+32,0.03468,0.00486736,1.17001e-07,4.30125e-54,1.75461e+17,1.70137e+17,1.5122e+12,3.45599e+17
2.05e+06,1.40452e+06,8.78815e+06,5.07351e+25,2.45799e+23,3.67781e+12,1.27397,2.37506e+32,0.03468,0.00486736,1.17001e-07,4.30127e-54,1.75461e+17,1.70137e+17,1.5122e+12,3.456e+17
2.15e+06,1.40417e+06,8.78697e+06,5.85192e+25,2.83378e+23,3.85728e+12,1.27397,2.37506e+32,0.03468,0.00486733,1.16998e-07,4.30105e-54,1.75461e+17,1.70136e+17,1.5122e+12,3.45598e+17
2.25e+06,1.40381e+06,8.78573e+06,6.70599e+25,3.24576e+23,4.03676e+12,1.27397,2.37506e+32,0.03468,0.00486728,1.16994e-07,4.30065e-54,1.7546e+17,1.70135e+17,1.51219e+12,3.45597e+17
2.35e+06,1.40343e+06,8.78443e+06,7.63921e+25,3.69554e+23,4.21625e+12,1.27397,2.37506e+32,0.03468,0.00486724,1.16991e-07,4.30041e-54,1.75459e+17,1.70135e+17,1.51218e+12,3.45595e+17
2.45e+06,1.40303e+06,8.78308e+06,8.65505e+25,4.18471e+23,4.39575e+12,1.27397,2.37506e+32,0.03468,0.00486712,1.1698e-07,4.29955e-54,1.75457e+17,1.70133e+17,1.51215e+12,3.45591e+17
2.55e+06,1.40262e+06,8.78167e+06,9.75698e+25,4.71485e+23,4.57526e+12,1.27397,2.37506e+32,0.03468,0.00486699,1.16968e-07,4.29862e-54,1.75454e+17,1.7013e+17,1.51213e+12,3.45586e+17
2.65e+06,1.40219e+06,8.7802e+06,1.09485e+26,5.28753e+23,4.75478e+12,1.27397,2.37506e+32,0.03468,0.00486702,1.16971e-07,4.29884e-54,1.75455e+17,1.70131e+17,1.51213e+12,3.45587e+17
2.75e+06,1.40175e+06,8.77868e+06,1.22329e+26,5.90429e+23,4.93432e+12,1.27397,2.37506e+32,0.03468,0.00486697,1.16966e-07,4.29841e-54,1.75454e+17,1.7013e+17,1.51212e+12,3.45585e+17
2.85e+06,1.40128e+06,8.77711e+06,1.36139e+26,6.56668e+23,5.11387e+12,1.27397,2.37506e+32,0.03468,0.00486688,1.16958e-07,4.29776e-54,1.75452e+17,1.70129e+17,1.5121e+12,3.45582e+17
2.95e+06,1.40081e+06,8.77548e+06,1.50947e+26,7.27624e+23,5.29343e+12,1.27397,2.37506e+32,0.03468,0.00486682,1.16953e-07,4.29738e-54,1.75451e+17,1.70128e+17,1.51209e+12,3.4558e+17
3.05e+06,1.40031e+06,8.77379e+06,1.66788e+26,8.03446e+23,5.473e+12,1.27397,2.37506e+32,0.03468,0.00486666,1.16938e-07,4.29616e-54,1.75448e+17,1.70125e+17,1.51205e+12,3.45574e+17
3.15e+06,1.3998e+06,8.77204e+06,1.83697e+26,8.84286e+23,5.65258e+12,1.27397,2.37506e+32,0.03468,0.00486643,1.16919e-07,4.2946e-54,1.75443e+17,1.70121e+17,1.51201e+12,3.45566e+17
3.25e+06,1.39928e+06,8.77024e+06,2.01708e+26,9.70292e+23,5.83218e+12,1.27397,2.37506e+32,0.03468,0.0048665,1.16924e-07,4.29505e-54,1.75445e+17,1.70122e+17,1.51202e+12,3.45568e+17
3.35e+06,1.39873e+06,8.76839e+06,2.20855e+26,1.06161e+24,6.0118e+12,1.27397,2.37506e+32,0.03468,0.00486642,1.16917e-07,4.29447e-54,1.75443e+17,1.70121e+17,1.512e+12,3.45565e+17
3.45e+06,1.39817e+06,8.76648e+06,2.41171e+26,1.15839e+24,6.19143e+12,1.27397,2.37506e+32,0.03468,0.0048663,1.16906e-07,4.29356e-54,1.75441e+17,1.70119e+17,1.51198e+12,3.45561e+17
3.55e+06,1.3976e+06,8.76451e+06,2.62691e+26,1.26077e+24,6.37107e+12,1.27397,2.37506e+32,0.03468,0.00486622,1.16899e-07,4.29305e-54,1.7544e+17,1.70117e+17,1.51196e+12,3.45558e+17
3.65e+06,1.39701e+06,8.76248e+06,2.85449e+26,1.36889e+24,6.55073e+12,1.27397,2.37505e+32,0.03468,0.004866,1.16879e-07,4.29145e-54,1.75436e+17,1.70114e+17,1.51191e+12,3.45551e+17
3.75e+06,1.3964e+06,8.7604e+06,3.09479e+26,1.4829e+24,6.73041e+12,1.27397,2.37505e+32,0.03468,0.00486569,1.16853e-07,4.28931e-54,1.75429e+17,1.70108e+17,1.51185e+12,3.45539e+17
3.85e+06,1.39577e+06,8.75827e+06,3.34814e+26,1.60293e+24,6.9101e+12,1.27397,2.37505e+32,0.03468,0.00486579,1.16861e-07,4.28996e-54,1.75431e+17,1.7011e+17,1.51187e+12,3.45543e+17
3.95e+06,1.39513e+06,8.75608e+06,3.61487e+26,1.72913e+24,7.08981e+12,1.27397,2.37505e+32,0.03468,0.00486569,1.16852e-07,4.28922e-54,1.75429e+17,1.70108e+17,1.51185e+12,3.45539e+17
4.05e+06,1.39448e+06,8.75383e+06,3.89533e+26,1.86162e+24,7.26954e+12,1.27397,2.37505e+32,0.03468,0.00486553,1.16837e-07,4.28805e-54,1.75427e+17,1.70106e+17,1.51181e+12,3.45534e+17
4.15e+06,1.39381e+06,8.75153e+06,4.18985e+26,2.00054e+24,7.44928e+12,1.27397,2.37505e+32,0.03468,0.00486544,1.16829e-07,4.2874e-54,1.75425e+17,1.70104e+17,1.51179e+12,3.4553e+17
4.25e+06,1.39312e+06,8.74917e+06,4.49875e+26,2.14602e+24,7.62905e+12,1.27397,2.37504e+32,0.03468,0.00486517,1.16805e-07,4.28543e-54,1.7542e+17,1.701e+17,1.51174e+12,3.45521e+17
4.35e+06,1.39241e+06,8.74676e+06,4.82238e+26,2.29819e+24,7.80883e+12,1.27397,2.37504e+32,0.03468,0.00486478,1.16771e-07,4.28273e-54,1.75412e+17,1.70093e+17,1.51166e+12,3.45506e+17
4.45e+06,1.39169e+06,8.74429e+06,5.16106e+26,2.45719e+24,7.98863e+12,1.27397,2.37504e+32,0.03468,0.0048649,1.16781e-07,4.28356e-54,1.75414e+17,1.70095e+17,1.51168e+12,3.45511e+17
4.55e+06,1.39096e+06,8.74177e+06,5.51513e+26,2.62312e+24,8.16845e+12,1.27397,2.37503e+32,0.03468,0.00486478,1.1677e-07,4.28267e-54,1.75412e+17,1.70093e+17,1.51165e+12,3.45506e+17
4.65e+06,1.39021e+06,8.73919e+06,5.88491e+26,2.79613e+24,8.3483e+12,1.27397,2.37503e+32,0.03468,0.00486459,1.16753e-07,4.28124e-54,1.75409e+17,1.7009e+17,1.51161e+12,3.455e+17
4.75e+06,1.38944e+06,8.73656e+06,6.27072e+26,2.97633e+24,8.52816e+12,1.27397,2.37503e+32,0.03468,0.00486447,1.16743e-07,4.28046e-54,1.75406e+17,1.70088e+17,1.51159e+12,3.45496e+17
4.85e+06,1.38865e+06,8.73387e+06,6.67291e+26,3.16384e+24,8.70804e+12,1.27397,2.37503e+32,0.03468,0.00486415,1.16714e-07,4.27811e-54,1.75401e+17,1.70082e+17,1.51152e+12,3.45485e+17
4.95e+06,1.38785e+06,8.73112e+06,7.09179e+26,3.35878e+24,8.88795e+12,1.27397,2.37503e+32,0.03468,0.00486368,1.16673e-07,4.27486e-54,1.75391e+17,1.70074e+17,1.51142e+12,3.45466e+17
5.05e+06,1.38704e+06,8.72832e+06,7.52768e+26,3.56126e+24,9.06787e+12,1.27397,2.37503e+32,0.03468,0.00486383,1.16686e-07,4.27587e-54,1.75394e+17,1.70077e+17,1.51145e+12,3.45472e+17
5.15e+06,1.38621e+06,8.72547e+06,7.98092e+26,3.7714e+24,9.24782e+12,1.27397,2.37503e+32,0.03468,0.00486368,1.16673e-07,4.27482e-54,1.75391e+17,1.70074e+17,1.51142e+12,3.45467e+17
