X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1,1.408e+06,8.8e+06,5.89782e+06,28708.5,1.79375e+06,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
53682.1,1.408e+06,8.79999e+06,9.12387e+20,4.44117e+18,9.62921e+10,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
136318,1.40798e+06,8.79995e+06,1.49399e+22,7.27207e+19,2.4452e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
217227,1.40796e+06,8.79987e+06,6.04544e+22,2.94256e+20,3.89652e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
317227,1.40792e+06,8.79972e+06,1.88273e+23,9.16344e+20,5.69028e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
417227,1.40785e+06,8.79951e+06,4.28334e+23,2.08458e+21,7.48405e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
517227,1.40778e+06,8.79925e+06,8.16009e+23,3.97085e+21,9.27785e+11,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
617227,1.40768e+06,8.79892e+06,1.38665e+24,6.74687e+21,1.10717e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
717227,1.40757e+06,8.79855e+06,2.17562e+24,1.0584e+22,1.28655e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
817227,1.40744e+06,8.79812e+06,3.21823e+24,1.56535e+22,1.46594e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
917227,1.4073e+06,8.79763e+06,4.54981e+24,2.2126e+22,1.64533e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30252e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.01723e+06,1.40714e+06,8.79708e+06,6.20564e+24,3.01718e+22,1.82472e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.11723e+06,1.40696e+06,8.79648e+06,8.22099e+24,3.99609e+22,2.00412e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.21723e+06,1.40677e+06,8.79582e+06,1.06311e+25,5.16626e+22,2.18353e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.31723e+06,1.40656e+06,8.79511e+06,1.34712e+25,6.54456e+22,2.36294e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.41723e+06,1.40633e+06,8.79433e+06,1.67765e+25,8.14783e+22,2.54235e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.51723e+06,1.40609e+06,8.79351e+06,2.05821e+25,9.9928e+22,2.72177e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.61723e+06,1.40583e+06,8.79262e+06,2.49232e+25,1.20962e+23,2.9012e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.71723e+06,1.40556e+06,8.79168e+06,2.98347e+25,1.44745e+23,3.08064e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.81723e+06,1.40526e+06,8.79069e+06,3.53519e+25,1.71444e+23,3.26008e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
1.91723e+06,1.40495e+06,8.78963e+06,4.15096e+25,2.01223e+23,3.43953e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.01723e+06,1.40463e+06,8.78852e+06,4.83428e+25,2.34244e+23,3.61899e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.11723e+06,1.40429e+06,8.78736e+06,5.58864e+25,2.70671e+23,3.79846e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.21723e+06,1.40393e+06,8.78614e+06,6.41753e+25,3.10665e+23,3.97794e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.31723e+06,1.40356e+06,8.78486e+06,7.32443e+25,3.54387e+23,4.15742e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.41723e+06,1.40316e+06,8.78353e+06,8.31281e+25,4.01996e+23,4.33692e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.51723e+06,1.40276e+06,8.78214e+06,9.38614e+25,4.5365e+23,4.51643e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.61723e+06,1.40233e+06,8.78069e+06,1.05479e+26,5.09506e+23,4.69595e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.71723e+06,1.40189e+06,8.77919e+06,1.18015e+26,5.6972e+23,4.87548e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.81723e+06,1.40144e+06,8.77763e+06,1.31504e+26,6.34448e+23,5.05502e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
2.91723e+06,1.40097e+06,8.77602e+06,1.45982e+26,7.03841e+23,5.23458e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.01723e+06,1.40048e+06,8.77435e+06,1.61481e+26,7.78051e+23,5.41415e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.11723e+06,1.39997e+06,8.77262e+06,1.78036e+26,8.57231e+23,5.59373e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.21723e+06,1.39945e+06,8.77084e+06,1.95682e+26,9.41527e+23,5.77332e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.31723e+06,1.39891e+06,8.769e+06,2.14452e+26,1.03109e+24,5.95293e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.41723e+06,1.39836e+06,8.76711e+06,2.34382e+26,1.12606e+24,6.13256e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.51723e+06,1.39779e+06,8.76516e+06,2.55504e+26,1.22659e+24,6.3122e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.61723e+06,1.3972e+06,8.76315e+06,2.77852e+26,1.33281e+24,6.49185e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.71723e+06,1.3966e+06,8.76109e+06,3.01462e+26,1.44488e+24,6.67152e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.81723e+06,1.39598e+06,8.75898e+06,3.26365e+26,1.56292e+24,6.85121e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
3.91723e+06,1.39535e+06,8.7568e+06,3.52596e+26,1.68708e+24,7.03091e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.01723e+06,1.3947e+06,8.75458e+06,3.80188e+26,1.81749e+24,7.21064e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.11723e+06,1.39403e+06,8.75229e+06,4.09175e+26,1.95429e+24,7.39037e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.21723e+06,1.39335e+06,8.74995e+06,4.39591e+26,2.09761e+24,7.57013e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.31723e+06,1.39265e+06,8.74756e+06,4.71467e+26,2.24758e+24,7.74991e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.41723e+06,1.39193e+06,8.74511e+06,5.04839e+26,2.40432e+24,7.9297e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.51723e+06,1.3912e+06,8.7426e+06,5.39737e+26,2.56797e+24,8.10952e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.61723e+06,1.39045e+06,8.74004e+06,5.76197e+26,2.73865e+24,8.28935e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.71723e+06,1.38969e+06,8.73743e+06,6.14249e+26,2.91647e+24,8.46921e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.81723e+06,1.38891e+06,8.73476e+06,6.53928e+26,3.10158e+24,8.64909e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
4.91723e+06,1.38812e+06,8.73203e+06,6.95265e+26,3.29407e+24,8.82898e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
5.01723e+06,1.38731e+06,8.72925e+06,7.38293e+26,3.49406e+24,9.0089e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
5.11723e+06,1.38648e+06,8.72641e+06,7.83045e+26,3.70168e+24,9.18885e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
5.21723e+06,1.38564e+06,8.72352e+06,8.29553e+26,3.91703e+24,9.36881e+12,1.27397,2.37506e+32,0.03468,0.00486754,1.17017e-07,4.30253e-54,1.75465e+17,1.7014e+17,1.51224e+12,3.45606e+17
