X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.76e+006,8.8e+006,1e-010,1e-010,1e-010,6.55879e+017
51383.1,1.76e+006,8.79999e+006,1.69586e+021,1.4365e+018,1.80459e+011,6.55876e+017
111383,1.75998e+006,8.79996e+006,1.10391e+022,9.35075e+018,3.36946e+011,6.55869e+017
171383,1.75996e+006,8.79991e+006,4.16926e+022,3.53152e+019,5.24731e+011,6.55855e+017
231383,1.75993e+006,8.79983e+006,1.04382e+023,8.84127e+019,7.12515e+011,6.55835e+017
291383,1.75989e+006,8.79972e+006,2.10572e+023,1.78348e+020,9.00299e+011,6.55808e+017
351383,1.75983e+006,8.7996e+006,3.71722e+023,3.1482e+020,1.08808e+012,6.55775e+017
411383,1.75977e+006,8.79944e+006,5.99292e+023,5.07522e+020,1.27586e+012,6.55736e+017
471383,1.7597e+006,8.79927e+006,9.04739e+023,7.6614e+020,1.46365e+012,6.55691e+017
531383,1.75962e+006,8.79907e+006,1.29952e+024,1.10035e+021,1.65143e+012,6.5564e+017
591383,1.75953e+006,8.79884e+006,1.79508e+024,1.51982e+021,1.83921e+012,6.55582e+017
651383,1.75943e+006,8.7986e+006,2.40287e+024,2.03419e+021,2.02698e+012,6.55518e+017
711383,1.75932e+006,8.79832e+006,3.13434e+024,2.65312e+021,2.21476e+012,6.55448e+017
771383,1.7592e+006,8.79803e+006,4.00092e+024,3.38623e+021,2.40254e+012,6.55372e+017
831383,1.75907e+006,8.79771e+006,5.01404e+024,4.24313e+021,2.59031e+012,6.5529e+017
891383,1.75893e+006,8.79736e+006,6.18514e+024,5.23341e+021,2.77808e+012,6.55202e+017
951383,1.75878e+006,8.797e+006,7.52564e+024,6.36664e+021,2.96585e+012,6.55107e+017
1.01138e+006,1.75862e+006,8.7966e+006,9.04695e+024,7.65239e+021,3.15362e+012,6.55006e+017
1.07138e+006,1.75845e+006,8.79619e+006,1.07605e+025,9.10019e+021,3.34139e+012,6.54899e+017
1.13138e+006,1.75828e+006,8.79575e+006,1.26776e+025,1.07195e+022,3.52915e+012,6.54786e+017
1.19138e+006,1.75809e+006,8.79528e+006,1.48098e+025,1.252e+022,3.71691e+012,6.54667e+017
1.25138e+006,1.75789e+006,8.79479e+006,1.71684e+025,1.45109e+022,3.90467e+012,6.54542e+017
1.31138e+006,1.75768e+006,8.79428e+006,1.97648e+025,1.67017e+022,4.09243e+012,6.5441e+017
1.37138e+006,1.75747e+006,8.79374e+006,2.26104e+025,1.9102e+022,4.28018e+012,6.54272e+017
1.43138e+006,1.75724e+006,8.79318e+006,2.57165e+025,2.17209e+022,4.46793e+012,6.54128e+017
1.49138e+006,1.757e+006,8.7926e+006,2.90944e+025,2.4568e+022,4.65568e+012,6.53978e+017
1.55138e+006,1.75676e+006,8.79199e+006,3.27556e+025,2.76525e+022,4.84342e+012,6.53822e+017
1.61138e+006,1.7565e+006,8.79136e+006,3.67114e+025,3.09836e+022,5.03117e+012,6.5366e+017
1.67138e+006,1.75624e+006,8.7907e+006,4.0973e+025,3.45707e+022,5.2189e+012,6.53492e+017
1.73138e+006,1.75596e+006,8.79002e+006,4.55518e+025,3.8423e+022,5.40664e+012,6.53317e+017
1.79138e+006,1.75568e+006,8.78932e+006,5.04591e+025,4.25496e+022,5.59437e+012,6.53136e+017
1.85138e+006,1.75539e+006,8.78859e+006,5.57062e+025,4.69598e+022,5.7821e+012,6.5295e+017
1.91138e+006,1.75508e+006,8.78783e+006,6.13043e+025,5.16625e+022,5.96982e+012,6.52757e+017
1.97138e+006,1.75477e+006,8.78706e+006,6.72647e+025,5.66669e+022,6.15754e+012,6.52558e+017
