X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,0,0,0,0
1,107492,5.92553e+06,450263,34.3976,90286.3,0.839933,1.86752e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74632e+15,3.10885e+11,1.11574e+16
10003.6,107492,5.92553e+06,4.50748e+17,3.44347e+13,9.03187e+08,0.839933,1.86752e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74632e+15,3.10885e+11,1.11574e+16
20005.5,107492,5.92553e+06,3.60506e+18,2.75407e+14,1.80622e+09,0.839933,1.86752e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74632e+15,3.10885e+11,1.11574e+16
30010.2,107492,5.92553e+06,1.21695e+19,9.2968e+14,2.70951e+09,0.839933,1.86751e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74632e+15,3.10885e+11,1.11573e+16
40037.4,107492,5.92553e+06,2.88977e+19,2.20763e+15,3.61483e+09,0.839933,1.86751e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74632e+15,3.10885e+11,1.11573e+16
50054.7,107492,5.92553e+06,5.64679e+19,4.31384e+15,4.51926e+09,0.839933,1.86751e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74631e+15,3.10885e+11,1.11573e+16
60060,107492,5.92553e+06,9.75489e+19,7.4522e+15,5.4226e+09,0.839933,1.86751e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74631e+15,3.10884e+11,1.11573e+16
70101.1,107492,5.92553e+06,1.5511e+20,1.18496e+16,6.32917e+09,0.839933,1.86751e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74631e+15,3.10884e+11,1.11573e+16
80127.8,107492,5.92553e+06,2.31641e+20,1.76961e+16,7.23444e+09,0.839933,1.86751e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74631e+15,3.10884e+11,1.11573e+16
90163.3,107492,5.92553e+06,3.30031e+20,2.52125e+16,8.14051e+09,0.839934,1.86751e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.7463e+15,3.10884e+11,1.11573e+16
100176,107492,5.92553e+06,4.5264e+20,3.45792e+16,9.0445e+09,0.839934,1.86751e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.7463e+15,3.10884e+11,1.11573e+16
110225,107492,5.92553e+06,6.02978e+20,4.60641e+16,9.95178e+09,0.839934,1.8675e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.7463e+15,3.10884e+11,1.11573e+16
120289,107492,5.92553e+06,7.83695e+20,5.98698e+16,1.08605e+10,0.839934,1.8675e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41072e+15,8.74629e+15,3.10884e+11,1.11573e+16
130296,107492,5.92553e+06,9.96006e+20,7.60892e+16,1.1764e+10,0.839934,1.8675e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41071e+15,8.74629e+15,3.10883e+11,1.11573e+16
140400,107492,5.92552e+06,1.24614e+21,9.51976e+16,1.26762e+10,0.839935,1.86749e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41071e+15,8.74629e+15,3.10883e+11,1.11573e+16
150498,107492,5.92552e+06,1.53482e+21,1.17251e+17,1.35879e+10,0.839935,1.86749e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41071e+15,8.74628e+15,3.10883e+11,1.11573e+16
160601,107492,5.92552e+06,1.86514e+21,1.42486e+17,1.45001e+10,0.839935,1.86749e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41071e+15,8.74628e+15,3.10883e+11,1.11573e+16
170616,107492,5.92552e+06,2.23629e+21,1.70839e+17,1.54043e+10,0.839936,1.86748e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41071e+15,8.74627e+15,3.10883e+11,1.11573e+16
180716,107492,5.92552e+06,2.65737e+21,2.03007e+17,1.63161e+10,0.839936,1.86748e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41071e+15,8.74627e+15,3.10882e+11,1.11573e+16
190842,107492,5.92552e+06,3.12956e+21,2.3908e+17,1.72304e+10,0.839936,1.86748e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41071e+15,8.74626e+15,3.10882e+11,1.11573e+16
200934,107492,5.92552e+06,3.65278e+21,2.7905e+17,1.81416e+10,0.839937,1.86747e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4107e+15,8.74625e+15,3.10882e+11,1.11573e+16
211086,107492,5.92552e+06,4.23491e+21,3.23521e+17,1.90582e+10,0.839937,1.86747e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4107e+15,8.74625e+15,3.10881e+11,1.11573e+16
221090,107492,5.92551e+06,4.866e+21,3.71732e+17,1.99614e+10,0.839938,1.86746e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4107e+15,8.74624e+15,3.10881e+11,1.11573e+16
231222,107492,5.92551e+06,5.56614e+21,4.25218e+17,2.08762e+10,0.839938,1.86746e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.4107e+15,8.74623e+15,3.10881e+11,1.11572e+16
241278,107492,5.92551e+06,6.32437e+21,4.83142e+17,2.17841e+10,0.839939,1.86745e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41069e+15,8.74623e+15,3.1088e+11,1.11572e+16
251395,107491,5.92551e+06,7.15376e+21,5.46501e+17,2.26975e+10,0.839939,1.86745e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41069e+15,8.74622e+15,3.1088e+11,1.11572e+16
261545,107491,5.92551e+06,8.05574e+21,6.15406e+17,2.3614e+10,0.83994,1.86744e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41069e+15,8.74621e+15,3.1088e+11,1.11572e+16
271700,107491,5.92551e+06,9.03088e+21,6.899e+17,2.45307e+10,0.83994,1.86744e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41069e+15,8.7462e+15,3.10879e+11,1.11572e+16
281827,107491,5.9255e+06,1.00788e+22,7.69953e+17,2.54451e+10,0.839941,1.86743e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41068e+15,8.74619e+15,3.10879e+11,1.11572e+16
291895,107491,5.9255e+06,1.1198e+22,8.55453e+17,2.63541e+10,0.839941,1.86742e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41068e+15,8.74618e+15,3.10879e+11,1.11572e+16
302097,107491,5.9255e+06,1.24137e+22,9.48321e+17,2.72752e+10,0.839942,1.86742e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41068e+15,8.74617e+15,3.10878e+11,1.11572e+16
312189,107491,5.9255e+06,1.36998e+22,1.04657e+18,2.81864e+10,0.839942,1.86741e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41068e+15,8.74616e+15,3.10878e+11,1.11571e+16
322377,107491,5.9255e+06,1.50854e+22,1.15241e+18,2.91062e+10,0.839943,1.8674e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41067e+15,8.74615e+15,3.10877e+11,1.11571e+16
332401,107491,5.92549e+06,1.65368e+22,1.26329e+18,3.00113e+10,0.839944,1.8674e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41067e+15,8.74614e+15,3.10877e+11,1.11571e+16
342481,107491,5.92549e+06,1.80872e+22,1.38173e+18,3.09213e+10,0.839944,1.86739e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41067e+15,8.74613e+15,3.10876e+11,1.11571e+16
352603,107491,5.92549e+06,1.97388e+22,1.5079e+18,3.18352e+10,0.839945,1.86738e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41066e+15,8.74612e+15,3.10876e+11,1.11571e+16
362753,107491,5.92549e+06,2.14929e+22,1.6419e+18,3.27516e+10,0.839946,1.86737e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41066e+15,8.74611e+15,3.10875e+11,1.11571e+16
372917,107490,5.92548e+06,2.33506e+22,1.78381e+18,3.36693e+10,0.839946,1.86736e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41065e+15,8.7461e+15,3.10875e+11,1.11571e+16
383079,107490,5.92548e+06,2.5312e+22,1.93364e+18,3.45868e+10,0.839947,1.86736e+30,0.03468,7.63946e-05,3.41264e-12,6.95082e-64,2.41065e+15,8.74609e+15,3.10874e+11,1.1157e+16
