X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000506836,1.11258e-08,3.7972e-56,0,0,0,0
1,71250,8.74984e+06,298451,71.8528,11469.9,0.160981,5.07484e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21477e+15,8.56062e+15,1.47805e+12,9.77687e+15
100009,71250,8.74984e+06,2.98534e+20,7.18727e+16,1.1471e+09,0.160981,5.07483e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21477e+15,8.56062e+15,1.47805e+12,9.77686e+15
227096,71249.8,8.74983e+06,3.49544e+21,8.41532e+17,2.60477e+09,0.160981,5.07479e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21476e+15,8.56059e+15,1.47805e+12,9.77683e+15
388197,71249.3,8.74981e+06,1.74593e+22,4.20331e+18,4.45257e+09,0.160982,5.07469e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21475e+15,8.56051e+15,1.47804e+12,9.77674e+15
572974,71248.5,8.74978e+06,5.61402e+22,1.35155e+19,6.57193e+09,0.160982,5.07451e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21472e+15,8.56039e+15,1.47802e+12,9.77659e+15
699039,71247.7,8.74976e+06,1.01946e+23,2.45426e+19,8.01785e+09,0.160983,5.07435e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.2147e+15,8.56027e+15,1.478e+12,9.77645e+15
854198,71246.6,8.74972e+06,1.8601e+23,4.47796e+19,9.79746e+09,0.160983,5.0741e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21467e+15,8.5601e+15,1.47797e+12,9.77624e+15
1.04489e+06,71244.9,8.74966e+06,3.40462e+23,8.19595e+19,1.19846e+10,0.160985,5.07374e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21462e+15,8.55983e+15,1.47793e+12,9.77593e+15
1.27904e+06,71242.3,8.74957e+06,6.24448e+23,1.50317e+20,1.46701e+10,0.160986,5.07319e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21455e+15,8.55944e+15,1.47787e+12,9.77547e+15
1.56636e+06,71238.5,8.74944e+06,1.14686e+24,2.76051e+20,1.79654e+10,0.160989,5.07236e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21444e+15,8.55885e+15,1.47779e+12,9.77477e+15
1.9188e+06,71232.7,8.74924e+06,2.10815e+24,5.07385e+20,2.20072e+10,0.160992,5.07112e+31,0.03468,0.000506836,1.11258e-08,3.7972e-56,1.21428e+15,8.55796e+15,1.47765e+12,9.77372e+15
