X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
1,2.088e+06,1.16e+07,8.74619e+06,190986,1.3328e+06,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
53682.1,2.088e+06,1.16e+07,1.35303e+21,2.95452e+19,7.15475e+10,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
136318,2.08797e+06,1.15999e+07,2.21552e+22,4.83778e+20,1.81685e+11,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56585e+12,6.70973e+17
217227,2.08793e+06,1.15998e+07,8.9651e+22,1.95754e+21,2.89521e+11,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
317227,2.08786e+06,1.15996e+07,2.79199e+23,6.09592e+21,4.22802e+11,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56585e+12,6.70973e+17
417227,2.08776e+06,1.15993e+07,6.35195e+23,1.38673e+22,5.56085e+11,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
517227,2.08762e+06,1.15989e+07,1.21009e+24,2.6415e+22,6.89368e+11,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
617227,2.08747e+06,1.15984e+07,2.05631e+24,4.48805e+22,8.22654e+11,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56585e+12,6.70973e+17
717227,2.08728e+06,1.15978e+07,3.22627e+24,7.04037e+22,9.55942e+11,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
817227,2.08707e+06,1.15972e+07,4.77234e+24,1.04122e+23,1.08923e+12,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56585e+12,6.70973e+17
917227,2.08682e+06,1.15965e+07,6.74689e+24,1.47169e+23,1.22253e+12,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
1.01723e+06,2.08655e+06,1.15956e+07,9.20223e+24,2.00678e+23,1.35582e+12,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
1.11723e+06,2.08626e+06,1.15947e+07,1.21906e+25,2.65775e+23,1.48912e+12,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56585e+12,6.70973e+17
1.21723e+06,2.08593e+06,1.15938e+07,1.57644e+25,3.43585e+23,1.62243e+12,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56586e+12,6.70973e+17
1.31723e+06,2.08558e+06,1.15927e+07,1.99756e+25,4.35228e+23,1.75574e+12,0.638314,3.4755e+33,0.03468,0.0217941,4.23531e-05,1.79843e-48,3.38378e+17,3.3259e+17,4.56585e+12,6.70973e+17
