X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000211775,9.98941e-10,2.03929e-58,0,0,0,0
1,92278.1,7.94328e+06,386534,81.8586,24974.3,0.270642,2.41869e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86932e+15,1.00651e+16,1.0039e+12,1.19355e+16
10003.6,92278.1,7.94328e+06,3.8695e+17,8.19468e+13,2.49833e+08,0.270642,2.41869e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86932e+15,1.00651e+16,1.0039e+12,1.19355e+16
20005.5,92278.1,7.94328e+06,3.09481e+18,6.55406e+14,4.99623e+08,0.270642,2.41869e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86932e+15,1.00651e+16,1.0039e+12,1.19355e+16
30010.2,92278.1,7.94328e+06,1.0447e+19,2.21243e+15,7.49484e+08,0.270642,2.41869e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86932e+15,1.00651e+16,1.0039e+12,1.19354e+16
40037.4,92278.1,7.94328e+06,2.48076e+19,5.25366e+15,9.99907e+08,0.270642,2.41869e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86932e+15,1.00651e+16,1.0039e+12,1.19354e+16
50054.7,92278.1,7.94328e+06,4.84756e+19,1.0266e+16,1.25008e+09,0.270642,2.41868e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86932e+15,1.00651e+16,1.0039e+12,1.19354e+16
60060,92278.1,7.94328e+06,8.37421e+19,1.77346e+16,1.49996e+09,0.270642,2.41868e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86932e+15,1.00651e+16,1.0039e+12,1.19354e+16
70101.1,92278.1,7.94328e+06,1.33157e+20,2.81994e+16,1.75073e+09,0.270642,2.41868e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86932e+15,1.00651e+16,1.0039e+12,1.19354e+16
80127.8,92278.1,7.94328e+06,1.98855e+20,4.21127e+16,2.00114e+09,0.270642,2.41868e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86932e+15,1.00651e+16,1.0039e+12,1.19354e+16
90163.3,92278.1,7.94328e+06,2.83319e+20,6.00002e+16,2.25177e+09,0.270642,2.41868e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.0039e+12,1.19354e+16
100176,92278.1,7.94328e+06,3.88574e+20,8.22906e+16,2.50182e+09,0.270642,2.41868e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.0039e+12,1.19354e+16
110225,92278,7.94328e+06,5.17634e+20,1.09622e+17,2.75279e+09,0.270642,2.41868e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.0039e+12,1.19354e+16
120289,92278,7.94328e+06,6.72773e+20,1.42477e+17,3.00414e+09,0.270642,2.41867e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.0039e+12,1.19354e+16
130296,92278,7.94328e+06,8.55034e+20,1.81075e+17,3.25406e+09,0.270642,2.41867e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.0039e+12,1.19354e+16
140400,92278,7.94328e+06,1.06976e+21,2.26549e+17,3.50639e+09,0.270642,2.41867e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.0039e+12,1.19354e+16
150498,92278,7.94328e+06,1.31759e+21,2.79033e+17,3.75859e+09,0.270642,2.41866e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.0039e+12,1.19354e+16
160601,92277.9,7.94327e+06,1.60116e+21,3.39085e+17,4.01091e+09,0.270642,2.41866e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.0039e+12,1.19354e+16
170616,92277.9,7.94327e+06,1.91977e+21,4.0656e+17,4.26103e+09,0.270642,2.41866e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.00389e+12,1.19354e+16
180716,92277.9,7.94327e+06,2.28125e+21,4.83112e+17,4.51325e+09,0.270643,2.41866e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.00389e+12,1.19354e+16
190842,92277.8,7.94327e+06,2.68661e+21,5.68957e+17,4.76614e+09,0.270643,2.41865e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.00389e+12,1.19354e+16
200934,92277.8,7.94327e+06,3.13577e+21,6.64078e+17,5.01818e+09,0.270643,2.41865e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.00389e+12,1.19354e+16
211086,92277.8,7.94327e+06,3.63551e+21,7.69909e+17,5.27173e+09,0.270643,2.41864e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86931e+15,1.00651e+16,1.00389e+12,1.19354e+16
221090,92277.7,7.94327e+06,4.17728e+21,8.84641e+17,5.52157e+09,0.270643,2.41864e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.8693e+15,1.00651e+16,1.00389e+12,1.19354e+16
231222,92277.7,7.94327e+06,4.77832e+21,1.01193e+18,5.77462e+09,0.270643,2.41863e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.8693e+15,1.00651e+16,1.00389e+12,1.19354e+16
241278,92277.7,7.94326e+06,5.42924e+21,1.14977e+18,6.02575e+09,0.270643,2.41863e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.8693e+15,1.00651e+16,1.00389e+12,1.19354e+16
251395,92277.6,7.94326e+06,6.14124e+21,1.30055e+18,6.27842e+09,0.270643,2.41863e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.8693e+15,1.0065e+16,1.00389e+12,1.19354e+16
261545,92277.6,7.94326e+06,6.91555e+21,1.46453e+18,6.53192e+09,0.270643,2.41862e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.8693e+15,1.0065e+16,1.00389e+12,1.19353e+16
271699,92277.5,7.94326e+06,7.75268e+21,1.64181e+18,6.78551e+09,0.270643,2.41862e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.8693e+15,1.0065e+16,1.00389e+12,1.19353e+16
281826,92277.5,7.94326e+06,8.65228e+21,1.83232e+18,7.03842e+09,0.270644,2.41861e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.8693e+15,1.0065e+16,1.00389e+12,1.19353e+16
291894,92277.5,7.94326e+06,9.61309e+21,2.0358e+18,7.28987e+09,0.270644,2.4186e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86929e+15,1.0065e+16,1.00389e+12,1.19353e+16
302097,92277.4,7.94325e+06,1.06567e+22,2.2568e+18,7.54466e+09,0.270644,2.4186e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86929e+15,1.0065e+16,1.00388e+12,1.19353e+16
312189,92277.4,7.94325e+06,1.17608e+22,2.49062e+18,7.7967e+09,0.270644,2.41859e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86929e+15,1.0065e+16,1.00388e+12,1.19353e+16
322377,92277.3,7.94325e+06,1.29502e+22,2.7425e+18,8.05114e+09,0.270644,2.41859e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86929e+15,1.0065e+16,1.00388e+12,1.19353e+16
332401,92277.2,7.94325e+06,1.41962e+22,3.00636e+18,8.30149e+09,0.270644,2.41858e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86929e+15,1.0065e+16,1.00388e+12,1.19353e+16
342481,92277.2,7.94325e+06,1.55272e+22,3.28823e+18,8.55322e+09,0.270644,2.41857e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86929e+15,1.0065e+16,1.00388e+12,1.19353e+16
352603,92277.1,7.94324e+06,1.6945e+22,3.58848e+18,8.80601e+09,0.270644,2.41857e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86928e+15,1.0065e+16,1.00388e+12,1.19353e+16
362753,92277.1,7.94324e+06,1.84509e+22,3.90738e+18,9.0595e+09,0.270645,2.41856e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86928e+15,1.0065e+16,1.00388e+12,1.19352e+16
372917,92277,7.94324e+06,2.00456e+22,4.24509e+18,9.31334e+09,0.270645,2.41855e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86928e+15,1.0065e+16,1.00388e+12,1.19352e+16
383079,92277,7.94324e+06,2.17294e+22,4.60168e+18,9.56713e+09,0.270645,2.41854e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86928e+15,1.00649e+16,1.00388e+12,1.19352e+16
393224,92276.9,7.94323e+06,2.3502e+22,4.97705e+18,9.82051e+09,0.270645,2.41854e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86928e+15,1.00649e+16,1.00387e+12,1.19352e+16
403337,92276.8,7.94323e+06,2.53623e+22,5.37099e+18,1.00731e+10,0.270645,2.41853e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86927e+15,1.00649e+16,1.00387e+12,1.19352e+16
413401,92276.8,7.94323e+06,2.73085e+22,5.78315e+18,1.03244e+10,0.270645,2.41852e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86927e+15,1.00649e+16,1.00387e+12,1.19352e+16
423716,92276.7,7.94323e+06,2.94041e+22,6.22693e+18,1.0582e+10,0.270646,2.41851e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86927e+15,1.00649e+16,1.00387e+12,1.19352e+16
433965,92276.6,7.94322e+06,3.15897e+22,6.68976e+18,1.0838e+10,0.270646,2.4185e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86927e+15,1.00649e+16,1.00387e+12,1.19352e+16
444129,92276.5,7.94322e+06,3.38618e+22,7.17091e+18,1.10918e+10,0.270646,2.41849e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86926e+15,1.00649e+16,1.00387e+12,1.19351e+16
454192,92276.5,7.94322e+06,3.6216e+22,7.66946e+18,1.13431e+10,0.270646,2.41849e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86926e+15,1.00649e+16,1.00387e+12,1.19351e+16
464483,92276.4,7.94321e+06,3.8734e+22,8.20267e+18,1.16001e+10,0.270646,2.41848e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86926e+15,1.00649e+16,1.00387e+12,1.19351e+16
474653,92276.3,7.94321e+06,4.13343e+22,8.75332e+18,1.18541e+10,0.270647,2.41847e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86926e+15,1.00648e+16,1.00386e+12,1.19351e+16
484683,92276.2,7.94321e+06,4.40104e+22,9.32002e+18,1.21046e+10,0.270647,2.41846e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86925e+15,1.00648e+16,1.00386e+12,1.19351e+16
494925,92276.2,7.94321e+06,4.68598e+22,9.92342e+18,1.23604e+10,0.270647,2.41845e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86925e+15,1.00648e+16,1.00386e+12,1.19351e+16
505006,92276.1,7.9432e+06,4.9782e+22,1.05422e+19,1.26122e+10,0.270647,2.41844e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86925e+15,1.00648e+16,1.00386e+12,1.19351e+16
515293,92276,7.9432e+06,5.28864e+22,1.11996e+19,1.28691e+10,0.270647,2.41843e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86924e+15,1.00648e+16,1.00386e+12,1.1935e+16
525397,92275.9,7.9432e+06,5.60587e+22,1.18714e+19,1.31214e+10,0.270648,2.41842e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86924e+15,1.00648e+16,1.00386e+12,1.1935e+16
535698,92275.8,7.94319e+06,5.94213e+22,1.25835e+19,1.33787e+10,0.270648,2.41841e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86924e+15,1.00648e+16,1.00385e+12,1.1935e+16
545794,92275.7,7.94319e+06,6.28446e+22,1.33084e+19,1.36308e+10,0.270648,2.4184e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86924e+15,1.00647e+16,1.00385e+12,1.1935e+16
556081,92275.6,7.94318e+06,6.64652e+22,1.40751e+19,1.38877e+10,0.270648,2.41839e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86923e+15,1.00647e+16,1.00385e+12,1.1935e+16
566138,92275.6,7.94318e+06,7.0137e+22,1.48526e+19,1.41389e+10,0.270649,2.41837e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86923e+15,1.00647e+16,1.00385e+12,1.1935e+16
576377,92275.5,7.94318e+06,7.40116e+22,1.56731e+19,1.43946e+10,0.270649,2.41836e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86923e+15,1.00647e+16,1.00385e+12,1.19349e+16
586801,92275.4,7.94317e+06,7.81003e+22,1.65389e+19,1.4655e+10,0.270649,2.41835e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86922e+15,1.00647e+16,1.00384e+12,1.19349e+16
596968,92275.3,7.94317e+06,8.22304e+22,1.74135e+19,1.49089e+10,0.270649,2.41834e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86922e+15,1.00647e+16,1.00384e+12,1.19349e+16
607311,92275.2,7.94317e+06,8.6579e+22,1.83344e+19,1.51672e+10,0.27065,2.41833e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86922e+15,1.00647e+16,1.00384e+12,1.19349e+16
617372,92275.1,7.94316e+06,9.09535e+22,1.92607e+19,1.54184e+10,0.27065,2.41832e+31,0.03468,0.000211775,9.98941e-10,2.03929e-58,1.86921e+15,1.00646e+16,1.00384e+12,1.19349e+16
