X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.68717,3.6635e+33,0.03468,0.0242156,4.7059e-05,2.22028e-48,4.03334e+17,3.69544e+17,4.56586e+12,7.72883e+17
1,2.32e+06,1.16e+07,9.71799e+06,235785,1.59424e+06,0.68717,3.6635e+33,0.03468,0.0242156,4.7059e-05,2.22028e-48,4.03334e+17,3.69544e+17,4.56586e+12,7.72883e+17
30001,2.32e+06,1.16e+07,2.62412e+20,6.36681e+18,4.78287e+10,0.68717,3.6635e+33,0.03468,0.0242156,4.7059e-05,2.22028e-48,4.03334e+17,3.69544e+17,4.56586e+12,7.72883e+17
70001,2.31999e+06,1.16e+07,3.33341e+21,8.08769e+19,1.11598e+11,0.68717,3.6635e+33,0.03468,0.0242156,4.7059e-05,2.22028e-48,4.03334e+17,3.69544e+17,4.56585e+12,7.72883e+17
150001,2.31996e+06,1.15999e+07,3.27986e+22,7.95757e+20,2.39137e+11,0.68717,3.6635e+33,0.03468,0.0242156,4.7059e-05,2.22028e-48,4.03334e+17,3.69544e+17,4.56586e+12,7.72883e+17
250001,2.3199e+06,1.15997e+07,1.51841e+23,3.68377e+21,3.98562e+11,0.68717,3.6635e+33,0.03468,0.0242156,4.7059e-05,2.22028e-48,4.03334e+17,3.69544e+17,4.56585e+12,7.72883e+17
350001,2.3198e+06,1.15994e+07,4.16641e+23,1.01071e+22,5.57987e+11,0.68717,3.6635e+33,0.03468,0.0242156,4.70589e-05,2.22028e-48,4.03334e+17,3.69544e+17,4.56585e+12,7.72883e+17
450001,2.31966e+06,1.15991e+07,8.85481e+23,2.14782e+22,7.17415e+11,0.68717,3.6635e+33,0.03468,0.0242156,4.70589e-05,2.22028e-48,4.03334e+17,3.69544e+17,4.56585e+12,7.72883e+17
550001,2.3195e+06,1.15986e+07,1.61663e+24,3.92076e+22,8.76844e+11,0.68717,3.6635e+33,0.03468,0.0242156,4.70589e-05,2.22027e-48,4.03334e+17,3.69544e+17,4.56585e+12,7.72883e+17
650001,2.3193e+06,1.15981e+07,2.66833e+24,6.47035e+22,1.03628e+12,0.687171,3.6635e+33,0.03468,0.0242156,4.70588e-05,2.22026e-48,4.03334e+17,3.69544e+17,4.56585e+12,7.72882e+17
750001,2.31907e+06,1.15975e+07,4.09881e+24,9.93716e+22,1.19571e+12,0.687171,3.6635e+33,0.03468,0.0242156,4.70587e-05,2.22026e-48,4.03334e+17,3.69544e+17,4.56585e+12,7.72882e+17
