X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000252446,1.19079e-09,2.89779e-58,0,0,0,0
1,110000,7.94328e+06,460767,116.319,33666.1,0.306056,2.64075e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.50518e+15,1.19981e+16,1.0039e+12,1.45043e+16
30001,110000,7.94328e+06,1.2442e+19,3.14094e+15,1.01002e+09,0.306056,2.64074e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.50518e+15,1.19981e+16,1.0039e+12,1.45043e+16
70001,110000,7.94328e+06,1.5805e+20,3.98992e+16,2.35666e+09,0.306056,2.64074e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.50518e+15,1.19981e+16,1.0039e+12,1.45043e+16
150001,110000,7.94327e+06,1.55512e+21,3.92584e+17,5.04995e+09,0.306056,2.64072e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.50517e+15,1.19981e+16,1.0039e+12,1.45043e+16
250001,109999,7.94326e+06,7.19954e+21,1.81749e+18,8.41657e+09,0.306058,2.64067e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.50516e+15,1.1998e+16,1.00389e+12,1.45042e+16
350001,109999,7.94324e+06,1.97554e+22,4.98709e+18,1.17832e+10,0.306059,2.64059e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.50513e+15,1.19979e+16,1.00388e+12,1.4504e+16
450001,109998,7.94321e+06,4.19871e+22,1.05992e+19,1.51498e+10,0.306061,2.64049e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.5051e+15,1.19978e+16,1.00386e+12,1.45039e+16
550001,109997,7.94317e+06,7.66591e+22,1.93514e+19,1.85164e+10,0.306064,2.64037e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.50505e+15,1.19976e+16,1.00384e+12,1.45036e+16
650001,109995,7.94313e+06,1.26535e+23,3.19412e+19,2.1883e+10,0.306068,2.64022e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.505e+15,1.19974e+16,1.00382e+12,1.45034e+16
750001,109994,7.94307e+06,1.9438e+23,4.9066e+19,2.52496e+10,0.306072,2.64005e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.50494e+15,1.19971e+16,1.00379e+12,1.45031e+16
850001,109992,7.94302e+06,2.82957e+23,7.14228e+19,2.86162e+10,0.306076,2.63985e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.50487e+15,1.19968e+16,1.00376e+12,1.45027e+16
950001,109990,7.94295e+06,3.95029e+23,9.97086e+19,3.19828e+10,0.306081,2.63962e+31,0.03468,0.000252446,1.19079e-09,2.89779e-58,2.5048e+15,1.19965e+16,1.00373e+12,1.45023e+16
1.05e+06,109988,7.94287e+06,5.33361e+23,1.3462e+20,3.53494e+10,0.306087,2.63938e+31,0.03468,0.000252446,1.19078e-09,2.89778e-58,2.50471e+15,1.19962e+16,1.00369e+12,1.45019e+16
1.15e+06,109985,7.94279e+06,7.00714e+23,1.76853e+20,3.87159e+10,0.306093,2.6391e+31,0.03468,0.000252446,1.19078e-09,2.89778e-58,2.50462e+15,1.19958e+16,1.00365e+12,1.45014e+16
1.25e+06,109982,7.9427e+06,8.99852e+23,2.27104e+20,4.20825e+10,0.3061,2.6388e+31,0.03468,0.000252446,1.19078e-09,2.89777e-58,2.50452e+15,1.19953e+16,1.00361e+12,1.45009e+16
1.35e+06,109980,7.94261e+06,1.13354e+24,2.86068e+20,4.54491e+10,0.306107,2.63848e+31,0.03468,0.000252446,1.19078e-09,2.89777e-58,2.50441e+15,1.19949e+16,1.00356e+12,1.45003e+16
1.45e+06,109976,7.9425e+06,1.40453e+24,3.5444e+20,4.88156e+10,0.306115,2.63813e+31,0.03468,0.000252446,1.19078e-09,2.89777e-58,2.50429e+15,1.19944e+16,1.00351e+12,1.44997e+16
1.55e+06,109973,7.94239e+06,1.71559e+24,4.32916e+20,5.21821e+10,0.306123,2.63776e+31,0.03468,0.000252446,1.19078e-09,2.89776e-58,2.50416e+15,1.19938e+16,1.00345e+12,1.4499e+16
