X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.32e+006,1.16e+007,1e-010,1e-010,1e-010,1.08694e+018
51393.6,2.31999e+006,1.16e+007,2.24136e+021,7.59891e+018,1.09851e+011,1.08694e+018
111394,2.31998e+006,1.15999e+007,1.90193e+022,6.44805e+019,2.24061e+011,1.08692e+018
161394,2.31995e+006,1.15999e+007,6.54465e+022,2.21875e+020,3.38271e+011,1.08689e+018
221394,2.31991e+006,1.15997e+007,1.56634e+023,5.30997e+020,4.52481e+011,1.08686e+018
281394,2.31985e+006,1.15996e+007,2.77718e+023,9.41437e+020,5.47655e+011,1.08682e+018
341394,2.31978e+006,1.15994e+007,4.90209e+023,1.66167e+021,6.61864e+011,1.08676e+018
401394,2.31969e+006,1.15992e+007,7.90266e+023,2.67859e+021,7.76072e+011,1.08669e+018
461394,2.31959e+006,1.1599e+007,1.19299e+024,4.04329e+021,8.90279e+011,1.08661e+018
521394,2.31948e+006,1.15987e+007,1.71348e+024,5.80681e+021,1.00449e+012,1.08652e+018
581394,2.31936e+006,1.15984e+007,2.36683e+024,8.02013e+021,1.11869e+012,1.08642e+018
641394,2.31922e+006,1.15981e+007,3.16812e+024,1.07341e+022,1.2329e+012,1.0863e+018
701394,2.31906e+006,1.15977e+007,4.13244e+024,1.39997e+022,1.3471e+012,1.08618e+018
761394,2.3189e+006,1.15973e+007,5.27487e+024,1.78676e+022,1.4613e+012,1.08605e+018
821394,2.31872e+006,1.15968e+007,6.61047e+024,2.23884e+022,1.5755e+012,1.0859e+018
881394,2.31852e+006,1.15964e+007,8.1543e+024,2.76128e+022,1.6897e+012,1.08575e+018
941394,2.31831e+006,1.15958e+007,9.92142e+024,3.35911e+022,1.8039e+012,1.08558e+018
1.00139e+006,2.31809e+006,1.15953e+007,1.19269e+025,4.03739e+022,1.91809e+012,1.0854e+018
1.05139e+006,2.3179e+006,1.15947e+007,1.41857e+025,4.80112e+022,2.03229e+012,1.08521e+018
1.11139e+006,2.31765e+006,1.15941e+007,1.67129e+025,5.65532e+022,2.14648e+012,1.08501e+018
1.17139e+006,2.31739e+006,1.15935e+007,1.95235e+025,6.60499e+022,2.26067e+012,1.0848e+018
1.23139e+006,2.31712e+006,1.15928e+007,2.26326e+025,7.65511e+022,2.37486e+012,1.08458e+018
1.29139e+006,2.31683e+006,1.15921e+007,2.6055e+025,8.81065e+022,2.48904e+012,1.08435e+018
1.35139e+006,2.31653e+006,1.15914e+007,2.98059e+025,1.00766e+023,2.60323e+012,1.0841e+018
1.41139e+006,2.31621e+006,1.15906e+007,3.39001e+025,1.14578e+023,2.71741e+012,1.08385e+018
1.47139e+006,2.31588e+006,1.15898e+007,3.83526e+025,1.29592e+023,2.83159e+012,1.08358e+018
1.53139e+006,2.31554e+006,1.15889e+007,4.31783e+025,1.45858e+023,2.94576e+012,1.08331e+018
1.59139e+006,2.31519e+006,1.15881e+007,4.83922e+025,1.63424e+023,3.05993e+012,1.08302e+018
1.65139e+006,2.31482e+006,1.15871e+007,5.40093e+025,1.82339e+023,3.1741e+012,1.08272e+018
1.71139e+006,2.31443e+006,1.15862e+007,6.00443e+025,2.02651e+023,3.28827e+012,1.08242e+018
1.77139e+006,2.31404e+006,1.15852e+007,6.65121e+025,2.24408e+023,3.40243e+012,1.0821e+018
1.83139e+006,2.31363e+006,1.15842e+007,7.34277e+025,2.47659e+023,3.51659e+012,1.08177e+018
1.89139e+006,2.3132e+006,1.15832e+007,8.08059e+025,2.72452e+023,3.63075e+012,1.08143e+018
1.95139e+006,2.31277e+006,1.15821e+007,8.86614e+025,2.98833e+023,3.7449e+012,1.08107e+018
2.01139e+006,2.31232e+006,1.1581e+007,9.70092e+025,3.2685e+023,3.85905e+012,1.08071e+018
2.07139e+006,2.31185e+006,1.15799e+007,1.05864e+026,3.56551e+023,3.9732e+012,1.08034e+018
2.13139e+006,2.31137e+006,1.15787e+007,1.1524e+026,3.87982e+023,4.08734e+012,1.07995e+018
2.19139e+006,2.31088e+006,1.15775e+007,1.25153e+026,4.2119e+023,4.20148e+012,1.07956e+018
2.25139e+006,2.31038e+006,1.15762e+007,1.35618e+026,4.5622e+023,4.31561e+012,1.07916e+018
2.31139e+006,2.30986e+006,1.1575e+007,1.46648e+026,4.93121e+023,4.42974e+012,1.07874e+018
2.37139e+006,2.30933e+006,1.15737e+007,1.58259e+026,5.31936e+023,4.54387e+012,1.07831e+018
2.43139e+006,2.30878e+006,1.15723e+007,1.70465e+026,5.72711e+023,4.65799e+012,1.07788e+018
2.49139e+006,2.30822e+006,1.1571e+007,1.83281e+026,6.15493e+023,4.77211e+012,1.07743e+018
2.55139e+006,2.30765e+006,1.15696e+007,1.96722e+026,6.60325e+023,4.88622e+012,1.07697e+018
