X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0252446,1.19079e-07,2.89779e-54,0,0,0,0
1,1.1e+07,7.94328e+06,4.60767e+07,1.16319e+06,8.45655e+07,7.68777,2.64075e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39725e+18,1.19981e+18,1.0039e+12,6.59707e+18
10003.6,1.1e+07,7.94328e+06,4.61264e+19,1.16445e+18,8.45959e+11,7.68778,2.64074e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39725e+18,1.19981e+18,1.0039e+12,6.59706e+18
20005.5,1.1e+07,7.94328e+06,3.68916e+20,9.31317e+18,1.69177e+12,7.68778,2.64074e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39725e+18,1.19981e+18,1.0039e+12,6.59706e+18
30010.2,1.1e+07,7.94328e+06,1.24534e+21,3.14381e+19,2.53783e+12,7.68779,2.64072e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39724e+18,1.19981e+18,1.0039e+12,6.59705e+18
40037.4,1.1e+07,7.94327e+06,2.95719e+21,7.4653e+19,3.38579e+12,7.6878,2.6407e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39723e+18,1.19981e+18,1.00389e+12,6.59704e+18
50054.8,1.1e+07,7.94326e+06,5.77852e+21,1.45876e+20,4.23291e+12,7.68782,2.64068e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39722e+18,1.1998e+18,1.00389e+12,6.59702e+18
60060.1,1.09999e+07,7.94325e+06,9.98246e+21,2.52002e+20,5.07902e+12,7.68784,2.64065e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.3972e+18,1.1998e+18,1.00388e+12,6.597e+18
70101.2,1.09999e+07,7.94324e+06,1.58729e+22,4.007e+20,5.92816e+12,7.68787,2.64062e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39718e+18,1.1998e+18,1.00388e+12,6.59698e+18
80127.9,1.09999e+07,7.94323e+06,2.37045e+22,5.98399e+20,6.77607e+12,7.68789,2.64058e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39716e+18,1.19979e+18,1.00387e+12,6.59695e+18
90163.5,1.09999e+07,7.94322e+06,3.3773e+22,8.52567e+20,7.62474e+12,7.68793,2.64053e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39713e+18,1.19979e+18,1.00387e+12,6.59692e+18
100176,1.09998e+07,7.9432e+06,4.632e+22,1.16929e+21,8.47146e+12,7.68796,2.64048e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.3971e+18,1.19978e+18,1.00386e+12,6.59689e+18
110225,1.09998e+07,7.94318e+06,6.17045e+22,1.55765e+21,9.32127e+12,7.688,2.64042e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39707e+18,1.19977e+18,1.00385e+12,6.59685e+18
120290,1.09997e+07,7.94317e+06,8.01977e+22,2.02447e+21,1.01724e+13,7.68805,2.64036e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39704e+18,1.19977e+18,1.00384e+12,6.59681e+18
130297,1.09997e+07,7.94314e+06,1.01924e+23,2.5729e+21,1.10187e+13,7.68809,2.6403e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.397e+18,1.19976e+18,1.00383e+12,6.59676e+18
140401,1.09996e+07,7.94312e+06,1.27521e+23,3.21901e+21,1.18731e+13,7.68814,2.64022e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39696e+18,1.19975e+18,1.00382e+12,6.59671e+18
150499,1.09996e+07,7.9431e+06,1.57063e+23,3.9647e+21,1.27271e+13,7.6882,2.64014e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39692e+18,1.19974e+18,1.00381e+12,6.59666e+18
160603,1.09995e+07,7.94307e+06,1.90866e+23,4.81792e+21,1.35815e+13,7.68826,2.64006e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39687e+18,1.19973e+18,1.00379e+12,6.5966e+18
170618,1.09995e+07,7.94305e+06,2.28846e+23,5.77658e+21,1.44285e+13,7.68832,2.63997e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39682e+18,1.19972e+18,1.00378e+12,6.59654e+18
180717,1.09994e+07,7.94302e+06,2.71936e+23,6.86419e+21,1.52826e+13,7.68839,2.63988e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39677e+18,1.19971e+18,1.00377e+12,6.59648e+18
190844,1.09993e+07,7.94299e+06,3.20257e+23,8.08379e+21,1.61389e+13,7.68846,2.63978e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39671e+18,1.1997e+18,1.00375e+12,6.59641e+18
200936,1.09993e+07,7.94295e+06,3.73799e+23,9.43515e+21,1.69925e+13,7.68853,2.63967e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39666e+18,1.19968e+18,1.00373e+12,6.59634e+18
211089,1.09992e+07,7.94292e+06,4.3337e+23,1.09386e+22,1.78511e+13,7.68861,2.63956e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39659e+18,1.19967e+18,1.00372e+12,6.59626e+18
221093,1.09991e+07,7.94288e+06,4.97952e+23,1.25685e+22,1.86971e+13,7.68869,2.63945e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39653e+18,1.19966e+18,1.0037e+12,6.59619e+18
231226,1.0999e+07,7.94285e+06,5.69599e+23,1.43767e+22,1.9554e+13,7.68878,2.63933e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39646e+18,1.19964e+18,1.00368e+12,6.5961e+18
241282,1.09989e+07,7.94281e+06,6.47191e+23,1.63349e+22,2.04045e+13,7.68887,2.6392e+32,0.03468,0.0252446,1.19079e-07,2.89779e-54,5.39639e+18,1.19963e+18,1.00366e+12,6.59602e+18
