X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,0
1e-10,1.992e+06,8.3e+06,1e-10,1e-10,1e-10,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39882e+17
61805.9,1.99199e+06,8.29999e+06,1.97001e+21,1.07361e+19,2.454e+11,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.3988e+17
156947,1.99196e+06,8.29992e+06,3.22576e+22,1.75792e+20,6.23158e+11,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56591e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39866e+17
250101,1.99191e+06,8.29979e+06,1.3053e+23,7.11301e+20,9.93027e+11,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39842e+17
350101,1.99182e+06,8.29958e+06,3.58041e+23,1.95092e+21,1.39008e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56591e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39803e+17
450101,1.9917e+06,8.29931e+06,7.60796e+23,4.145e+21,1.78714e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39752e+17
550101,1.99156e+06,8.29897e+06,1.38882e+24,7.56556e+21,2.18421e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39688e+17
650101,1.99138e+06,8.29856e+06,2.29213e+24,1.24842e+22,2.58129e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56591e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39611e+17
750101,1.99118e+06,8.29808e+06,3.5207e+24,1.91718e+22,2.97838e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39521e+17
850101,1.99095e+06,8.29754e+06,5.1245e+24,2.78988e+22,3.37548e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56591e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39419e+17
950101,1.99068e+06,8.29692e+06,7.15344e+24,3.89348e+22,3.77259e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39304e+17
1.0501e+06,1.99039e+06,8.29624e+06,9.65741e+24,5.25485e+22,4.16972e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39176e+17
1.1501e+06,1.99007e+06,8.29549e+06,1.26863e+25,6.90076e+22,4.56686e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56591e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.39035e+17
1.2501e+06,1.98972e+06,8.29467e+06,1.62898e+25,8.85789e+22,4.96402e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.38882e+17
1.3501e+06,1.98935e+06,8.29379e+06,2.05177e+25,1.11528e+23,5.3612e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56591e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.38716e+17
1.4501e+06,1.98894e+06,8.29283e+06,2.54198e+25,1.38119e+23,5.7584e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.38537e+17
1.5501e+06,1.9885e+06,8.29181e+06,3.10456e+25,1.68615e+23,6.15563e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.38346e+17
1.6501e+06,1.98804e+06,8.29072e+06,3.74448e+25,2.03278e+23,6.55288e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.38142e+17
1.7501e+06,1.98755e+06,8.28956e+06,4.46667e+25,2.42367e+23,6.95016e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.37925e+17
1.8501e+06,1.98702e+06,8.28833e+06,5.2761e+25,2.8614e+23,7.34746e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.37695e+17
1.9501e+06,1.98647e+06,8.28704e+06,6.17768e+25,3.34855e+23,7.74479e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.37453e+17
2.0501e+06,1.98589e+06,8.28568e+06,7.17636e+25,3.88766e+23,8.14215e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.37199e+17
2.1501e+06,1.98529e+06,8.28425e+06,8.27704e+25,4.48126e+23,8.53955e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.36932e+17
2.2501e+06,1.98465e+06,8.28275e+06,9.48464e+25,5.13186e+23,8.93698e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.36652e+17
2.3501e+06,1.98398e+06,8.28119e+06,1.08041e+26,5.84194e+23,9.33444e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.3636e+17
2.4501e+06,1.98329e+06,8.27955e+06,1.22402e+26,6.61397e+23,9.73194e+12,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.36055e+17
2.5501e+06,1.98256e+06,8.27785e+06,1.37979e+26,7.45039e+23,1.01295e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.35737e+17
2.6501e+06,1.98181e+06,8.27608e+06,1.54821e+26,8.35362e+23,1.05271e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.35408e+17
2.7501e+06,1.98103e+06,8.27425e+06,1.72976e+26,9.32605e+23,1.09247e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.35065e+17
2.8501e+06,1.98022e+06,8.27234e+06,1.92493e+26,1.03701e+24,1.13224e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.34711e+17
2.9501e+06,1.97938e+06,8.27037e+06,2.1342e+26,1.1488e+24,1.17201e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.34343e+17
3.0501e+06,1.97852e+06,8.26833e+06,2.35805e+26,1.26821e+24,1.21178e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.33964e+17
3.1501e+06,1.97762e+06,8.26622e+06,2.59696e+26,1.39548e+24,1.25156e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.33572e+17
3.2501e+06,1.9767e+06,8.26405e+06,2.85142e+26,1.53082e+24,1.29135e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.33168e+17
3.3501e+06,1.97575e+06,8.26181e+06,3.1219e+26,1.67447e+24,1.33114e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.32751e+17
3.4501e+06,1.97477e+06,8.2595e+06,3.40888e+26,1.82663e+24,1.37093e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.32322e+17
3.5501e+06,1.97376e+06,8.25713e+06,3.71283e+26,1.98753e+24,1.41074e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.31881e+17
3.6501e+06,1.97272e+06,8.25468e+06,4.03423e+26,2.15738e+24,1.45054e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.31428e+17
3.7501e+06,1.97166e+06,8.25217e+06,4.37356e+26,2.33639e+24,1.49036e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.30963e+17
3.8501e+06,1.97057e+06,8.24959e+06,4.73127e+26,2.52477e+24,1.53017e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.30485e+17
3.9501e+06,1.96945e+06,8.24695e+06,5.10785e+26,2.72272e+24,1.57e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.29995e+17
4.0501e+06,1.9683e+06,8.24424e+06,5.50376e+26,2.93044e+24,1.60983e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.29493e+17
4.1501e+06,1.96712e+06,8.24146e+06,5.91946e+26,3.14813e+24,1.64967e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.28979e+17
4.2501e+06,1.96591e+06,8.23862e+06,6.35542e+26,3.37598e+24,1.68951e+13,1.99322,1.6687e+32,0.03468,0.00544976,5.16873e-08,6.56592e-55,3.12848e+17,2.27032e+17,1.19675e+12,5.28454e+17
