X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00030523,1.43977e-09,4.23629e-58,0,0,0,0
1,133000,7.94328e+06,557109,170.047,46491.5,0.34956,2.90373e+31,0.03468,0.00030523,1.43977e-09,4.23629e-58,3.43772e+15,1.45068e+16,1.0039e+12,1.79455e+16
30001,133000,7.94328e+06,1.50434e+19,4.59174e+15,1.39479e+09,0.34956,2.90373e+31,0.03468,0.00030523,1.43977e-09,4.23629e-58,3.43772e+15,1.45068e+16,1.0039e+12,1.79455e+16
70001,133000,7.94328e+06,1.91097e+20,5.83287e+16,3.25445e+09,0.34956,2.90372e+31,0.03468,0.00030523,1.43977e-09,4.23629e-58,3.43772e+15,1.45068e+16,1.0039e+12,1.79455e+16
150001,133000,7.94327e+06,1.88028e+21,5.73918e+17,6.97377e+09,0.349561,2.90369e+31,0.03468,0.00030523,1.43977e-09,4.23629e-58,3.43771e+15,1.45068e+16,1.00389e+12,1.79455e+16
250001,132999,7.94326e+06,8.70489e+21,2.65698e+18,1.16229e+10,0.349563,2.90363e+31,0.03468,0.00030523,1.43977e-09,4.23629e-58,3.43768e+15,1.45067e+16,1.00389e+12,1.79453e+16
350001,132998,7.94323e+06,2.3886e+22,7.2906e+18,1.62721e+10,0.349565,2.90353e+31,0.03468,0.00030523,1.43977e-09,4.23629e-58,3.43764e+15,1.45065e+16,1.00387e+12,1.79452e+16
450001,132997,7.94319e+06,5.07662e+22,1.54948e+19,2.09212e+10,0.349568,2.9034e+31,0.03468,0.00030523,1.43977e-09,4.23628e-58,3.43758e+15,1.45063e+16,1.00385e+12,1.79449e+16
550001,132995,7.94315e+06,9.26875e+22,2.82894e+19,2.55703e+10,0.349572,2.90324e+31,0.03468,0.00030523,1.43977e-09,4.23628e-58,3.43752e+15,1.45061e+16,1.00383e+12,1.79446e+16
650001,132993,7.9431e+06,1.52992e+23,4.6694e+19,3.02195e+10,0.349576,2.90305e+31,0.03468,0.00030523,1.43977e-09,4.23628e-58,3.43743e+15,1.45057e+16,1.00381e+12,1.79442e+16
750001,132991,7.94304e+06,2.35022e+23,7.17279e+19,3.48686e+10,0.349582,2.90282e+31,0.03468,0.00030523,1.43977e-09,4.23628e-58,3.43734e+15,1.45054e+16,1.00378e+12,1.79437e+16
850001,132989,7.94297e+06,3.42118e+23,1.0441e+20,3.95177e+10,0.349588,2.90256e+31,0.03468,0.00030523,1.43977e-09,4.23628e-58,3.43723e+15,1.4505e+16,1.00374e+12,1.79432e+16
950001,132986,7.94289e+06,4.77622e+23,1.45759e+20,4.41668e+10,0.349595,2.90227e+31,0.03468,0.00030523,1.43977e-09,4.23628e-58,3.43711e+15,1.45045e+16,1.0037e+12,1.79426e+16
1.05e+06,132983,7.9428e+06,6.44874e+23,1.96792e+20,4.88159e+10,0.349602,2.90195e+31,0.03468,0.00030523,1.43977e-09,4.23627e-58,3.43697e+15,1.4504e+16,1.00366e+12,1.7942e+16
1.15e+06,132979,7.9427e+06,8.47215e+23,2.58527e+20,5.3465e+10,0.349611,2.9016e+31,0.03468,0.00030523,1.43977e-09,4.23627e-58,3.43682e+15,1.45035e+16,1.00361e+12,1.79413e+16
1.25e+06,132975,7.9426e+06,1.08798e+24,3.31982e+20,5.81141e+10,0.34962,2.90121e+31,0.03468,0.00030523,1.43976e-09,4.23625e-58,3.43666e+15,1.45029e+16,1.00355e+12,1.79405e+16
1.35e+06,132971,7.94249e+06,1.37052e+24,4.18172e+20,6.27632e+10,0.34963,2.90079e+31,0.03468,0.00030523,1.43976e-09,4.23624e-58,3.43648e+15,1.45022e+16,1.0035e+12,1.79397e+16
1.45e+06,132967,7.94236e+06,1.69817e+24,5.18112e+20,6.74123e+10,0.349641,2.90034e+31,0.03468,0.00030523,1.43976e-09,4.23624e-58,3.43629e+15,1.45015e+16,1.00343e+12,1.79388e+16
1.55e+06,132962,7.94223e+06,2.07425e+24,6.32818e+20,7.20613e+10,0.349652,2.89986e+31,0.03468,0.00030523,1.43976e-09,4.23623e-58,3.43609e+15,1.45008e+16,1.00337e+12,1.79378e+16
1.65e+06,132957,7.94209e+06,2.50212e+24,7.63304e+20,7.67104e+10,0.349664,2.89934e+31,0.03468,0.00030523,1.43976e-09,4.23621e-58,3.43587e+15,1.44999e+16,1.0033e+12,1.79368e+16
1.75e+06,132952,7.94194e+06,2.98511e+24,9.10583e+20,8.13594e+10,0.349678,2.89879e+31,0.03468,0.000305229,1.43975e-09,4.23619e-58,3.43564e+15,1.44991e+16,1.00322e+12,1.79357e+16
1.85e+06,132946,7.94179e+06,3.52655e+24,1.07567e+21,8.60084e+10,0.349691,2.89821e+31,0.03468,0.000305229,1.43974e-09,4.23612e-58,3.43539e+15,1.44982e+16,1.00314e+12,1.79346e+16
1.95e+06,132940,7.94162e+06,4.12978e+24,1.25957e+21,9.06574e+10,0.349706,2.8976e+31,0.03468,0.000305228,1.43973e-09,4.23607e-58,3.43514e+15,1.44972e+16,1.00306e+12,1.79334e+16
2.05e+06,132934,7.94144e+06,4.79813e+24,1.46329e+21,9.53064e+10,0.349721,2.89696e+31,0.03468,0.000305228,1.43974e-09,4.23607e-58,3.43486e+15,1.44962e+16,1.00297e+12,1.79321e+16
2.15e+06,132927,7.94126e+06,5.53494e+24,1.68785e+21,9.99554e+10,0.349737,2.89628e+31,0.03468,0.000305228,1.43973e-09,4.23603e-58,3.43458e+15,1.44952e+16,1.00288e+12,1.79307e+16
2.25e+06,132920,7.94107e+06,6.34354e+24,1.93426e+21,1.04604e+11,0.349754,2.89558e+31,0.03468,0.000305227,1.43972e-09,4.23597e-58,3.43428e+15,1.44941e+16,1.00278e+12,1.79293e+16
2.35e+06,132913,7.94087e+06,7.22726e+24,2.20351e+21,1.09253e+11,0.349772,2.89484e+31,0.03468,0.000305227,1.43971e-09,4.23592e-58,3.43397e+15,1.44929e+16,1.00268e+12,1.79279e+16
2.45e+06,132905,7.94066e+06,8.18943e+24,2.49662e+21,1.13902e+11,0.34979,2.89407e+31,0.03468,0.000305226,1.43969e-09,4.23578e-58,3.43364e+15,1.44917e+16,1.00257e+12,1.79263e+16
2.55e+06,132897,7.94044e+06,9.23337e+24,2.81459e+21,1.18551e+11,0.34981,2.89326e+31,0.03468,0.000305224,1.43966e-09,4.23562e-58,3.4333e+15,1.44904e+16,1.00246e+12,1.79247e+16
2.65e+06,132889,7.94021e+06,1.03624e+25,3.15843e+21,1.232e+11,0.34983,2.89243e+31,0.03468,0.000305224,1.43967e-09,4.23565e-58,3.43295e+15,1.44891e+16,1.00235e+12,1.79231e+16
2.75e+06,132881,7.93997e+06,1.15799e+25,3.52912e+21,1.27849e+11,0.34985,2.89156e+31,0.03468,0.000305224,1.43966e-09,4.23558e-58,3.43258e+15,1.44878e+16,1.00223e+12,1.79214e+16
2.85e+06,132872,7.93973e+06,1.28891e+25,3.92768e+21,1.32498e+11,0.349872,2.89066e+31,0.03468,0.000305223,1.43964e-09,4.23547e-58,3.43221e+15,1.44864e+16,1.0021e+12,1.79196e+16
2.95e+06,132863,7.93947e+06,1.42935e+25,4.35511e+21,1.37146e+11,0.349894,2.88973e+31,0.03468,0.000305222,1.43963e-09,4.2354e-58,3.43181e+15,1.44849e+16,1.00198e+12,1.79177e+16
3.05e+06,132853,7.93921e+06,1.57962e+25,4.81239e+21,1.41795e+11,0.349917,2.88877e+31,0.03468,0.00030522,1.4396e-09,4.2352e-58,3.43141e+15,1.44834e+16,1.00184e+12,1.79158e+16
3.15e+06,132844,7.93894e+06,1.74007e+25,5.30053e+21,1.46444e+11,0.349941,2.88778e+31,0.03468,0.000305218,1.43956e-09,4.23492e-58,3.43099e+15,1.44818e+16,1.00171e+12,1.79138e+16
3.25e+06,132833,7.93866e+06,1.91102e+25,5.82052e+21,1.51093e+11,0.349966,2.88675e+31,0.03468,0.000305218,1.43957e-09,4.235e-58,3.43055e+15,1.44802e+16,1.00157e+12,1.79118e+16
3.35e+06,132823,7.93837e+06,2.0928e+25,6.37334e+21,1.55741e+11,0.349991,2.88569e+31,0.03468,0.000305218,1.43955e-09,4.2349e-58,3.43011e+15,1.44786e+16,1.00142e+12,1.79097e+16
3.45e+06,132812,7.93808e+06,2.28576e+25,6.96e+21,1.6039e+11,0.350017,2.8846e+31,0.03468,0.000305216,1.43953e-09,4.23475e-58,3.42964e+15,1.44769e+16,1.00127e+12,1.79075e+16
3.55e+06,132801,7.93777e+06,2.49021e+25,7.58147e+21,1.65039e+11,0.350044,2.88348e+31,0.03468,0.000305215,1.43952e-09,4.23466e-58,3.42917e+15,1.44751e+16,1.00112e+12,1.79053e+16
3.65e+06,132790,7.93745e+06,2.7065e+25,8.23875e+21,1.69687e+11,0.350072,2.88233e+31,0.03468,0.000305213,1.43947e-09,4.23439e-58,3.42868e+15,1.44733e+16,1.00096e+12,1.7903e+16
3.75e+06,132778,7.93713e+06,2.93495e+25,8.93282e+21,1.74336e+11,0.3501,2.88115e+31,0.03468,0.000305209,1.43942e-09,4.23401e-58,3.42818e+15,1.44714e+16,1.00079e+12,1.79006e+16
3.85e+06,132766,7.9368e+06,3.17589e+25,9.66465e+21,1.78985e+11,0.35013,2.87993e+31,0.03468,0.00030521,1.43943e-09,4.23413e-58,3.42767e+15,1.44695e+16,1.00063e+12,1.78982e+16
3.95e+06,132754,7.93646e+06,3.42965e+25,1.04352e+22,1.83633e+11,0.35016,2.87868e+31,0.03468,0.000305209,1.43941e-09,4.234e-58,3.42714e+15,1.44676e+16,1.00045e+12,1.78957e+16
4.05e+06,132742,7.93611e+06,3.69657e+25,1.12456e+22,1.88282e+11,0.350191,2.87741e+31,0.03468,0.000305208,1.43938e-09,4.2338e-58,3.4266e+15,1.44656e+16,1.00028e+12,1.78932e+16
