X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,0,0,0,0
1,150419,4.42033e+06,630072,20.8586,445808,2.96378,1.58042e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.22041e+15,9.13012e+15,9.62739e+10,1.33506e+16
10003.6,150419,4.42033e+06,6.30751e+17,2.08811e+13,4.45968e+09,2.96378,1.58042e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.22041e+15,9.13012e+15,9.62739e+10,1.33506e+16
20005.5,150419,4.42033e+06,5.04471e+18,1.67006e+14,8.91859e+09,2.96378,1.58042e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.22041e+15,9.13012e+15,9.62738e+10,1.33506e+16
30010.2,150419,4.42033e+06,1.70292e+19,5.63756e+14,1.33788e+10,2.96378,1.58042e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.22041e+15,9.13012e+15,9.62738e+10,1.33506e+16
40037.4,150419,4.42033e+06,4.04378e+19,1.3387e+15,1.7849e+10,2.96378,1.58041e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.2204e+15,9.13012e+15,9.62738e+10,1.33506e+16
50054.7,150419,4.42033e+06,7.90179e+19,2.6159e+15,2.23148e+10,2.96378,1.58041e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.2204e+15,9.13012e+15,9.62738e+10,1.33506e+16
60060,150419,4.42033e+06,1.36504e+20,4.519e+15,2.67752e+10,2.96378,1.58041e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.2204e+15,9.13011e+15,9.62737e+10,1.33506e+16
70101.1,150418,4.42033e+06,2.17053e+20,7.18556e+15,3.12516e+10,2.96378,1.58041e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.2204e+15,9.13011e+15,9.62737e+10,1.33506e+16
80127.8,150418,4.42033e+06,3.24145e+20,1.07308e+16,3.57216e+10,2.96378,1.58041e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.2204e+15,9.13011e+15,9.62736e+10,1.33506e+16
90163.3,150418,4.42033e+06,4.61826e+20,1.52888e+16,4.01955e+10,2.96379,1.58041e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.2204e+15,9.1301e+15,9.62736e+10,1.33506e+16
100176,150418,4.42032e+06,6.33398e+20,2.09687e+16,4.46591e+10,2.96379,1.5804e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.22039e+15,9.1301e+15,9.62735e+10,1.33506e+16
110225,150418,4.42032e+06,8.43773e+20,2.79331e+16,4.9139e+10,2.96379,1.5804e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.22039e+15,9.13009e+15,9.62734e+10,1.33506e+16
120289,150418,4.42032e+06,1.09666e+21,3.63048e+16,5.36259e+10,2.96379,1.5804e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.22039e+15,9.13009e+15,9.62733e+10,1.33506e+16
130296,150418,4.42032e+06,1.39375e+21,4.61402e+16,5.80871e+10,2.96379,1.58039e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.22038e+15,9.13008e+15,9.62732e+10,1.33506e+16
140400,150418,4.42032e+06,1.74377e+21,5.77275e+16,6.25914e+10,2.96379,1.58039e+29,0.03468,3.31052e-05,1.40051e-14,3.41888e-69,4.22038e+15,9.13007e+15,9.62731e+10,1.33505e+16
