X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.35235,6.98203e+30,0.03468,0.000896524,4.88463e-11,1.50072e-61,1.34427e+17,9.88674e+16,3.2681e+11,2.33295e+17
1,1.2e+06,6e+06,5.02655e+06,4506.42,5.22281e+06,4.35235,6.98203e+30,0.03468,0.000896524,4.88463e-11,1.50072e-61,1.34427e+17,9.88674e+16,3.2681e+11,2.33295e+17
30001,1.2e+06,6e+06,1.3573e+20,1.21685e+17,1.5669e+11,4.35235,6.98203e+30,0.03468,0.000896524,4.88463e-11,1.50072e-61,1.34427e+17,9.88674e+16,3.2681e+11,2.33295e+17
70001,1.2e+06,5.99999e+06,1.72418e+21,1.54576e+18,3.65602e+11,4.35235,6.98203e+30,0.03468,0.000896524,4.88463e-11,1.50071e-61,1.34427e+17,9.88674e+16,3.2681e+11,2.33295e+17
150001,1.19998e+06,5.99995e+06,1.69648e+22,1.52089e+19,7.83428e+11,4.35235,6.98203e+30,0.03468,0.000896524,4.88463e-11,1.50072e-61,1.34427e+17,9.88674e+16,3.2681e+11,2.33295e+17
250001,1.19995e+06,5.99987e+06,7.85389e+22,7.04068e+19,1.30571e+12,4.35235,6.98203e+30,0.03468,0.000896524,4.88463e-11,1.50071e-61,1.34427e+17,9.88674e+16,3.2681e+11,2.33295e+17
350001,1.19991e+06,5.99975e+06,2.15505e+23,1.93177e+20,1.828e+12,4.35235,6.98203e+30,0.03468,0.000896524,4.88463e-11,1.50071e-61,1.34427e+17,9.88674e+16,3.2681e+11,2.33295e+17
450001,1.19985e+06,5.99958e+06,4.58013e+23,4.1052e+20,2.3503e+12,4.35235,6.98203e+30,0.03468,0.000896524,4.88462e-11,1.50071e-61,1.34427e+17,9.88674e+16,3.2681e+11,2.33295e+17
550001,1.19978e+06,5.99937e+06,8.36203e+23,7.49405e+20,2.8726e+12,4.35235,6.98203e+30,0.03468,0.000896524,4.88462e-11,1.50071e-61,1.34427e+17,9.88674e+16,3.2681e+11,2.33295e+17
650001,1.19969e+06,5.99913e+06,1.38021e+24,1.23676e+21,3.39491e+12,4.35235,6.98203e+30,0.03468,0.000896523,4.88461e-11,1.5007e-61,1.34427e+17,9.88673e+16,3.2681e+11,2.33295e+17
