X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,250150,4.89779e+06,1.04783e+06,86.9492,739208,2.95506,5.13015e+29,0.03468,8.29806e-05,1.79325e-13,8.62346e-67,9.85188e+15,1.68237e+16,1.45108e+11,2.66757e+16,2.60848e+06,3.43503e+09
50258.5,250150,4.89779e+06,1.3302e+20,1.10381e+16,3.70783e+10,2.95506,5.13014e+29,0.03468,8.29804e-05,1.79324e-13,8.62333e-67,9.85187e+15,1.68237e+16,1.45107e+11,2.66757e+16,6.58877e+11,3.43502e+09
100431,250149,4.89778e+06,1.06144e+21,8.80784e+16,7.41664e+10,2.95507,5.13008e+29,0.03468,8.29799e-05,1.7932e-13,8.62292e-67,9.85184e+15,1.68236e+16,1.45107e+11,2.66756e+16,2.631e+12,3.43502e+09
151090,250149,4.89777e+06,3.61407e+21,2.99895e+17,1.11614e+11,2.95508,5.13e+29,0.03468,8.29791e-05,1.79313e-13,8.62223e-67,9.85179e+15,1.68235e+16,1.45106e+11,2.66755e+16,5.95456e+12,3.43501e+09
201693,250147,4.89776e+06,8.5973e+21,7.13395e+17,1.4902e+11,2.95509,5.12988e+29,0.03468,8.29779e-05,1.79304e-13,8.62126e-67,9.85171e+15,1.68234e+16,1.45105e+11,2.66753e+16,1.06109e+13,3.43499e+09
252364,250146,4.89775e+06,1.6841e+22,1.39744e+18,1.86477e+11,2.95511,5.12972e+29,0.03468,8.29764e-05,1.79292e-13,8.62001e-67,9.85161e+15,1.68233e+16,1.45103e+11,2.6675e+16,1.66117e+13,3.43497e+09
303431,250144,4.89773e+06,2.92728e+22,2.42897e+18,2.24226e+11,2.95514,5.12953e+29,0.03468,8.29746e-05,1.79278e-13,8.61848e-67,9.85149e+15,1.68231e+16,1.45101e+11,2.66747e+16,2.40141e+13,3.43494e+09
354091,250142,4.89771e+06,4.65183e+22,3.85989e+18,2.61674e+11,2.95516,5.12931e+29,0.03468,8.29724e-05,1.79261e-13,8.61667e-67,9.85135e+15,1.68229e+16,1.45098e+11,2.66744e+16,3.27009e+13,3.43491e+09
405058,250139,4.89768e+06,6.96351e+22,5.77792e+18,2.99349e+11,2.9552,5.12905e+29,0.03468,8.29699e-05,1.79241e-13,8.61458e-67,9.85119e+15,1.68226e+16,1.45095e+11,2.66739e+16,4.27904e+13,3.43487e+09
