X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,0
1e-10,1.32e+06,5.5e+06,1e-10,1e-10,1e-10,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.57262e+17
74298.4,1.32e+06,5.49999e+06,2.26778e+21,1.57906e+18,6.18745e+11,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.5726e+17
188670,1.31997e+06,5.49993e+06,3.71334e+22,2.5855e+19,1.57122e+12,6.30897,3.34643e+30,0.03468,0.000696307,9.51112e-12,3.94808e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.57252e+17
288670,1.31993e+06,5.49983e+06,1.33e+23,9.25989e+19,2.40401e+12,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.57239e+17
388670,1.31987e+06,5.49969e+06,3.24623e+23,2.25992e+20,3.23681e+12,6.30897,3.34643e+30,0.03468,0.000696307,9.51112e-12,3.94808e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.5722e+17
488670,1.31979e+06,5.4995e+06,6.45161e+23,4.4909e+20,4.06963e+12,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.57195e+17
588670,1.3197e+06,5.49928e+06,1.12776e+24,7.84914e+20,4.90246e+12,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.57165e+17
688670,1.31958e+06,5.49901e+06,1.80557e+24,1.25645e+21,5.73531e+12,6.30897,3.34643e+30,0.03468,0.000696307,9.51112e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.5713e+17
788670,1.31945e+06,5.4987e+06,2.71169e+24,1.88664e+21,6.56818e+12,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.57089e+17
888670,1.31931e+06,5.49836e+06,3.87925e+24,2.69836e+21,7.40108e+12,6.30897,3.34642e+30,0.03468,0.000696307,9.51112e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.57042e+17
988670,1.31914e+06,5.49796e+06,5.34131e+24,3.71444e+21,8.23401e+12,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.5699e+17
1.08867e+06,1.31896e+06,5.49753e+06,7.13093e+24,4.95763e+21,9.06697e+12,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.56932e+17
1.18867e+06,1.31876e+06,5.49706e+06,9.28116e+24,6.45061e+21,9.89996e+12,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.56869e+17
1.28867e+06,1.31855e+06,5.49654e+06,1.1825e+25,8.21597e+21,1.0733e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.568e+17
1.38867e+06,1.31831e+06,5.49599e+06,1.47954e+25,1.02762e+22,1.15661e+13,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.56726e+17
1.48867e+06,1.31806e+06,5.49539e+06,1.82253e+25,1.26537e+22,1.23992e+13,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.56646e+17
1.58867e+06,1.31779e+06,5.49475e+06,2.21476e+25,1.53708e+22,1.32324e+13,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.56561e+17
1.68867e+06,1.3175e+06,5.49406e+06,2.65953e+25,1.84496e+22,1.40656e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.5647e+17
1.78867e+06,1.3172e+06,5.49334e+06,3.1601e+25,2.19122e+22,1.48989e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.56374e+17
1.88867e+06,1.31688e+06,5.49258e+06,3.71976e+25,2.57806e+22,1.57322e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.56272e+17
1.98867e+06,1.31654e+06,5.49177e+06,4.34178e+25,3.00764e+22,1.65656e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.56165e+17
2.08867e+06,1.31619e+06,5.49092e+06,5.02943e+25,3.48214e+22,1.73991e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.56052e+17
2.18867e+06,1.31581e+06,5.49003e+06,5.78597e+25,4.0037e+22,1.82326e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.55933e+17
2.28867e+06,1.31542e+06,5.4891e+06,6.61466e+25,4.57445e+22,1.90663e+13,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.5581e+17
2.38867e+06,1.31501e+06,5.48813e+06,7.51875e+25,5.19652e+22,1.98999e+13,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.55681e+17
2.48867e+06,1.31459e+06,5.48712e+06,8.50149e+25,5.872e+22,2.07337e+13,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.55546e+17
2.58867e+06,1.31415e+06,5.48606e+06,9.56611e+25,6.60296e+22,2.15676e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.55406e+17
2.68867e+06,1.31369e+06,5.48497e+06,1.07159e+26,7.39149e+22,2.24015e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.5526e+17
2.78867e+06,1.31321e+06,5.48383e+06,1.19539e+26,8.2396e+22,2.32355e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.55109e+17
2.88867e+06,1.31272e+06,5.48265e+06,1.32836e+26,9.14934e+22,2.40696e+13,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.54953e+17
2.98867e+06,1.31221e+06,5.48143e+06,1.4708e+26,1.01227e+23,2.49039e+13,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.54791e+17
3.08867e+06,1.31168e+06,5.48017e+06,1.62304e+26,1.11617e+23,2.57382e+13,6.30897,3.34642e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.54624e+17
3.18867e+06,1.31113e+06,5.47887e+06,1.7854e+26,1.22682e+23,2.65726e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.54452e+17
3.28867e+06,1.31057e+06,5.47752e+06,1.9582e+26,1.34442e+23,2.74071e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.54274e+17
3.38867e+06,1.30999e+06,5.47614e+06,2.14175e+26,1.46916e+23,2.82417e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.5409e+17
3.48867e+06,1.30939e+06,5.47471e+06,2.33637e+26,1.60123e+23,2.90765e+13,6.30897,3.34643e+30,0.03468,0.000696307,9.51113e-12,3.94809e-63,1.5757e+17,9.96913e+16,2.3075e+11,2.53902e+17
