X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.24968e-05,1.37478e-14,3.29439e-69,0,0,0,0
1,147655,4.42033e+06,618494,20.0991,431971,2.92555,1.56583e+29,0.03468,3.24968e-05,1.37478e-14,3.29439e-69,4.09194e+15,8.96235e+15,9.62739e+10,1.30544e+16
30001,147654,4.42033e+06,1.6701e+19,5.42729e+14,1.29596e+10,2.92555,1.56583e+29,0.03468,3.24968e-05,1.37478e-14,3.29439e-69,4.09194e+15,8.96235e+15,9.62738e+10,1.30544e+16
70001,147654,4.42033e+06,2.12152e+20,6.89426e+15,3.02384e+10,2.92555,1.56582e+29,0.03468,3.24968e-05,1.37478e-14,3.29438e-69,4.09194e+15,8.96234e+15,9.62737e+10,1.30544e+16
150001,147654,4.42032e+06,2.08745e+21,6.78351e+16,6.47961e+10,2.92556,1.5658e+29,0.03468,3.24968e-05,1.37478e-14,3.29439e-69,4.09191e+15,8.96229e+15,9.6273e+10,1.30543e+16
250001,147653,4.4203e+06,9.66401e+21,3.14043e+17,1.07993e+11,2.92559,1.56574e+29,0.03468,3.24968e-05,1.37478e-14,3.29438e-69,4.09186e+15,8.96219e+15,9.62716e+10,1.30541e+16
350001,147651,4.42028e+06,2.65178e+22,8.61708e+17,1.5119e+11,2.92562,1.56565e+29,0.03468,3.24968e-05,1.37478e-14,3.29438e-69,4.09178e+15,8.96204e+15,9.62695e+10,1.30539e+16
450001,147649,4.42024e+06,5.63593e+22,1.83137e+18,1.94387e+11,2.92567,1.56553e+29,0.03468,3.24968e-05,1.37478e-14,3.29438e-69,4.09168e+15,8.96183e+15,9.62666e+10,1.30536e+16
550001,147646,4.4202e+06,1.02899e+23,3.34355e+18,2.37584e+11,2.92572,1.56539e+29,0.03468,3.24968e-05,1.37478e-14,3.29438e-69,4.09155e+15,8.96158e+15,9.6263e+10,1.30532e+16
650001,147643,4.42015e+06,1.69846e+23,5.51868e+18,2.80782e+11,2.92579,1.56521e+29,0.03468,3.24968e-05,1.37478e-14,3.29438e-69,4.0914e+15,8.96128e+15,9.62587e+10,1.30528e+16
750001,147639,4.4201e+06,2.60911e+23,8.47718e+18,3.23979e+11,2.92587,1.56501e+29,0.03468,3.24968e-05,1.37478e-14,3.29438e-69,4.09121e+15,8.96092e+15,9.62536e+10,1.30522e+16
850001,147634,4.42003e+06,3.79803e+23,1.23394e+19,3.67176e+11,2.92596,1.56477e+29,0.03468,3.24968e-05,1.37478e-14,3.29437e-69,4.09101e+15,8.96052e+15,9.62479e+10,1.30516e+16
950001,147629,4.41996e+06,5.30228e+23,1.72255e+19,4.10373e+11,2.92606,1.56451e+29,0.03468,3.24968e-05,1.37478e-14,3.29437e-69,4.09078e+15,8.96006e+15,9.62414e+10,1.30509e+16
1.05e+06,147624,4.41987e+06,7.15896e+23,2.32557e+19,4.53571e+11,2.92618,1.56422e+29,0.03468,3.24968e-05,1.37478e-14,3.29437e-69,4.09052e+15,8.95956e+15,9.62342e+10,1.30502e+16
1.15e+06,147618,4.41978e+06,9.40513e+23,3.05501e+19,4.96768e+11,2.9263,1.56389e+29,0.03468,3.24968e-05,1.37477e-14,3.29436e-69,4.09024e+15,8.959e+15,9.62263e+10,1.30493e+16
1.25e+06,147611,4.41968e+06,1.20778e+24,3.92285e+19,5.39966e+11,2.92644,1.56354e+29,0.03468,3.24968e-05,1.37477e-14,3.29434e-69,4.08993e+15,8.95839e+15,9.62177e+10,1.30484e+16
1.35e+06,147604,4.41958e+06,1.52142e+24,4.94108e+19,5.83163e+11,2.92659,1.56316e+29,0.03468,3.24967e-05,1.37477e-14,3.29433e-69,4.08959e+15,8.95774e+15,9.62084e+10,1.30474e+16
1.45e+06,147596,4.41946e+06,1.88511e+24,6.12167e+19,6.26361e+11,2.92675,1.56275e+29,0.03468,3.24967e-05,1.37477e-14,3.29432e-69,4.08924e+15,8.95703e+15,9.61983e+10,1.30464e+16
1.55e+06,147588,4.41934e+06,2.30257e+24,7.47657e+19,6.69558e+11,2.92692,1.56232e+29,0.03468,3.24967e-05,1.37477e-14,3.29431e-69,4.08885e+15,8.95627e+15,9.61875e+10,1.30452e+16
1.65e+06,147579,4.41921e+06,2.7775e+24,9.01771e+19,7.12756e+11,2.9271,1.56185e+29,0.03468,3.24967e-05,1.37476e-14,3.29428e-69,4.08844e+15,8.95547e+15,9.6176e+10,1.3044e+16
1.75e+06,147569,4.41906e+06,3.3136e+24,1.0757e+20,7.55954e+11,2.9273,1.56135e+29,0.03468,3.24967e-05,1.37475e-14,3.29426e-69,4.088e+15,8.95461e+15,9.61638e+10,1.30427e+16
