X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1,1.44e+06,6e+06,6.03186e+06,6489.25,7.12054e+06,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
53682.1,1.44e+06,5.99999e+06,9.33123e+20,1.00388e+18,3.82245e+11,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
136318,1.43998e+06,5.99996e+06,1.52794e+22,1.64376e+19,9.70658e+11,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
217227,1.43995e+06,5.99989e+06,6.18282e+22,6.65125e+19,1.54678e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
317227,1.4399e+06,5.99977e+06,1.92551e+23,2.07124e+20,2.25884e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
417227,1.43983e+06,5.9996e+06,4.38065e+23,4.71174e+20,2.97092e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
517227,1.43974e+06,5.99938e+06,8.34543e+23,8.97505e+20,3.683e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
617227,1.43963e+06,5.99912e+06,1.41814e+24,1.5249e+21,4.3951e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
717227,1.4395e+06,5.99881e+06,2.225e+24,2.39209e+21,5.10722e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
817227,1.43935e+06,5.99846e+06,3.29126e+24,3.53768e+21,5.81935e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
917227,1.43918e+06,5.99805e+06,4.65301e+24,5.00024e+21,6.53151e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.01723e+06,1.43899e+06,5.99761e+06,6.34633e+24,6.81817e+21,7.2437e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.11723e+06,1.43878e+06,5.99711e+06,8.40728e+24,9.02978e+21,7.95591e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.21723e+06,1.43855e+06,5.99658e+06,1.08719e+25,1.16732e+22,8.66816e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.31723e+06,1.43831e+06,5.99599e+06,1.37761e+25,1.47866e+22,9.38044e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.41723e+06,1.43804e+06,5.99536e+06,1.7156e+25,1.84076e+22,1.00928e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.51723e+06,1.43776e+06,5.99468e+06,2.10473e+25,2.25741e+22,1.08051e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.61723e+06,1.43745e+06,5.99396e+06,2.54861e+25,2.73234e+22,1.15175e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.71723e+06,1.43713e+06,5.99319e+06,3.0508e+25,3.26929e+22,1.223e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.81723e+06,1.43678e+06,5.99237e+06,3.6149e+25,3.87197e+22,1.29425e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
1.91723e+06,1.43642e+06,5.99151e+06,4.24447e+25,4.54406e+22,1.3655e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
2.01723e+06,1.43604e+06,5.9906e+06,4.94308e+25,5.28921e+22,1.43676e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
2.11723e+06,1.43564e+06,5.98964e+06,5.7143e+25,6.11108e+22,1.50803e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
