X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,500000,4.89779e+06,2.0944e+06,347.38,2.39925e+06,4.79849,7.25296e+29,0.03468,0.000165862,3.58435e-13,3.44525e-66,3.12465e+16,3.36272e+16,1.45108e+11,6.48739e+16,1.04214e+07,6.86586e+09
1.00074e+06,499800,4.89673e+06,2.09856e+24,3.47807e+20,2.40085e+12,4.80077,7.23744e+29,0.03468,0.000165652,3.56757e-13,3.40997e-66,3.12257e+16,3.36065e+16,1.44982e+11,6.48323e+16,1.04195e+15,6.86294e+09
2.01022e+06,499194,4.89353e+06,1.69969e+25,2.81052e+21,4.82326e+12,4.8077,7.19054e+29,0.03468,0.000165018,3.51711e-13,3.30509e-66,3.11626e+16,3.35437e+16,1.44603e+11,6.47064e+16,4.1831e+15,6.85406e+09
3.01031e+06,498193,4.88824e+06,5.70098e+25,9.3912e+21,7.22388e+12,4.81917,7.11374e+29,0.03468,0.000163977,3.43531e-13,3.13885e-66,3.10586e+16,3.34403e+16,1.43979e+11,6.4499e+16,9.30278e+15,6.83943e+09
4.02066e+06,496781,4.88076e+06,1.35603e+26,2.22184e+22,9.65022e+12,4.83543,7.00649e+29,0.03468,0.000162514,3.32283e-13,2.91784e-66,3.0912e+16,3.32946e+16,1.431e+11,6.42067e+16,1.64007e+16,6.81877e+09
5.03422e+06,494963,4.87112e+06,2.65594e+26,4.32176e+22,1.20858e+13,4.85653,6.87031e+29,0.03468,0.000160644,3.18293e-13,2.65519e-66,3.07237e+16,3.31072e+16,1.41973e+11,6.3831e+16,2.53228e+16,6.79217e+09
6.05806e+06,492722,4.85922e+06,4.61574e+26,7.44696e+22,1.45479e+13,4.88276,6.70545e+29,0.03468,0.000158359,3.01795e-13,2.36266e-66,3.04922e+16,3.28768e+16,1.4059e+11,6.33691e+16,3.59851e+16,6.75939e+09
7.07655e+06,490096,4.84523e+06,7.3336e+26,1.17139e+23,1.69994e+13,4.91384,6.51632e+29,0.03468,0.00015571,2.83454e-13,2.05914e-66,3.02218e+16,3.26074e+16,1.38979e+11,6.28293e+16,4.80231e+16,6.72096e+09
8.10458e+06,487049,4.82897e+06,1.09755e+27,1.7328e+23,1.94766e+13,4.95035,6.3024e+29,0.03468,0.000152674,2.63461e-13,1.75396e-66,2.99093e+16,3.22959e+16,1.37122e+11,6.22053e+16,6.13775e+16,6.67638e+09
9.14589e+06,483565,4.81032e+06,1.57053e+27,2.44666e+23,2.19889e+13,4.99271,6.06486e+29,0.03468,0.000149254,2.42187e-13,1.45825e-66,2.95535e+16,3.1941e+16,1.35016e+11,6.14947e+16,7.58651e+16,6.62541e+09
1.01693e+07,479759,4.78987e+06,2.14877e+27,3.29887e+23,2.44615e+13,5.03973,5.81378e+29,0.03468,0.000145578,2.20757e-13,1.19011e-66,2.91669e+16,3.1555e+16,1.32735e+11,6.0722e+16,9.07633e+16,6.56975e+09
1.1197e+07,475566,4.76727e+06,2.85327e+27,4.31019e+23,2.69483e+13,5.09249,5.54705e+29,0.03468,0.000141601,1.99167e-13,9.49652e-67,2.87433e+16,3.11316e+16,1.30247e+11,5.9875e+16,1.06093e+17,6.50842e+09
1.22078e+07,471089,4.74303e+06,3.67711e+27,5.4593e+23,2.93985e+13,5.14994,5.27331e+29,0.03468,0.000137436,1.7826e-13,7.4463e-67,2.82937e+16,3.06817e+16,1.27618e+11,5.89755e+16,1.21252e+17,6.44293e+09
1.32465e+07,466134,4.71609e+06,4.66835e+27,6.7989e+23,3.19209e+13,5.21492,4.98334e+29,0.03468,0.000132927,1.5748e-13,5.67409e-67,2.77994e+16,3.01865e+16,1.24743e+11,5.79861e+16,1.36627e+17,6.37046e+09
1.4305e+07,460728,4.68654e+06,5.83867e+27,8.326e+23,3.44968e+13,5.28754,4.68192e+29,0.03468,0.000128124,1.37356e-13,4.20414e-67,2.72642e+16,2.96495e+16,1.21647e+11,5.69138e+16,1.51796e+17,6.2914e+09
1.53743e+07,454915,4.6546e+06,7.19381e+27,1.00276e+24,3.71047e+13,5.3677,4.37458e+29,0.03468,0.000123094,1.18367e-13,3.03366e-67,2.66933e+16,2.90759e+16,1.18364e+11,5.57693e+16,1.66327e+17,6.20639e+09
1.64441e+07,448759,4.62058e+06,8.73173e+27,1.18803e+24,3.97204e+13,5.45504,4.06727e+29,0.03468,0.000117916,1.00904e-13,2.13769e-67,2.6094e+16,2.84728e+16,1.14941e+11,5.45669e+16,1.79811e+17,6.11638e+09
1.75034e+07,442345,4.5849e+06,1.04409e+28,1.38503e+24,4.23171e+13,5.54885,3.766e+29,0.03468,0.000112683,8.52451e-14,1.47681e-67,2.54753e+16,2.78491e+16,1.11432e+11,5.33245e+16,1.91899e+17,6.0226e+09
1.85403e+07,435773,4.54811e+06,1.22993e+28,1.58954e+24,4.48656e+13,5.64805,3.4765e+29,0.03468,0.000107488,7.15392e-14,1.00549e-67,2.48477e+16,2.72153e+16,1.07898e+11,5.20631e+16,2.02332e+17,5.92653e+09
1.9542e+07,429164,4.51086e+06,1.42734e+28,1.79668e+24,4.73346e+13,5.75114,3.20388e+29,0.03468,0.000102432,5.98171e-14,6.79109e-68,2.42228e+16,2.65829e+16,1.04407e+11,5.08058e+16,2.10963e+17,5.82991e+09
2.06046e+07,421888,4.46956e+06,1.65633e+28,2.02499e+24,4.99614e+13,5.86866,2.9242e+29,0.03468,9.70579e-05,4.89664e-14,4.37831e-68,2.35422e+16,2.5893e+16,1.00635e+11,4.94353e+16,2.18457e+17,5.72357e+09
2.1617e+07,414719,4.42854e+06,1.89354e+28,2.24909e+24,5.24722e+13,5.98884,2.66839e+29,0.03468,9.19539e-05,4.00657e-14,2.81993e-68,2.28792e+16,2.52194e+16,9.69909e+10,4.80987e+16,2.23937e+17,5.61878e+09
2.26868e+07,406907,4.38349e+06,2.16458e+28,2.49097e+24,5.51339e+13,6.12497,2.41077e+29,0.03468,8.66065e-05,3.20737e-14,1.73117e-68,2.21655e+16,2.44927e+16,9.31041e+10,4.66582e+16,2.27931e+17,5.50464e+09
2.36896e+07,399382,4.33972e+06,2.43774e+28,2.72071e+24,5.76373e+13,6.26155,2.18213e+29,0.03468,8.16604e-05,2.5782e-14,1.07244e-68,2.14865e+16,2.37997e+16,8.94411e+10,4.52863e+16,2.29998e+17,5.39469e+09
2.47447e+07,391268,4.29211e+06,2.74519e+28,2.9638e+24,6.0281e+13,6.4152,1.95571e+29,0.03468,7.65479e-05,2.02798e-14,6.33494e-69,2.07639e+16,2.30603e+16,8.55802e+10,4.38243e+16,2.30453e+17,5.27614e+09
2.58564e+07,382521,4.24029e+06,3.09117e+28,3.21942e+24,6.30771e+13,6.5887,1.73348e+29,0.03468,7.12877e-05,1.55694e-14,3.54817e-69,1.9996e+16,2.22726e+16,8.15217e+10,4.22688e+16,2.29095e+17,5.14837e+09
2.68789e+07,374314,4.19119e+06,3.42926e+28,3.45237e+24,6.56594e+13,6.75946,1.54411e+29,0.03468,6.65824e-05,1.20831e-14,2.03504e-69,1.92861e+16,2.15424e+16,7.78104e+10,4.08286e+16,2.26271e+17,5.0285e+09
2.79515e+07,365557,4.13825e+06,3.80404e+28,3.69283e+24,6.83792e+13,6.9508,1.361e+29,0.03468,6.18014e-05,9.1633e-15,1.10952e-69,1.854e+16,2.07727e+16,7.39533e+10,3.93127e+16,2.21806e+17,4.90062e+09
2.9078e+07,356216,4.08116e+06,4.21943e+28,3.93936e+24,7.12482e+13,7.16608,1.18561e+29,0.03468,5.69673e-05,6.77259e-15,5.71744e-70,1.77572e+16,1.99626e+16,6.99562e+10,3.77199e+16,2.15614e+17,4.76424e+09
3.00897e+07,347720,4.02865e+06,4.61107e+28,4.1542e+24,7.38365e+13,7.37274,1.04251e+29,0.03468,5.2801e-05,5.10905e-15,3.08141e-70,1.70569e+16,1.92358e+16,6.64244e+10,3.62927e+16,2.0889e+17,4.64021e+09
3.11472e+07,338747,3.97256e+06,5.03868e+28,4.37095e+24,7.6554e+13,7.60312,9.06992e+28,0.03468,4.86333e-05,3.76549e-15,1.57812e-70,1.63297e+16,1.84785e+16,6.28019e+10,3.48083e+16,2.00843e+17,4.50925e+09
3.22539e+07,329276,3.91263e+06,5.5055e+28,4.58815e+24,7.94118e+13,7.861,7.79877e+28,0.03468,4.44846e-05,2.70472e-15,0,1.55758e+16,1.76908e+16,5.90968e+10,3.32667e+16,1.91489e+17,4.37103e+09
3.34137e+07,319281,3.84854e+06,6.01501e+28,4.80418e+24,8.24222e+13,8.151,6.61883e+28,0.03468,4.0377e-05,1.88802e-15,0,1.47959e+16,1.68729e+16,5.5319e+10,3.16689e+16,1.8087e+17,4.22521e+09
3.44239e+07,310536,3.79172e+06,6.47495e+28,4.98203e+24,8.50579e+13,8.42126,5.70971e+28,0.03468,3.70028e-05,1.36584e-15,0,1.41266e+16,1.61685e+16,5.21238e+10,3.02952e+16,1.71111e+17,4.09765e+09
3.54769e+07,301398,3.73157e+06,6.9695e+28,5.15671e+24,8.78191e+13,8.72173,4.87109e+28,0.03468,3.36886e-05,9.64335e-16,0,1.34406e+16,1.54437e+16,4.88942e+10,2.88844e+16,1.60593e+17,3.96437e+09
