X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00105439,3.66387e-08,4.64913e-55,0,0,0,0
1,278000,9.00628e+06,1.16448e+06,1227.87,104904,0.377353,1.30006e+32,0.03468,0.00105439,3.66387e-08,4.64913e-55,1.1747e+16,3.43804e+16,1.6591e+12,4.6129e+16
30001,278000,9.00628e+06,3.14442e+19,3.31557e+16,3.14723e+09,0.377353,1.30005e+32,0.03468,0.00105439,3.66387e-08,4.64913e-55,1.1747e+16,3.43804e+16,1.6591e+12,4.6129e+16
70001,278000,9.00628e+06,3.99435e+20,4.21175e+17,7.3434e+09,0.377354,1.30005e+32,0.03468,0.00105439,3.66387e-08,4.64913e-55,1.1747e+16,3.43803e+16,1.6591e+12,4.6129e+16
150001,277999,9.00626e+06,3.9302e+21,4.14409e+18,1.57357e+10,0.377355,1.30003e+32,0.03468,0.00105439,3.66387e-08,4.64913e-55,1.17469e+16,3.43802e+16,1.65908e+12,4.61287e+16
250001,277997,9.00623e+06,1.81951e+22,1.91851e+19,2.62261e+10,0.377358,1.29998e+32,0.03468,0.00105439,3.66387e-08,4.64913e-55,1.17467e+16,3.43798e+16,1.65906e+12,4.61282e+16
350001,277993,9.00618e+06,4.99269e+22,5.26423e+19,3.67166e+10,0.377362,1.29991e+32,0.03468,0.00105439,3.66387e-08,4.64913e-55,1.17465e+16,3.43792e+16,1.65902e+12,4.61273e+16
450001,277989,9.00611e+06,1.06112e+23,1.1188e+20,4.7207e+10,0.377368,1.29981e+32,0.03468,0.00105439,3.66387e-08,4.64913e-55,1.17462e+16,3.43784e+16,1.65897e+12,4.61262e+16
550001,277983,9.00603e+06,1.93735e+23,2.04259e+20,5.76974e+10,0.377375,1.29969e+32,0.03468,0.00105439,3.66387e-08,4.64913e-55,1.17458e+16,3.43774e+16,1.65891e+12,4.61248e+16
650001,277977,9.00592e+06,3.19782e+23,3.37139e+20,6.81878e+10,0.377384,1.29954e+32,0.03468,0.00105439,3.66387e-08,4.64912e-55,1.17454e+16,3.43762e+16,1.65884e+12,4.61232e+16
750001,277969,9.00581e+06,4.91236e+23,5.17874e+20,7.86782e+10,0.377394,1.29937e+32,0.03468,0.00105439,3.66387e-08,4.64912e-55,1.17448e+16,3.43748e+16,1.65875e+12,4.61213e+16
850001,277961,9.00567e+06,7.1508e+23,7.53816e+20,8.91685e+10,0.377405,1.29917e+32,0.03468,0.00105439,3.66387e-08,4.64912e-55,1.17442e+16,3.43732e+16,1.65865e+12,4.61191e+16
950001,277951,9.00552e+06,9.98297e+23,1.05231e+21,9.96589e+10,0.377418,1.29895e+32,0.03468,0.00105439,3.66387e-08,4.64911e-55,1.17435e+16,3.43714e+16,1.65854e+12,4.61166e+16
1.05e+06,277940,9.00535e+06,1.34786e+24,1.42069e+21,1.10149e+11,0.377433,1.29871e+32,0.03468,0.00105439,3.66386e-08,4.6491e-55,1.17428e+16,3.43694e+16,1.65841e+12,4.61138e+16
1.15e+06,277928,9.00517e+06,1.77076e+24,1.8663e+21,1.2064e+11,0.377448,1.29844e+32,0.03468,0.00105439,3.66386e-08,4.6491e-55,1.17419e+16,3.43672e+16,1.65828e+12,4.61108e+16
1.25e+06,277915,9.00496e+06,2.27397e+24,2.39646e+21,1.3113e+11,0.377466,1.29815e+32,0.03468,0.00105439,3.66385e-08,4.64906e-55,1.1741e+16,3.43649e+16,1.65813e+12,4.61075e+16
1.35e+06,277901,9.00474e+06,2.86446e+24,3.01849e+21,1.4162e+11,0.377485,1.29783e+32,0.03468,0.00105439,3.66384e-08,4.64905e-55,1.174e+16,3.43623e+16,1.65797e+12,4.61039e+16
1.45e+06,277886,9.00451e+06,3.54921e+24,3.7397e+21,1.52111e+11,0.377505,1.29749e+32,0.03468,0.00105439,3.66384e-08,4.64905e-55,1.17389e+16,3.43595e+16,1.65779e+12,4.61001e+16
1.55e+06,277870,9.00425e+06,4.33518e+24,4.56739e+21,1.62601e+11,0.377526,1.29712e+32,0.03468,0.00105439,3.66384e-08,4.64903e-55,1.17378e+16,3.43565e+16,1.65761e+12,4.6096e+16
1.65e+06,277852,9.00398e+06,5.22935e+24,5.50885e+21,1.73091e+11,0.37755,1.29673e+32,0.03468,0.00105439,3.66382e-08,4.64898e-55,1.17366e+16,3.43534e+16,1.65741e+12,4.60916e+16
1.75e+06,277834,9.0037e+06,6.23868e+24,6.57137e+21,1.83582e+11,0.377574,1.29632e+32,0.03468,0.00105439,3.66381e-08,4.64895e-55,1.17353e+16,3.435e+16,1.6572e+12,4.60869e+16
1.85e+06,277814,9.00339e+06,7.37013e+24,7.7622e+21,1.94072e+11,0.3776,1.29588e+32,0.03468,0.00105438,3.66376e-08,4.64882e-55,1.17339e+16,3.43464e+16,1.65697e+12,4.6082e+16
1.95e+06,277794,9.00307e+06,8.63067e+24,9.08862e+21,2.04562e+11,0.377628,1.29541e+32,0.03468,0.00105438,3.66373e-08,4.64872e-55,1.17325e+16,3.43427e+16,1.65674e+12,4.60768e+16
2.05e+06,277772,9.00274e+06,1.00273e+25,1.05579e+22,2.15053e+11,0.377657,1.29493e+32,0.03468,0.00105438,3.66373e-08,4.64873e-55,1.17309e+16,3.43387e+16,1.65649e+12,4.60713e+16
2.15e+06,277749,9.00238e+06,1.15668e+25,1.21772e+22,2.25543e+11,0.377687,1.29442e+32,0.03468,0.00105438,3.6637e-08,4.64866e-55,1.17293e+16,3.43345e+16,1.65623e+12,4.60655e+16
2.25e+06,277726,9.00201e+06,1.32564e+25,1.39538e+22,2.36033e+11,0.377719,1.29388e+32,0.03468,0.00105438,3.66366e-08,4.64854e-55,1.17277e+16,3.43302e+16,1.65595e+12,4.60595e+16
2.35e+06,277701,9.00162e+06,1.51028e+25,1.58948e+22,2.46523e+11,0.377752,1.29332e+32,0.03468,0.00105437,3.66363e-08,4.64846e-55,1.17259e+16,3.43256e+16,1.65567e+12,4.60532e+16
2.45e+06,277675,9.00122e+06,1.7113e+25,1.80075e+22,2.57013e+11,0.377787,1.29274e+32,0.03468,0.00105437,3.66353e-08,4.64818e-55,1.17241e+16,3.43209e+16,1.65537e+12,4.60466e+16
2.55e+06,277648,9.0008e+06,1.92941e+25,2.02991e+22,2.67504e+11,0.377823,1.29213e+32,0.03468,0.00105436,3.66343e-08,4.64789e-55,1.17222e+16,3.43159e+16,1.65506e+12,4.60398e+16
2.65e+06,277620,9.00036e+06,2.16528e+25,2.27767e+22,2.77994e+11,0.377861,1.2915e+32,0.03468,0.00105436,3.66345e-08,4.64796e-55,1.17202e+16,3.43108e+16,1.65474e+12,4.60326e+16
2.75e+06,277590,8.9999e+06,2.41963e+25,2.54474e+22,2.88484e+11,0.3779,1.29084e+32,0.03468,0.00105436,3.6634e-08,4.64782e-55,1.17182e+16,3.43054e+16,1.6544e+12,4.60252e+16
2.85e+06,277560,8.99943e+06,2.69312e+25,2.83184e+22,2.98974e+11,0.37794,1.29016e+32,0.03468,0.00105435,3.66333e-08,4.64761e-55,1.1716e+16,3.42999e+16,1.65406e+12,4.60176e+16
2.95e+06,277529,8.99894e+06,2.98647e+25,3.13968e+22,3.09464e+11,0.377982,1.28946e+32,0.03468,0.00105435,3.66328e-08,4.64749e-55,1.17138e+16,3.42942e+16,1.6537e+12,4.60096e+16
3.05e+06,277496,8.99844e+06,3.30036e+25,3.46896e+22,3.19954e+11,0.378026,1.28873e+32,0.03468,0.00105434,3.66314e-08,4.6471e-55,1.17115e+16,3.42882e+16,1.65333e+12,4.60014e+16
3.15e+06,277463,8.99792e+06,3.63548e+25,3.82039e+22,3.30445e+11,0.37807,1.28798e+32,0.03468,0.00105432,3.66296e-08,4.6466e-55,1.17092e+16,3.42821e+16,1.65294e+12,4.5993e+16
3.25e+06,277428,8.99738e+06,3.99253e+25,4.19469e+22,3.40935e+11,0.378117,1.28721e+32,0.03468,0.00105432,3.66302e-08,4.64675e-55,1.17068e+16,3.42758e+16,1.65255e+12,4.59842e+16
3.35e+06,277393,8.99682e+06,4.37219e+25,4.59254e+22,3.51425e+11,0.378165,1.28641e+32,0.03468,0.00105432,3.66295e-08,4.64656e-55,1.17043e+16,3.42693e+16,1.65214e+12,4.59752e+16
3.45e+06,277356,8.99625e+06,4.77515e+25,5.01464e+22,3.61915e+11,0.378214,1.28559e+32,0.03468,0.00105431,3.66285e-08,4.64627e-55,1.17017e+16,3.42626e+16,1.65172e+12,4.59659e+16
3.55e+06,277318,8.99566e+06,5.20211e+25,5.46171e+22,3.72405e+11,0.378265,1.28474e+32,0.03468,0.00105431,3.66279e-08,4.64611e-55,1.1699e+16,3.42556e+16,1.65128e+12,4.59563e+16
3.65e+06,277280,8.99505e+06,5.65375e+25,5.93443e+22,3.82895e+11,0.378317,1.28387e+32,0.03468,0.00105429,3.6626e-08,4.6456e-55,1.16963e+16,3.42485e+16,1.65084e+12,4.59465e+16
