X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
1,3.072e+06,1.28e+07,1.2868e+07,617398,1.82057e+06,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
53682.1,3.07199e+06,1.28e+07,1.99066e+21,9.55105e+19,9.7732e+10,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
136318,3.07195e+06,1.27999e+07,3.2596e+22,1.5639e+21,2.48176e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
217227,3.07188e+06,1.27997e+07,1.319e+23,6.32801e+21,3.95479e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96047e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
317227,3.07175e+06,1.27994e+07,4.10772e+23,1.97055e+22,5.77538e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
417227,3.07157e+06,1.2799e+07,9.34527e+23,4.48257e+22,7.59599e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96047e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
517227,3.07134e+06,1.27985e+07,1.78032e+24,8.53825e+22,9.41664e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
617227,3.07105e+06,1.27978e+07,3.02528e+24,1.45063e+23,1.12373e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
717227,3.07072e+06,1.27971e+07,4.74649e+24,2.27548e+23,1.3058e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96047e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
