X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000417206,1.44973e-08,7.27893e-56,0,0,0,0
1,110000,9.00628e+06,460767,192.241,21691.2,0.197193,8.17779e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50518e+15,1.36038e+16,1.6591e+12,1.61106e+16
100026,110000,9.00628e+06,4.61129e+20,1.92392e+17,2.16969e+09,0.197193,8.17775e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50518e+15,1.36037e+16,1.6591e+12,1.61106e+16
200035,110000,9.00627e+06,3.68808e+21,1.53873e+18,4.33901e+09,0.197194,8.17765e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50517e+15,1.36037e+16,1.65909e+12,1.61105e+16
300073,109999,9.00625e+06,1.24497e+22,5.1942e+18,6.50895e+09,0.197194,8.17747e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50515e+15,1.36036e+16,1.65907e+12,1.61104e+16
400336,109998,9.00622e+06,2.95632e+22,1.23341e+19,8.68378e+09,0.197196,8.17723e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50512e+15,1.36035e+16,1.65905e+12,1.61102e+16
500501,109997,9.00619e+06,5.77683e+22,2.41012e+19,1.08565e+10,0.197197,8.17692e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50509e+15,1.36033e+16,1.65903e+12,1.611e+16
600546,109996,9.00614e+06,9.97954e+22,4.16344e+19,1.30266e+10,0.197199,8.17654e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50504e+15,1.36031e+16,1.659e+12,1.61098e+16
700949,109995,9.0061e+06,1.58683e+23,6.62006e+19,1.52044e+10,0.197201,8.17608e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50499e+15,1.36029e+16,1.65896e+12,1.61095e+16
801209,109994,9.00604e+06,2.36975e+23,9.8861e+19,1.73792e+10,0.197203,8.17556e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50494e+15,1.36026e+16,1.65892e+12,1.61092e+16
901558,109992,9.00597e+06,3.37631e+23,1.40849e+20,1.95559e+10,0.197206,8.17497e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50487e+15,1.36023e+16,1.65887e+12,1.61088e+16
1.00168e+06,109990,9.0059e+06,4.63064e+23,1.9317e+20,2.17276e+10,0.197209,8.17431e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.5048e+15,1.36019e+16,1.65882e+12,1.61084e+16
1.10216e+06,109988,9.00582e+06,6.16864e+23,2.5732e+20,2.39072e+10,0.197213,8.17358e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50472e+15,1.36015e+16,1.65876e+12,1.61079e+16
1.20281e+06,109985,9.00573e+06,8.01743e+23,3.34428e+20,2.60903e+10,0.197217,8.17277e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50463e+15,1.36011e+16,1.6587e+12,1.61074e+16
1.30288e+06,109983,9.00564e+06,1.01894e+24,4.25012e+20,2.82608e+10,0.197221,8.1719e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50453e+15,1.36007e+16,1.65863e+12,1.61068e+16
1.40391e+06,109980,9.00554e+06,1.27483e+24,5.31724e+20,3.04524e+10,0.197225,8.17096e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50443e+15,1.36002e+16,1.65855e+12,1.61062e+16
1.5049e+06,109977,9.00542e+06,1.57017e+24,6.54875e+20,3.26428e+10,0.19723,8.16994e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50431e+15,1.35996e+16,1.65847e+12,1.61056e+16
1.60593e+06,109974,9.00531e+06,1.9081e+24,7.95777e+20,3.48343e+10,0.197235,8.16885e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50419e+15,1.35991e+16,1.65838e+12,1.61049e+16
1.70609e+06,109971,9.00518e+06,2.28779e+24,9.5408e+20,3.70068e+10,0.19724,8.1677e+31,0.03468,0.000417206,1.44973e-08,7.27893e-56,2.50407e+15,1.35984e+16,1.65829e+12,1.61042e+16
