X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.446192,8.34804e+33,0.03468,0.0316917,0.000294611,1.31577e-46,3.27644e+17,3.59965e+17,6.76909e+12,6.87615e+17
1,2.048e+06,1.28e+07,8.57864e+06,274399,913802,0.446192,8.34804e+33,0.03468,0.0316917,0.000294611,1.31577e-46,3.27644e+17,3.59965e+17,6.76909e+12,6.87615e+17
30001,2.048e+06,1.28e+07,2.31646e+20,7.40951e+18,2.7415e+10,0.446192,8.34804e+33,0.03468,0.0316917,0.000294611,1.31577e-46,3.27644e+17,3.59965e+17,6.76909e+12,6.87615e+17
70001,2.04799e+06,1.28e+07,2.94259e+21,9.41222e+19,6.3967e+10,0.446192,8.34804e+33,0.03468,0.0316917,0.000294611,1.31577e-46,3.27643e+17,3.59965e+17,6.76909e+12,6.87615e+17
150001,2.04797e+06,1.27999e+07,2.89532e+22,9.26082e+20,1.37071e+11,0.446192,8.34804e+33,0.03468,0.0316917,0.000294611,1.31577e-46,3.27644e+17,3.59965e+17,6.76909e+12,6.87615e+17
250001,2.04792e+06,1.27997e+07,1.3404e+23,4.28711e+21,2.28452e+11,0.446192,8.34804e+33,0.03468,0.0316917,0.000294611,1.31577e-46,3.27643e+17,3.59965e+17,6.76909e+12,6.87615e+17
350001,2.04784e+06,1.27995e+07,3.67795e+23,1.17626e+22,3.19833e+11,0.446192,8.34804e+33,0.03468,0.0316917,0.000294611,1.31577e-46,3.27643e+17,3.59965e+17,6.76909e+12,6.87615e+17
450001,2.04773e+06,1.27991e+07,7.81673e+23,2.49966e+22,4.11215e+11,0.446192,8.34804e+33,0.03468,0.0316917,0.000294611,1.31576e-46,3.27643e+17,3.59965e+17,6.76908e+12,6.87615e+17
550001,2.0476e+06,1.27987e+07,1.42711e+24,4.56311e+22,5.02597e+11,0.446192,8.34804e+33,0.03468,0.0316917,0.00029461,1.31576e-46,3.27643e+17,3.59965e+17,6.76908e+12,6.87615e+17
650001,2.04745e+06,1.27982e+07,2.35554e+24,7.53059e+22,5.93981e+11,0.446192,8.34804e+33,0.03468,0.0316917,0.00029461,1.31576e-46,3.27643e+17,3.59965e+17,6.76908e+12,6.87615e+17
750001,2.04726e+06,1.27975e+07,3.61835e+24,1.15658e+23,6.85366e+11,0.446192,8.34804e+33,0.03468,0.0316917,0.00029461,1.31575e-46,3.27643e+17,3.59965e+17,6.76908e+12,6.87615e+17
850001,2.04706e+06,1.27968e+07,5.26692e+24,1.6832e+23,7.76753e+11,0.446192,8.34804e+33,0.03468,0.0316917,0.000294609,1.31575e-46,3.27643e+17,3.59965e+17,6.76908e+12,6.87615e+17
950001,2.04682e+06,1.27961e+07,7.3526e+24,2.34922e+23,8.68141e+11,0.446192,8.34804e+33,0.03468,0.0316917,0.000294609,1.31575e-46,3.27643e+17,3.59965e+17,6.76908e+12,6.87615e+17
