X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000336372,1.16885e-08,4.73159e-56,0,0,0,0
1,88687.5,9.00628e+06,371493,124.964,15041.2,0.169598,7.34295e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.74967e+15,1.0968e+16,1.6591e+12,1.27194e+16
30001,88687.5,9.00628e+06,1.00313e+19,3.37438e+15,4.51251e+08,0.169598,7.34295e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.74967e+15,1.0968e+16,1.6591e+12,1.27194e+16
70001,88687.5,9.00628e+06,1.27428e+20,4.28646e+16,1.0529e+09,0.169598,7.34294e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.74967e+15,1.0968e+16,1.6591e+12,1.27193e+16
150001,88687.3,9.00627e+06,1.25381e+21,4.21762e+17,2.2562e+09,0.169598,7.34289e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.74966e+15,1.0968e+16,1.65909e+12,1.27193e+16
310001,88686.8,9.00625e+06,1.10672e+22,3.72279e+18,4.66279e+09,0.169599,7.3427e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.74965e+15,1.09679e+16,1.65908e+12,1.27192e+16
630001,88684.7,9.00616e+06,9.28895e+22,3.12449e+19,9.47596e+09,0.169602,7.34193e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.74958e+15,1.09675e+16,1.65901e+12,1.27188e+16
1.13e+06,88678.6,9.00588e+06,5.35996e+23,1.80271e+20,1.69965e+10,0.169612,7.33967e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.74938e+15,1.09664e+16,1.65881e+12,1.27175e+16
1.63e+06,88669.1,9.00545e+06,1.60865e+24,5.40937e+20,2.45169e+10,0.169628,7.33612e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.74906e+15,1.09647e+16,1.65849e+12,1.27155e+16
2.13e+06,88656.2,9.00487e+06,3.58921e+24,1.20664e+21,3.20373e+10,0.169649,7.3313e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.74864e+15,1.09624e+16,1.65806e+12,1.27127e+16
2.63e+06,88639.8,9.00413e+06,6.75584e+24,2.27052e+21,3.95574e+10,0.169676,7.3252e+31,0.03468,0.000336372,1.16885e-08,4.73159e-56,1.7481e+15,1.09595e+16,1.65751e+12,1.27093e+16
3.13e+06,88620.1,9.00323e+06,1.13864e+25,3.82536e+21,4.70774e+10,0.169709,7.31782e+31,0.03468,0.000336372,1.16885e-08,4.73158e-56,1.74745e+15,1.0956e+16,1.65685e+12,1.27051e+16
3.63e+06,88597.1,9.00218e+06,1.77585e+25,5.96351e+21,5.45971e+10,0.169747,7.30918e+31,0.03468,0.000336372,1.16885e-08,4.73158e-56,1.7467e+15,1.09519e+16,1.65608e+12,1.27002e+16
