X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1,3.84e+06,1.6e+07,1.6085e+07,3.08716e+06,1.21834e+06,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
53682.1,3.83999e+06,1.6e+07,2.48833e+21,4.77577e+20,6.54031e+10,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
136318,3.83994e+06,1.59999e+07,4.0745e+22,7.81974e+21,1.66082e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
217227,3.83985e+06,1.59996e+07,1.64875e+23,3.16401e+22,2.64658e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
317227,3.83967e+06,1.59993e+07,5.13464e+23,9.85216e+22,3.86494e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
417227,3.83943e+06,1.59987e+07,1.16815e+24,2.24097e+23,5.08331e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
517227,3.83913e+06,1.5998e+07,2.22539e+24,4.26807e+23,6.3017e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
617227,3.83876e+06,1.59972e+07,3.78156e+24,7.25044e+23,7.52011e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
717227,3.83833e+06,1.59962e+07,5.93304e+24,1.13714e+24,8.73855e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
817227,3.83783e+06,1.5995e+07,8.7761e+24,1.68135e+24,9.95703e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
917227,3.83726e+06,1.59938e+07,1.2407e+25,2.37585e+24,1.11755e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.01723e+06,3.83664e+06,1.59923e+07,1.69218e+25,3.23872e+24,1.23941e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.11723e+06,3.83595e+06,1.59907e+07,2.24166e+25,4.28793e+24,1.36127e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.21723e+06,3.83519e+06,1.5989e+07,2.89874e+25,5.54133e+24,1.48313e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.31723e+06,3.83437e+06,1.59871e+07,3.67299e+25,7.01664e+24,1.60501e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.41723e+06,3.83348e+06,1.59851e+07,4.574e+25,8.73145e+24,1.72688e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.51723e+06,3.83253e+06,1.59829e+07,5.61132e+25,1.07032e+25,1.84877e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.61723e+06,3.83152e+06,1.59806e+07,6.7945e+25,1.29491e+25,1.97066e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.71723e+06,3.83044e+06,1.59781e+07,8.13307e+25,1.54863e+25,2.09255e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.81723e+06,3.8293e+06,1.59755e+07,9.63654e+25,1.83318e+25,2.21446e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1.91723e+06,3.82809e+06,1.59728e+07,1.13144e+26,2.15021e+25,2.33637e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
2.01723e+06,3.82682e+06,1.59698e+07,1.31762e+26,2.50139e+25,2.4583e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
2.11723e+06,3.82549e+06,1.59668e+07,1.52313e+26,2.88834e+25,2.58023e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
2.21723e+06,3.82409e+06,1.59636e+07,1.74892e+26,3.31267e+25,2.70217e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
2.31723e+06,3.82263e+06,1.59602e+07,1.99593e+26,3.77597e+25,2.82412e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
2.41723e+06,3.8211e+06,1.59567e+07,2.2651e+26,4.2798e+25,2.94609e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
