X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
1,3.84e+06,1.6e+07,1.6085e+07,3.08716e+06,1.21834e+06,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
30001,3.84e+06,1.6e+07,4.34337e+20,8.33615e+19,3.65515e+10,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
70001,3.83998e+06,1.6e+07,5.51736e+21,1.05893e+21,8.52851e+10,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
150001,3.83993e+06,1.59998e+07,5.42872e+22,1.04186e+22,1.82753e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
250001,3.8398e+06,1.59995e+07,2.51322e+23,4.82278e+22,3.04588e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
350001,3.8396e+06,1.59991e+07,6.89605e+23,1.32311e+23,4.26424e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
450001,3.83934e+06,1.59985e+07,1.4656e+24,2.81137e+23,5.48262e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49612e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
550001,3.83901e+06,1.59978e+07,2.67574e+24,5.13131e+23,6.70101e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49611e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77781e+18
650001,3.83862e+06,1.59969e+07,4.4164e+24,8.46667e+23,7.91943e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468551,8.49605e-42,9.34121e+17,8.43668e+17,1.65261e+13,1.77781e+18
750001,3.83817e+06,1.59958e+07,6.78393e+24,1.30005e+24,9.13789e+11,0.317276,8.51678e+34,0.03468,0.145073,0.0468551,8.49604e-42,9.34121e+17,8.43668e+17,1.65261e+13,1.77781e+18
850001,3.83765e+06,1.59946e+07,9.87458e+24,1.89152e+24,1.03564e+12,0.317276,8.51678e+34,0.03468,0.145073,0.046855,8.49602e-42,9.34121e+17,8.43668e+17,1.65261e+13,1.77781e+18
950001,3.83707e+06,1.59933e+07,1.37846e+25,2.63922e+24,1.15749e+12,0.317276,8.51678e+34,0.03468,0.145073,0.046855,8.49599e-42,9.34121e+17,8.43667e+17,1.65261e+13,1.7778e+18
1.05e+06,3.83642e+06,1.59918e+07,1.861e+25,3.56118e+24,1.27935e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468547,8.4959e-42,9.3412e+17,8.43667e+17,1.6526e+13,1.7778e+18
1.15e+06,3.8357e+06,1.59902e+07,2.44469e+25,4.67535e+24,1.40121e+12,0.317276,8.51678e+34,0.03468,0.145072,0.0468546,8.49584e-42,9.3412e+17,8.43666e+17,1.6526e+13,1.7778e+18
1.25e+06,3.83493e+06,1.59884e+07,3.13911e+25,5.99953e+24,1.52307e+12,0.317276,8.51678e+34,0.03468,0.145072,0.0468539,8.49555e-42,9.34118e+17,8.43665e+17,1.6526e+13,1.7778e+18
1.35e+06,3.83409e+06,1.59865e+07,3.95386e+25,7.55141e+24,1.64495e+12,0.317276,8.51678e+34,0.03468,0.145072,0.0468535,8.4954e-42,9.34117e+17,8.43664e+17,1.6526e+13,1.7778e+18
1.45e+06,3.83318e+06,1.59844e+07,4.89849e+25,9.34851e+24,1.76683e+12,0.317276,8.51678e+34,0.03468,0.145072,0.0468534,8.49538e-42,9.34117e+17,8.43664e+17,1.6526e+13,1.7778e+18
1.55e+06,3.83221e+06,1.59822e+07,5.98256e+25,1.14082e+25,1.88871e+12,0.317276,8.51678e+34,0.03468,0.145071,0.0468531,8.49523e-42,9.34116e+17,8.43663e+17,1.65259e+13,1.7778e+18
1.65e+06,3.83117e+06,1.59798e+07,7.21561e+25,1.37477e+25,2.0106e+12,0.317276,8.51678e+34,0.03468,0.14507,0.046852,8.49482e-42,9.34113e+17,8.43661e+17,1.65259e+13,1.77779e+18
1.75e+06,3.83007e+06,1.59773e+07,8.60718e+25,1.63841e+25,2.1325e+12,0.317276,8.51678e+34,0.03468,0.14507,0.0468513,8.49455e-42,9.34111e+17,8.43659e+17,1.65258e+13,1.77779e+18
1.85e+06,3.82891e+06,1.59746e+07,1.01668e+26,1.93342e+25,2.25441e+12,0.317276,8.51677e+34,0.03468,0.145067,0.0468483,8.49333e-42,9.34102e+17,8.43652e+17,1.65256e+13,1.77777e+18
1.95e+06,3.82768e+06,1.59718e+07,1.19039e+26,2.26146e+25,2.37633e+12,0.317276,8.51677e+34,0.03468,0.145066,0.0468462,8.49251e-42,9.34096e+17,8.43647e+17,1.65255e+13,1.77776e+18
2.05e+06,3.82639e+06,1.59689e+07,1.38279e+26,2.62418e+25,2.49826e+12,0.317276,8.51677e+34,0.03468,0.145066,0.0468463,8.49255e-42,9.34097e+17,8.43647e+17,1.65255e+13,1.77776e+18
2.15e+06,3.82504e+06,1.59657e+07,1.59485e+26,3.02321e+25,2.62019e+12,0.317276,8.51677e+34,0.03468,0.145064,0.0468448,8.49193e-42,9.34092e+17,8.43643e+17,1.65254e+13,1.77775e+18
2.25e+06,3.82362e+06,1.59625e+07,1.82749e+26,3.46014e+25,2.74214e+12,0.317276,8.51677e+34,0.03468,0.145062,0.0468419,8.49081e-42,9.34085e+17,8.43637e+17,1.65252e+13,1.77774e+18
2.35e+06,3.82213e+06,1.59591e+07,2.08166e+26,3.93655e+25,2.86409e+12,0.317276,8.51677e+34,0.03468,0.145061,0.0468402,8.49013e-42,9.3408e+17,8.43633e+17,1.65251e+13,1.77773e+18
