X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00190082,1.35708e-05,2.60382e-49,0,0,0,0
1,131270,1.25893e+07,549861,1052.65,9072.03,0.0691099,1.82017e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.3635e+15,2.26926e+16,6.33418e+12,2.60624e+16
15001,131270,1.25893e+07,1.85615e+18,3.55339e+15,1.36089e+08,0.0691099,1.82017e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.3635e+15,2.26926e+16,6.33418e+12,2.60624e+16
31001,131270,1.25893e+07,1.63825e+19,3.13624e+16,2.81242e+08,0.0691099,1.82017e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.3635e+15,2.26926e+16,6.33418e+12,2.60624e+16
63001,131269,1.25893e+07,1.37497e+20,2.63223e+17,5.71547e+08,0.0691099,1.82017e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.3635e+15,2.26926e+16,6.33418e+12,2.60624e+16
127001,131269,1.25892e+07,1.12635e+21,2.15627e+18,1.15216e+09,0.06911,1.82016e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.36349e+15,2.26926e+16,6.33416e+12,2.60624e+16
255001,131269,1.25892e+07,9.11752e+21,1.74543e+19,2.31338e+09,0.0691102,1.82013e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.36347e+15,2.26924e+16,6.33412e+12,2.60622e+16
511001,131267,1.25891e+07,7.33689e+22,1.40451e+20,4.63581e+09,0.0691112,1.81999e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.36338e+15,2.26919e+16,6.33393e+12,2.60616e+16
1.011e+06,131258,1.25888e+07,5.68179e+23,1.08756e+21,9.17179e+09,0.0691149,1.81947e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.36302e+15,2.26898e+16,6.33322e+12,2.60592e+16
1.511e+06,131244,1.25882e+07,1.89669e+24,3.62983e+21,1.37077e+10,0.0691211,1.81862e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.36243e+15,2.26863e+16,6.33204e+12,2.60551e+16
2.011e+06,131225,1.25874e+07,4.47097e+24,8.55427e+21,1.82436e+10,0.0691297,1.81742e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.3616e+15,2.26815e+16,6.33039e+12,2.60495e+16
2.511e+06,131200,1.25863e+07,8.70275e+24,1.66456e+22,2.27793e+10,0.0691408,1.81588e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.36055e+15,2.26754e+16,6.32828e+12,2.60423e+16
3.011e+06,131170,1.2585e+07,1.50034e+25,2.86855e+22,2.73149e+10,0.0691544,1.81401e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.35927e+15,2.26679e+16,6.3257e+12,2.60335e+16
3.511e+06,131135,1.25835e+07,2.37837e+25,4.54521e+22,3.18503e+10,0.0691705,1.81179e+33,0.03468,0.00190082,1.35708e-05,2.60382e-49,3.35775e+15,2.2659e+16,6.32265e+12,2.60231e+16
