X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00224444,1.60241e-05,3.63033e-49,0,0,0,0
1,155000,1.25893e+07,649262,1467.63,12033.4,0.0776351,1.97786e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.43681e+15,2.67949e+16,6.33418e+12,3.12381e+16
30001,155000,1.25893e+07,1.75318e+19,3.96301e+16,3.61015e+08,0.0776351,1.97786e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.43681e+15,2.67949e+16,6.33418e+12,3.12381e+16
70001,155000,1.25893e+07,2.22707e+20,5.03419e+17,8.42352e+08,0.0776351,1.97786e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.43681e+15,2.67949e+16,6.33417e+12,3.1238e+16
150001,155000,1.25892e+07,2.1913e+21,4.95334e+18,1.80503e+09,0.0776352,1.97784e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.4368e+15,2.67948e+16,6.33415e+12,3.1238e+16
250001,154999,1.25892e+07,1.01448e+22,2.29317e+19,3.00837e+09,0.0776355,1.97781e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.43677e+15,2.67947e+16,6.33411e+12,3.12378e+16
350001,154998,1.25892e+07,2.78372e+22,6.29236e+19,4.21171e+09,0.0776358,1.97776e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.43673e+15,2.67945e+16,6.33405e+12,3.12375e+16
450001,154997,1.25891e+07,5.91637e+22,1.33733e+20,5.41505e+09,0.0776364,1.97769e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.43667e+15,2.67942e+16,6.33396e+12,3.12372e+16
550001,154995,1.25891e+07,1.0802e+23,2.44163e+20,6.61839e+09,0.077637,1.9776e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.4366e+15,2.67938e+16,6.33385e+12,3.12367e+16
650001,154994,1.2589e+07,1.783e+23,4.03013e+20,7.82173e+09,0.0776378,1.9775e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.43651e+15,2.67933e+16,6.33372e+12,3.12362e+16
750001,154992,1.2589e+07,2.739e+23,6.19084e+20,9.02507e+09,0.0776387,1.97738e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.43641e+15,2.67928e+16,6.33357e+12,3.12356e+16
850001,154989,1.25889e+07,3.98713e+23,9.0117e+20,1.02284e+10,0.0776397,1.97724e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.4363e+15,2.67922e+16,6.33339e+12,3.12349e+16
950001,154987,1.25888e+07,5.56634e+23,1.25807e+21,1.14317e+10,0.0776409,1.97709e+33,0.03468,0.00224444,1.60241e-05,3.63033e-49,4.43617e+15,2.67916e+16,6.3332e+12,3.12341e+16
1.05e+06,154984,1.25887e+07,7.51557e+23,1.69856e+21,1.26351e+10,0.0776422,1.97692e+33,0.03468,0.00224444,1.60241e-05,3.63032e-49,4.43603e+15,2.67908e+16,6.33298e+12,3.12332e+16
1.15e+06,154980,1.25885e+07,9.87375e+23,2.23144e+21,1.38384e+10,0.0776436,1.97673e+33,0.03468,0.00224444,1.60241e-05,3.63032e-49,4.43588e+15,2.679e+16,6.33274e+12,3.12322e+16
1.25e+06,154977,1.25884e+07,1.26798e+24,2.86549e+21,1.50417e+10,0.0776452,1.97652e+33,0.03468,0.00224444,1.6024e-05,3.63031e-49,4.43571e+15,2.67891e+16,6.33248e+12,3.12311e+16
1.35e+06,154973,1.25883e+07,1.59727e+24,3.60949e+21,1.6245e+10,0.0776469,1.9763e+33,0.03468,0.00224444,1.6024e-05,3.6303e-49,4.43553e+15,2.67881e+16,6.33219e+12,3.123e+16
1.45e+06,154969,1.25881e+07,1.97912e+24,4.4722e+21,1.74483e+10,0.0776487,1.97606e+33,0.03468,0.00224444,1.6024e-05,3.6303e-49,4.43533e+15,2.67871e+16,6.33189e+12,3.12288e+16
1.55e+06,154964,1.2588e+07,2.41744e+24,5.4624e+21,1.86517e+10,0.0776507,1.9758e+33,0.03468,0.00224444,1.6024e-05,3.63029e-49,4.43512e+15,2.6786e+16,6.33156e+12,3.12274e+16
1.65e+06,154960,1.25878e+07,2.91612e+24,6.58885e+21,1.9855e+10,0.0776527,1.97552e+33,0.03468,0.00224443,1.6024e-05,3.63028e-49,4.43489e+15,2.67848e+16,6.33121e+12,3.1226e+16
1.75e+06,154955,1.25876e+07,3.47904e+24,7.8603e+21,2.10583e+10,0.077655,1.97523e+33,0.03468,0.00224443,1.6024e-05,3.63027e-49,4.43465e+15,2.67836e+16,6.33084e+12,3.12245e+16
1.85e+06,154949,1.25874e+07,4.11009e+24,9.28551e+21,2.22616e+10,0.0776573,1.97492e+33,0.03468,0.00224443,1.60239e-05,3.63022e-49,4.4344e+15,2.67822e+16,6.33045e+12,3.12229e+16
1.95e+06,154944,1.25872e+07,4.81316e+24,1.08732e+22,2.34649e+10,0.0776598,1.9746e+33,0.03468,0.00224443,1.60238e-05,3.63019e-49,4.43413e+15,2.67808e+16,6.33004e+12,3.12213e+16
2.05e+06,154938,1.2587e+07,5.59214e+24,1.26322e+22,2.46682e+10,0.0776624,1.97425e+33,0.03468,0.00224443,1.60238e-05,3.63019e-49,4.43385e+15,2.67793e+16,6.3296e+12,3.12195e+16
2.15e+06,154932,1.25868e+07,6.45092e+24,1.45711e+22,2.58714e+10,0.0776651,1.97389e+33,0.03468,0.00224443,1.60237e-05,3.63016e-49,4.43356e+15,2.67778e+16,6.32915e+12,3.12177e+16
2.25e+06,154925,1.25865e+07,7.39338e+24,1.66987e+22,2.70747e+10,0.077668,1.97352e+33,0.03468,0.00224442,1.60237e-05,3.63012e-49,4.43325e+15,2.67762e+16,6.32867e+12,3.12157e+16
2.35e+06,154918,1.25863e+07,8.4234e+24,1.90236e+22,2.8278e+10,0.077671,1.97312e+33,0.03468,0.00224442,1.60236e-05,3.63009e-49,4.43292e+15,2.67745e+16,6.32817e+12,3.12137e+16
2.45e+06,154911,1.2586e+07,9.54487e+24,2.15547e+22,2.94812e+10,0.0776741,1.97271e+33,0.03468,0.00224441,1.60234e-05,3.62999e-49,4.43259e+15,2.67727e+16,6.32764e+12,3.12116e+16
2.55e+06,154904,1.25857e+07,1.07617e+25,2.43006e+22,3.06845e+10,0.0776774,1.97228e+33,0.03468,0.0022444,1.60232e-05,3.62988e-49,4.43223e+15,2.67708e+16,6.3271e+12,3.12094e+16
2.65e+06,154896,1.25855e+07,1.20777e+25,2.72699e+22,3.18878e+10,0.0776808,1.97184e+33,0.03468,0.00224441,1.60232e-05,3.62991e-49,4.43187e+15,2.67689e+16,6.32653e+12,3.12071e+16
2.75e+06,154888,1.25852e+07,1.34968e+25,3.04714e+22,3.3091e+10,0.0776843,1.97137e+33,0.03468,0.0022444,1.60231e-05,3.62986e-49,4.43149e+15,2.67669e+16,6.32595e+12,3.12047e+16
2.85e+06,154880,1.25849e+07,1.50229e+25,3.39137e+22,3.42942e+10,0.0776879,1.97089e+33,0.03468,0.0022444,1.6023e-05,3.62978e-49,4.4311e+15,2.67648e+16,6.32534e+12,3.12023e+16
2.95e+06,154872,1.25845e+07,1.66598e+25,3.76055e+22,3.54975e+10,0.0776917,1.9704e+33,0.03468,0.00224439,1.60229e-05,3.62974e-49,4.43069e+15,2.67627e+16,6.32471e+12,3.11997e+16
3.05e+06,154863,1.25842e+07,1.84115e+25,4.15554e+22,3.67007e+10,0.0776956,1.96988e+33,0.03468,0.00224438,1.60226e-05,3.6296e-49,4.43027e+15,2.67605e+16,6.32405e+12,3.11971e+16
3.15e+06,154854,1.25839e+07,2.02818e+25,4.57721e+22,3.79039e+10,0.0776997,1.96935e+33,0.03468,0.00224437,1.60222e-05,3.62942e-49,4.42983e+15,2.67582e+16,6.32338e+12,3.11943e+16
3.25e+06,154844,1.25835e+07,2.22746e+25,5.02641e+22,3.91071e+10,0.0777038,1.96881e+33,0.03468,0.00224437,1.60224e-05,3.62947e-49,4.42938e+15,2.67558e+16,6.32268e+12,3.11915e+16
3.35e+06,154835,1.25832e+07,2.43937e+25,5.50401e+22,4.03103e+10,0.0777081,1.96824e+33,0.03468,0.00224437,1.60222e-05,3.6294e-49,4.42892e+15,2.67534e+16,6.32197e+12,3.11886e+16
3.45e+06,154825,1.25828e+07,2.6643e+25,6.01087e+22,4.15135e+10,0.0777126,1.96766e+33,0.03468,0.00224436,1.6022e-05,3.6293e-49,4.42844e+15,2.67509e+16,6.32123e+12,3.11856e+16
3.55e+06,154814,1.25824e+07,2.90264e+25,6.54784e+22,4.27167e+10,0.0777171,1.96706e+33,0.03468,0.00224435,1.60219e-05,3.62924e-49,4.42795e+15,2.67483e+16,6.32047e+12,3.11826e+16
3.65e+06,154804,1.2582e+07,3.15478e+25,7.11579e+22,4.39198e+10,0.0777218,1.96645e+33,0.03468,0.00224434,1.60215e-05,3.62906e-49,4.42745e+15,2.67456e+16,6.31968e+12,3.11794e+16
3.75e+06,154793,1.25816e+07,3.4211e+25,7.71556e+22,4.5123e+10,0.0777267,1.96582e+33,0.03468,0.00224432,1.6021e-05,3.62881e-49,4.42693e+15,2.67429e+16,6.31888e+12,3.11762e+16
