X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0141942,0.000101339,1.45196e-47,0,0,0,0
1,980246,1.25893e+07,4.10605e+06,58698.2,276755,0.282332,4.97391e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.5957e+16,1.69456e+17,6.33418e+12,2.65419e+17
100026,980242,1.25892e+07,4.10927e+21,5.87438e+19,2.76828e+10,0.282333,4.97381e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.59564e+16,1.69455e+17,6.33413e+12,2.65417e+17
200036,980231,1.25892e+07,3.28657e+22,4.69819e+20,5.53609e+10,0.282337,4.97351e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.59545e+16,1.69451e+17,6.33397e+12,2.65412e+17
300075,980211,1.2589e+07,1.10943e+23,1.58589e+21,8.30472e+10,0.282343,4.97301e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.59513e+16,1.69446e+17,6.33372e+12,2.65404e+17
400340,980184,1.25888e+07,2.63448e+23,3.76568e+21,1.10796e+11,0.282352,4.9723e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.59469e+16,1.69439e+17,6.33336e+12,2.65392e+17
500508,980148,1.25886e+07,5.14792e+23,7.35788e+21,1.38519e+11,0.282363,4.97139e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.59411e+16,1.6943e+17,6.3329e+12,2.65378e+17
600559,980106,1.25883e+07,8.8931e+23,1.27098e+22,1.66208e+11,0.282376,4.97029e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.59341e+16,1.69419e+17,6.33233e+12,2.65359e+17
700970,980055,1.2588e+07,1.41407e+24,2.02076e+22,1.93998e+11,0.282392,4.96898e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.59258e+16,1.69406e+17,6.33166e+12,2.65338e+17
801240,979996,1.25876e+07,2.11176e+24,3.01745e+22,2.21749e+11,0.28241,4.96746e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.59162e+16,1.6939e+17,6.33089e+12,2.65313e+17
901603,979929,1.25872e+07,3.00874e+24,4.29859e+22,2.49525e+11,0.282431,4.96575e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.59054e+16,1.69373e+17,6.33001e+12,2.65285e+17
1.00174e+06,979855,1.25867e+07,4.12652e+24,5.89472e+22,2.77239e+11,0.282454,4.96384e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.58933e+16,1.69354e+17,6.32904e+12,2.65253e+17
1.10225e+06,979773,1.25862e+07,5.49708e+24,7.85134e+22,3.05056e+11,0.28248,4.96172e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.58798e+16,1.69332e+17,6.32795e+12,2.65218e+17
1.20291e+06,979682,1.25856e+07,7.1446e+24,1.02027e+23,3.32918e+11,0.282508,4.95939e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.58651e+16,1.69308e+17,6.32676e+12,2.6518e+17
1.30301e+06,979585,1.25849e+07,9.08014e+24,1.29643e+23,3.60622e+11,0.282538,4.95688e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.58492e+16,1.69283e+17,6.32548e+12,2.65138e+17
1.40303e+06,979479,1.25842e+07,1.1335e+25,1.61806e+23,3.88305e+11,0.282571,4.95417e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.5832e+16,1.69256e+17,6.32409e+12,2.65094e+17
1.50398e+06,979365,1.25835e+07,1.3961e+25,1.99247e+23,4.16244e+11,0.282607,4.95123e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.58133e+16,1.69226e+17,6.32259e+12,2.65045e+17
1.60499e+06,979243,1.25827e+07,1.69656e+25,2.42073e+23,4.442e+11,0.282645,4.94809e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.57934e+16,1.69194e+17,6.32098e+12,2.64994e+17
1.70512e+06,979114,1.25819e+07,2.03416e+25,2.90172e+23,4.71915e+11,0.282685,4.94478e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.57724e+16,1.6916e+17,6.31929e+12,2.64939e+17
1.8061e+06,978976,1.25809e+07,2.41719e+25,3.4472e+23,4.99864e+11,0.282728,4.94124e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.57499e+16,1.69124e+17,6.31748e+12,2.6488e+17
1.90736e+06,978830,1.258e+07,2.8467e+25,4.05861e+23,5.27891e+11,0.282774,4.93749e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.5726e+16,1.69086e+17,6.31555e+12,2.64818e+17
2.00828e+06,978676,1.2579e+07,3.32263e+25,4.73577e+23,5.55827e+11,0.282822,4.93355e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.5701e+16,1.69046e+17,6.31353e+12,2.64753e+17
2.10982e+06,978513,1.25779e+07,3.85214e+25,5.4888e+23,5.83933e+11,0.282873,4.92938e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.56745e+16,1.69004e+17,6.3114e+12,2.64684e+17
2.20989e+06,978345,1.25768e+07,4.42619e+25,6.30474e+23,6.11631e+11,0.282926,4.92508e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.56471e+16,1.6896e+17,6.30919e+12,2.64613e+17
2.31125e+06,978167,1.25757e+07,5.06305e+25,7.20946e+23,6.39688e+11,0.282981,4.92052e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.5618e+16,1.68913e+17,6.30685e+12,2.64538e+17
2.41186e+06,977982,1.25744e+07,5.75275e+25,8.18868e+23,6.67535e+11,0.283039,4.9158e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.55879e+16,1.68865e+17,6.30442e+12,2.64459e+17
2.51309e+06,977788,1.25732e+07,6.50718e+25,9.25915e+23,6.95557e+11,0.2831,4.91085e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.55564e+16,1.68815e+17,6.30188e+12,2.64377e+17
2.61466e+06,977586,1.25718e+07,7.32763e+25,1.04226e+24,7.23675e+11,0.283163,4.90569e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.55234e+16,1.68762e+17,6.29922e+12,2.64292e+17
2.71629e+06,977375,1.25705e+07,8.21464e+25,1.16796e+24,7.51807e+11,0.283229,4.90032e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.54891e+16,1.68707e+17,6.29646e+12,2.64203e+17
2.81766e+06,977157,1.2569e+07,9.16785e+25,1.30295e+24,7.79869e+11,0.283298,4.89477e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.54536e+16,1.6865e+17,6.2936e+12,2.6411e+17
2.91845e+06,976933,1.25676e+07,1.01859e+26,1.44702e+24,8.07771e+11,0.283368,4.88906e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.54171e+16,1.68592e+17,6.29066e+12,2.64015e+17
3.0206e+06,976697,1.2566e+07,1.12917e+26,1.6034e+24,8.3605e+11,0.283442,4.88307e+33,0.03468,0.0141942,0.000101339,1.45196e-47,9.53787e+16,1.68531e+17,6.28757e+12,2.63916e+17
