X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.88e+006,1.94e+007,1e-010,1e-010,1e-010,2.79936e+018
51000.1,3.87999e+006,1.94e+007,3.17447e+021,2.98969e+021,4.11837e+010,2.79935e+018
111000,3.87996e+006,1.93999e+007,2.93527e+022,2.76426e+022,8.64407e+010,2.79931e+018
171000,3.87989e+006,1.93998e+007,8.69724e+022,8.1899e+022,1.24155e+011,2.79924e+018
231000,3.87981e+006,1.93996e+007,2.20961e+023,2.08044e+023,1.69411e+011,2.79914e+018
281000,3.87972e+006,1.93993e+007,4.49555e+023,4.23204e+023,2.14668e+011,2.79901e+018
341000,3.87958e+006,1.9399e+007,7.98021e+023,7.51086e+023,2.59924e+011,2.79884e+018
401000,3.87942e+006,1.93986e+007,1.29162e+024,1.21535e+024,3.0518e+011,2.79865e+018
461000,3.87923e+006,1.93982e+007,1.9556e+024,1.83959e+024,3.50435e+011,2.79842e+018
521000,3.87902e+006,1.93977e+007,2.81522e+024,2.64733e+024,3.95689e+011,2.79816e+018
581000,3.87878e+006,1.93971e+007,3.89571e+024,3.66202e+024,4.40943e+011,2.79786e+018
641000,3.87852e+006,1.93965e+007,5.22229e+024,4.907e+024,4.86197e+011,2.79754e+018
701000,3.87823e+006,1.93958e+007,6.8202e+024,6.40554e+024,5.31449e+011,2.79719e+018
761000,3.87792e+006,1.93951e+007,8.71462e+024,8.18075e+024,5.76701e+011,2.7968e+018
821000,3.87757e+006,1.93943e+007,1.09308e+025,1.02557e+025,6.21952e+011,2.79638e+018
881000,3.87721e+006,1.93934e+007,1.34938e+025,1.26532e+025,6.67201e+011,2.79593e+018
941000,3.87681e+006,1.93925e+007,1.64289e+025,1.5396e+025,7.1245e+011,2.79545e+018
1.001e+006,3.87639e+006,1.93915e+007,1.97612e+025,1.85067e+025,7.57698e+011,2.79494e+018
1.061e+006,3.87595e+006,1.93905e+007,2.35158e+025,2.20077e+025,8.02944e+011,2.79439e+018
1.121e+006,3.87548e+006,1.93894e+007,2.77178e+025,2.59212e+025,8.48189e+011,2.79382e+018
1.181e+006,3.87498e+006,1.93882e+007,3.23924e+025,3.02694e+025,8.93433e+011,2.79321e+018
1.241e+006,3.87446e+006,1.9387e+007,3.75646e+025,3.50741e+025,9.38675e+011,2.79257e+018
1.301e+006,3.87391e+006,1.93857e+007,4.32594e+025,4.0357e+025,9.83916e+011,2.79191e+018
1.361e+006,3.87334e+006,1.93844e+007,4.95019e+025,4.61395e+025,1.02916e+012,2.7912e+018
