X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1,4.656e+06,1.94e+07,1.9503e+07,5.86784e+07,861275,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
53682.1,4.65599e+06,1.94e+07,3.0171e+21,9.07735e+21,4.62351e+10,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
136318,4.65592e+06,1.93998e+07,4.94033e+22,1.48623e+23,1.17407e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
217227,4.65581e+06,1.93996e+07,1.9991e+23,6.01306e+23,1.87093e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
317227,4.65558e+06,1.93991e+07,6.22574e+23,1.87206e+24,2.73222e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
417227,4.65528e+06,1.93984e+07,1.41638e+24,4.25724e+24,3.59351e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
517227,4.6549e+06,1.93975e+07,2.69827e+24,8.10592e+24,4.45482e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
617227,4.65443e+06,1.93965e+07,4.58511e+24,1.37654e+25,5.31615e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
717227,4.65389e+06,1.93952e+07,7.19373e+24,2.15806e+25,6.17749e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
817227,4.65326e+06,1.93938e+07,1.06409e+25,3.1894e+25,7.03886e+11,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
917227,4.65255e+06,1.93922e+07,1.50432e+25,4.50448e+25,7.90025e+11,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.01723e+06,4.65175e+06,1.93904e+07,2.05172e+25,6.13688e+25,8.76167e+11,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.11723e+06,4.65088e+06,1.93884e+07,2.71794e+25,8.11979e+25,9.62312e+11,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.21723e+06,4.64993e+06,1.93862e+07,3.51461e+25,1.04859e+26,1.04846e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.31723e+06,4.64889e+06,1.93839e+07,4.45334e+25,1.32677e+26,1.13461e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.41723e+06,4.64777e+06,1.93813e+07,5.54574e+25,1.64967e+26,1.22077e+12,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.51723e+06,4.64657e+06,1.93786e+07,6.8034e+25,2.02042e+26,1.30693e+12,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.61723e+06,4.64529e+06,1.93757e+07,8.23788e+25,2.4421e+26,1.3931e+12,0.184982,5.31192e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.71723e+06,4.64393e+06,1.93726e+07,9.86074e+25,2.91769e+26,1.47927e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.81723e+06,4.64249e+06,1.93693e+07,1.16835e+26,3.45014e+26,1.56545e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
1.91723e+06,4.64097e+06,1.93658e+07,1.37177e+26,4.04232e+26,1.65163e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.01723e+06,4.63936e+06,1.93622e+07,1.59748e+26,4.69701e+26,1.73782e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.11723e+06,4.63768e+06,1.93584e+07,1.84662e+26,5.41694e+26,1.82401e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.21723e+06,4.63591e+06,1.93543e+07,2.12034e+26,6.20474e+26,1.91022e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.31723e+06,4.63406e+06,1.93501e+07,2.41979e+26,7.06298e+26,1.99642e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.41723e+06,4.63214e+06,1.93457e+07,2.7461e+26,7.99414e+26,2.08264e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.51723e+06,4.63013e+06,1.93412e+07,3.1004e+26,9.00059e+26,2.16886e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.61723e+06,4.62804e+06,1.93364e+07,3.48384e+26,1.00846e+27,2.2551e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.71723e+06,4.62587e+06,1.93315e+07,3.89753e+26,1.12485e+27,2.34134e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.81723e+06,4.62362e+06,1.93263e+07,4.34261e+26,1.24943e+27,2.42759e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
2.91723e+06,4.6213e+06,1.9321e+07,4.82019e+26,1.3824e+27,2.51384e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.01723e+06,4.61889e+06,1.93155e+07,5.33141e+26,1.52395e+27,2.60011e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.11723e+06,4.6164e+06,1.93098e+07,5.87737e+26,1.67427e+27,2.68639e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.21723e+06,4.61383e+06,1.9304e+07,6.45919e+26,1.83353e+27,2.77268e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.31723e+06,4.61118e+06,1.92979e+07,7.07798e+26,2.00189e+27,2.85897e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.41723e+06,4.60846e+06,1.92917e+07,7.73484e+26,2.17949e+27,2.94528e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.51723e+06,4.60565e+06,1.92853e+07,8.43087e+26,2.36649e+27,3.0316e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.61723e+06,4.60277e+06,1.92787e+07,9.16718e+26,2.56301e+27,3.11793e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.71723e+06,4.5998e+06,1.92719e+07,9.94484e+26,2.76916e+27,3.20427e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.81723e+06,4.59676e+06,1.9265e+07,1.0765e+27,2.98506e+27,3.29062e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
3.91723e+06,4.59364e+06,1.92578e+07,1.16286e+27,3.2108e+27,3.37699e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
4.01723e+06,4.59044e+06,1.92505e+07,1.25369e+27,3.44647e+27,3.46337e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52823e+18
