X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66932e-38,6.55221e+17,8.26883e+17,3.57188e+13,1.48214e+18
1,3.104e+06,1.94e+07,1.3002e+07,2.60793e+07,432301,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66932e-38,6.55221e+17,8.26883e+17,3.57188e+13,1.48214e+18
30001,3.104e+06,1.94e+07,3.51089e+20,7.04208e+20,1.29695e+10,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66932e-38,6.55221e+17,8.26883e+17,3.57188e+13,1.48214e+18
70001,3.10399e+06,1.94e+07,4.45987e+21,8.94537e+21,3.02615e+10,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66931e-38,6.55221e+17,8.26883e+17,3.57188e+13,1.48214e+18
150001,3.10395e+06,1.93998e+07,4.38822e+22,8.801e+22,6.48457e+10,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66932e-38,6.55221e+17,8.26883e+17,3.57188e+13,1.48214e+18
250001,3.10386e+06,1.93996e+07,2.03153e+23,4.07373e+23,1.08076e+11,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66931e-38,6.55221e+17,8.26883e+17,3.57188e+13,1.48214e+18
350001,3.10374e+06,1.93991e+07,5.57437e+23,1.11751e+24,1.51307e+11,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66931e-38,6.55221e+17,8.26883e+17,3.57188e+13,1.48214e+18
450001,3.10356e+06,1.93986e+07,1.18472e+24,2.37422e+24,1.94537e+11,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66931e-38,6.55221e+17,8.26883e+17,3.57188e+13,1.48214e+18
550001,3.10335e+06,1.93979e+07,2.16295e+24,4.33276e+24,2.37769e+11,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66931e-38,6.55221e+17,8.26883e+17,3.57188e+13,1.48214e+18
650001,3.10309e+06,1.9397e+07,3.57007e+24,7.14776e+24,2.81e+11,0.139272,4.33717e+35,0.03468,0.253457,1.75233,2.66929e-38,6.55221e+17,8.26882e+17,3.57188e+13,1.48214e+18
750001,3.10279e+06,1.9396e+07,5.48396e+24,1.0973e+25,3.24232e+11,0.139272,4.33717e+35,0.03468,0.253457,1.75232,2.66929e-38,6.55221e+17,8.26882e+17,3.57188e+13,1.48214e+18
850001,3.10245e+06,1.93949e+07,7.9825e+24,1.59614e+25,3.67465e+11,0.139272,4.33717e+35,0.03468,0.253457,1.75232,2.66928e-38,6.5522e+17,8.26882e+17,3.57188e+13,1.48214e+18
950001,3.10207e+06,1.93936e+07,1.11435e+25,2.22646e+25,4.10699e+11,0.139272,4.33717e+35,0.03468,0.253457,1.75232,2.66928e-38,6.5522e+17,8.26882e+17,3.57188e+13,1.48214e+18
1.05e+06,3.10164e+06,1.93922e+07,1.50446e+25,3.00333e+25,4.53934e+11,0.139272,4.33717e+35,0.03468,0.253456,1.75231,2.66925e-38,6.5522e+17,8.26882e+17,3.57187e+13,1.48214e+18
1.15e+06,3.10117e+06,1.93907e+07,1.97637e+25,3.94164e+25,4.97169e+11,0.139272,4.33717e+35,0.03468,0.253456,1.75231,2.66924e-38,6.5522e+17,8.26881e+17,3.57187e+13,1.48214e+18
1.25e+06,3.10066e+06,1.9389e+07,2.53782e+25,5.05617e+25,5.40405e+11,0.139272,4.33717e+35,0.03468,0.253455,1.75229,2.66917e-38,6.55219e+17,8.2688e+17,3.57187e+13,1.48213e+18
1.35e+06,3.1001e+06,1.93872e+07,3.19658e+25,6.36151e+25,5.83643e+11,0.139272,4.33717e+35,0.03468,0.253455,1.75228,2.66913e-38,6.55218e+17,8.26879e+17,3.57186e+13,1.48213e+18
1.45e+06,3.0995e+06,1.93852e+07,3.96039e+25,7.87208e+25,6.26882e+11,0.139272,4.33717e+35,0.03468,0.253455,1.75228,2.66913e-38,6.55218e+17,8.26879e+17,3.57186e+13,1.48213e+18
1.55e+06,3.09886e+06,1.93831e+07,4.83699e+25,9.60211e+25,6.70122e+11,0.139272,4.33717e+35,0.03468,0.253454,1.75227,2.66909e-38,6.55217e+17,8.26879e+17,3.57186e+13,1.48213e+18
1.65e+06,3.09818e+06,1.93808e+07,5.83411e+25,1.15656e+26,7.13363e+11,0.139272,4.33717e+35,0.03468,0.253453,1.75223,2.66899e-38,6.55216e+17,8.26877e+17,3.57184e+13,1.48213e+18
1.75e+06,3.09746e+06,1.93784e+07,6.95947e+25,1.37764e+26,7.56606e+11,0.139272,4.33717e+35,0.03468,0.253452,1.75221,2.66892e-38,6.55215e+17,8.26875e+17,3.57184e+13,1.48213e+18
1.85e+06,3.09669e+06,1.93759e+07,8.22077e+25,1.6248e+26,7.99851e+11,0.139272,4.33717e+35,0.03468,0.253449,1.75212,2.66862e-38,6.5521e+17,8.2687e+17,3.5718e+13,1.48212e+18
1.95e+06,3.09588e+06,1.93732e+07,9.62572e+25,1.89938e+26,8.43097e+11,0.139272,4.33717e+35,0.03468,0.253447,1.75206,2.66842e-38,6.55206e+17,8.26866e+17,3.57178e+13,1.48211e+18
2.05e+06,3.09503e+06,1.93704e+07,1.1182e+26,2.20269e+26,8.86345e+11,0.139272,4.33717e+35,0.03468,0.253447,1.75207,2.66843e-38,6.55206e+17,8.26866e+17,3.57178e+13,1.48211e+18
