X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1,1.312e+06,8.2e+06,5.49569e+06,18792.8,2.03688e+06,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
53682.1,1.312e+06,8.19999e+06,8.50179e+20,2.90722e+18,1.09344e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
136318,1.31199e+06,8.19995e+06,1.39213e+22,4.76034e+19,2.77663e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
217227,1.31196e+06,8.19988e+06,5.63325e+22,1.92622e+20,4.42467e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
317227,1.31192e+06,8.19974e+06,1.75436e+23,5.99846e+20,6.46156e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
417227,1.31187e+06,8.19955e+06,3.9913e+23,1.36458e+21,8.49847e+11,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
517227,1.3118e+06,8.1993e+06,7.60373e+23,2.59936e+21,1.05354e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
617227,1.31171e+06,8.19901e+06,1.29211e+24,4.41657e+21,1.25724e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
717227,1.31161e+06,8.19866e+06,2.02729e+24,6.92845e+21,1.46093e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
817227,1.31149e+06,8.19827e+06,2.99882e+24,1.0247e+22,1.66464e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
917227,1.31136e+06,8.19781e+06,4.23961e+24,1.4484e+22,1.86834e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.01723e+06,1.31121e+06,8.19731e+06,5.78256e+24,1.97511e+22,2.07205e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.11723e+06,1.31105e+06,8.19676e+06,7.66052e+24,2.61593e+22,2.27577e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.21723e+06,1.31087e+06,8.19615e+06,9.90635e+24,3.38196e+22,2.47949e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.31723e+06,1.31068e+06,8.19549e+06,1.25528e+25,4.28426e+22,2.68322e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.41723e+06,1.31047e+06,8.19478e+06,1.56328e+25,5.33383e+22,2.88695e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.51723e+06,1.31025e+06,8.19402e+06,1.9179e+25,6.54165e+22,3.0907e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.61723e+06,1.31001e+06,8.19321e+06,2.32242e+25,7.91863e+22,3.29445e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.71723e+06,1.30976e+06,8.19234e+06,2.7801e+25,9.47566e+22,3.4982e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.81723e+06,1.30949e+06,8.19142e+06,3.29421e+25,1.12236e+23,3.70197e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
1.91723e+06,1.3092e+06,8.19046e+06,3.86801e+25,1.31731e+23,3.90574e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.01723e+06,1.30891e+06,8.18943e+06,4.50476e+25,1.5335e+23,4.10953e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.11723e+06,1.30859e+06,8.18836e+06,5.20772e+25,1.77198e+23,4.31332e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.21723e+06,1.30826e+06,8.18724e+06,5.98013e+25,2.03383e+23,4.51713e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.31723e+06,1.30792e+06,8.18606e+06,6.82523e+25,2.32008e+23,4.72095e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.41723e+06,1.30756e+06,8.18483e+06,7.74626e+25,2.63179e+23,4.92478e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.51723e+06,1.30719e+06,8.18355e+06,8.74647e+25,2.96999e+23,5.12862e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.61723e+06,1.3068e+06,8.18222e+06,9.82906e+25,3.3357e+23,5.33247e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.71723e+06,1.30639e+06,8.18084e+06,1.09973e+26,3.72996e+23,5.53634e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.81723e+06,1.30597e+06,8.1794e+06,1.22543e+26,4.15378e+23,5.74022e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
2.91723e+06,1.30554e+06,8.17792e+06,1.36034e+26,4.60815e+23,5.94411e+12,1.5525,1.21429e+32,0.03468,0.00341952,2.67467e-08,1.67093e-55,1.55982e+17,1.4773e+17,1.14011e+12,3.03713e+17
