X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,0,0,0,0
1,116047,5.56486e+06,486096,31.1853,128119,1.10402,1.10265e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73889e+15,8.86766e+15,2.41829e+11,1.16068e+16
10003.6,116047,5.56486e+06,4.8662e+17,3.12189e+13,1.28165e+09,1.10402,1.10265e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73889e+15,8.86766e+15,2.41829e+11,1.16068e+16
20005.5,116047,5.56486e+06,3.89196e+18,2.49687e+14,2.56307e+09,1.10402,1.10265e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73889e+15,8.86766e+15,2.41829e+11,1.16068e+16
30010.2,116047,5.56486e+06,1.31379e+19,8.4286e+14,3.84486e+09,1.10402,1.10265e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73889e+15,8.86765e+15,2.41829e+11,1.16068e+16
40037.4,116047,5.56486e+06,3.11975e+19,2.00146e+15,5.12954e+09,1.10402,1.10265e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73889e+15,8.86765e+15,2.41829e+11,1.16068e+16
50054.7,116047,5.56486e+06,6.09618e+19,3.91098e+15,6.41294e+09,1.10402,1.10265e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73889e+15,8.86765e+15,2.41829e+11,1.16068e+16
60060,116047,5.56486e+06,1.05312e+20,6.75626e+15,7.69481e+09,1.10402,1.10265e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73889e+15,8.86765e+15,2.41829e+11,1.16068e+16
70101.1,116047,5.56486e+06,1.67455e+20,1.0743e+16,8.98126e+09,1.10402,1.10265e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73889e+15,8.86765e+15,2.41829e+11,1.16068e+16
80127.8,116047,5.56486e+06,2.50075e+20,1.60435e+16,1.02659e+10,1.10402,1.10265e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73889e+15,8.86764e+15,2.41829e+11,1.16068e+16
90163.3,116047,5.56486e+06,3.56296e+20,2.2858e+16,1.15516e+10,1.10403,1.10264e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73888e+15,8.86764e+15,2.41829e+11,1.16068e+16
100176,116047,5.56486e+06,4.88663e+20,3.13499e+16,1.28344e+10,1.10403,1.10264e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73888e+15,8.86764e+15,2.41828e+11,1.16068e+16
110225,116047,5.56486e+06,6.50965e+20,4.17623e+16,1.41218e+10,1.10403,1.10264e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73888e+15,8.86763e+15,2.41828e+11,1.16068e+16
120289,116047,5.56486e+06,8.46064e+20,5.42787e+16,1.54113e+10,1.10403,1.10264e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73888e+15,8.86763e+15,2.41828e+11,1.16068e+16
130296,116047,5.56486e+06,1.07527e+21,6.89834e+16,1.66934e+10,1.10403,1.10264e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73888e+15,8.86763e+15,2.41828e+11,1.16067e+16
140400,116047,5.56486e+06,1.34531e+21,8.63073e+16,1.79878e+10,1.10403,1.10264e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73888e+15,8.86762e+15,2.41828e+11,1.16067e+16
150498,116047,5.56486e+06,1.65697e+21,1.06302e+17,1.92816e+10,1.10403,1.10263e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73888e+15,8.86762e+15,2.41828e+11,1.16067e+16
160601,116047,5.56485e+06,2.01358e+21,1.2918e+17,2.0576e+10,1.10403,1.10263e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73887e+15,8.86761e+15,2.41827e+11,1.16067e+16
170617,116046,5.56485e+06,2.41426e+21,1.54885e+17,2.18592e+10,1.10403,1.10263e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73887e+15,8.8676e+15,2.41827e+11,1.16067e+16
180716,116046,5.56485e+06,2.86885e+21,1.84049e+17,2.3153e+10,1.10403,1.10263e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73887e+15,8.8676e+15,2.41827e+11,1.16067e+16
190842,116046,5.56485e+06,3.37863e+21,2.16753e+17,2.44504e+10,1.10403,1.10262e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73887e+15,8.86759e+15,2.41827e+11,1.16067e+16
200934,116046,5.56485e+06,3.94348e+21,2.5299e+17,2.57434e+10,1.10403,1.10262e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73886e+15,8.86758e+15,2.41826e+11,1.16067e+16
211086,116046,5.56485e+06,4.57193e+21,2.93308e+17,2.70441e+10,1.10403,1.10262e+30,0.03468,6.41546e-05,1.05589e-12,5.11151e-65,2.73886e+15,8.86758e+15,2.41826e+11,1.16067e+16
