X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,6.37261e-05,1.04884e-12,5.04346e-65,0,0,0,0
1,115272,5.56486e+06,482850,30.7701,126667,1.09886,1.09896e+30,0.03468,6.37261e-05,1.04884e-12,5.04346e-65,2.70847e+15,8.80843e+15,2.41829e+11,1.15171e+16
30001,115272,5.56486e+06,1.30382e+19,8.30877e+14,3.80015e+09,1.09886,1.09896e+30,0.03468,6.37261e-05,1.04884e-12,5.04346e-65,2.70847e+15,8.80843e+15,2.41829e+11,1.15171e+16
70001,115272,5.56486e+06,1.65624e+20,1.05546e+16,8.86684e+09,1.09886,1.09896e+30,0.03468,6.37261e-05,1.04884e-12,5.04345e-65,2.70847e+15,8.80842e+15,2.41829e+11,1.15171e+16
150001,115272,5.56486e+06,1.62965e+21,1.03851e+17,1.90002e+10,1.09886,1.09895e+30,0.03468,6.37261e-05,1.04884e-12,5.04346e-65,2.70846e+15,8.80839e+15,2.41828e+11,1.15171e+16
250001,115271,5.56484e+06,7.54458e+21,4.8078e+17,3.1667e+10,1.09887,1.09892e+30,0.03468,6.37261e-05,1.04884e-12,5.04345e-65,2.70843e+15,8.80832e+15,2.41825e+11,1.1517e+16
350001,115270,5.56482e+06,2.07022e+22,1.31923e+18,4.43337e+10,1.09887,1.09887e+30,0.03468,6.37261e-05,1.04884e-12,5.04345e-65,2.70839e+15,8.80821e+15,2.41821e+11,1.15168e+16
450001,115269,5.56479e+06,4.39992e+22,2.80377e+18,5.70004e+10,1.09889,1.09882e+30,0.03468,6.37261e-05,1.04884e-12,5.04345e-65,2.70834e+15,8.80807e+15,2.41816e+11,1.15167e+16
550001,115267,5.56476e+06,8.03326e+22,5.11892e+18,6.96671e+10,1.0989,1.09875e+30,0.03468,6.37261e-05,1.04884e-12,5.04345e-65,2.70828e+15,8.80789e+15,2.4181e+11,1.15164e+16
650001,115265,5.56471e+06,1.32599e+23,8.44915e+18,8.23338e+10,1.09892,1.09866e+30,0.03468,6.37261e-05,1.04884e-12,5.04345e-65,2.70821e+15,8.80768e+15,2.41803e+11,1.15161e+16
750001,115263,5.56466e+06,2.03694e+23,1.29789e+19,9.50005e+10,1.09894,1.09856e+30,0.03468,6.37261e-05,1.04884e-12,5.04345e-65,2.70812e+15,8.80743e+15,2.41794e+11,1.15158e+16
850001,115261,5.5646e+06,2.96514e+23,1.88924e+19,1.07667e+11,1.09896,1.09845e+30,0.03468,6.37261e-05,1.04884e-12,5.04344e-65,2.70802e+15,8.80715e+15,2.41784e+11,1.15154e+16
950001,115258,5.56454e+06,4.13954e+23,2.63741e+19,1.20334e+11,1.09899,1.09832e+30,0.03468,6.37261e-05,1.04884e-12,5.04344e-65,2.70791e+15,8.80683e+15,2.41773e+11,1.1515e+16
1.05e+06,115255,5.56447e+06,5.5891e+23,3.56079e+19,1.33001e+11,1.09902,1.09818e+30,0.03468,6.37261e-05,1.04884e-12,5.04343e-65,2.70779e+15,8.80648e+15,2.4176e+11,1.15145e+16
1.15e+06,115251,5.56439e+06,7.34277e+23,4.6778e+19,1.45667e+11,1.09905,1.09802e+30,0.03468,6.37261e-05,1.04884e-12,5.04343e-65,2.70766e+15,8.80609e+15,2.41747e+11,1.1514e+16
1.25e+06,115247,5.5643e+06,9.42948e+23,6.00682e+19,1.58334e+11,1.09908,1.09785e+30,0.03468,6.3726e-05,1.04884e-12,5.04341e-65,2.70751e+15,8.80567e+15,2.41732e+11,1.15134e+16
1.35e+06,115243,5.56421e+06,1.18782e+24,7.56624e+19,1.71e+11,1.09912,1.09766e+30,0.03468,6.3726e-05,1.04884e-12,5.04339e-65,2.70735e+15,8.80521e+15,2.41715e+11,1.15128e+16
1.45e+06,115239,5.56411e+06,1.47178e+24,9.37442e+19,1.83667e+11,1.09916,1.09746e+30,0.03468,6.3726e-05,1.04884e-12,5.04339e-65,2.70718e+15,8.80472e+15,2.41698e+11,1.15121e+16
1.55e+06,115234,5.564e+06,1.79772e+24,1.14497e+20,1.96334e+11,1.0992,1.09725e+30,0.03468,6.3726e-05,1.04883e-12,5.04338e-65,2.707e+15,8.80419e+15,2.41679e+11,1.15114e+16
1.65e+06,115229,5.56389e+06,2.16854e+24,1.38104e+20,2.09e+11,1.09925,1.09702e+30,0.03468,6.3726e-05,1.04883e-12,5.04334e-65,2.7068e+15,8.80363e+15,2.41659e+11,1.15107e+16
1.75e+06,115224,5.56376e+06,2.58713e+24,1.64749e+20,2.21667e+11,1.0993,1.09678e+30,0.03468,6.37259e-05,1.04883e-12,5.04332e-65,2.70659e+15,8.80303e+15,2.41638e+11,1.15099e+16
1.85e+06,115218,5.56364e+06,3.05638e+24,1.94614e+20,2.34333e+11,1.09935,1.09653e+30,0.03468,6.37258e-05,1.04882e-12,5.04322e-65,2.70637e+15,8.80239e+15,2.41616e+11,1.1509e+16
1.95e+06,115212,5.5635e+06,3.57917e+24,2.27882e+20,2.47e+11,1.0994,1.09626e+30,0.03468,6.37256e-05,1.04881e-12,5.04315e-65,2.70614e+15,8.80172e+15,2.41592e+11,1.15081e+16
2.05e+06,115206,5.56336e+06,4.15839e+24,2.64736e+20,2.59666e+11,1.09946,1.09597e+30,0.03468,6.37256e-05,1.04881e-12,5.04315e-65,2.70589e+15,8.80102e+15,2.41567e+11,1.15072e+16
2.15e+06,115200,5.56321e+06,4.79694e+24,3.05357e+20,2.72333e+11,1.09952,1.09567e+30,0.03468,6.37256e-05,1.04881e-12,5.0431e-65,2.70564e+15,8.80028e+15,2.41541e+11,1.15062e+16
2.25e+06,115193,5.56305e+06,5.4977e+24,3.49929e+20,2.84999e+11,1.09958,1.09536e+30,0.03468,6.37254e-05,1.0488e-12,5.04301e-65,2.70537e+15,8.79951e+15,2.41513e+11,1.15051e+16
2.35e+06,115186,5.56288e+06,6.26356e+24,3.98632e+20,2.97666e+11,1.09965,1.09503e+30,0.03468,6.37253e-05,1.04879e-12,5.04295e-65,2.70509e+15,8.7987e+15,2.41485e+11,1.1504e+16
2.45e+06,115178,5.56271e+06,7.09739e+24,4.51649e+20,3.10332e+11,1.09972,1.09469e+30,0.03468,6.3725e-05,1.04877e-12,5.04275e-65,2.7048e+15,8.79785e+15,2.41455e+11,1.15029e+16
2.55e+06,115170,5.56253e+06,8.00209e+24,5.0916e+20,3.22998e+11,1.09979,1.09434e+30,0.03468,6.37246e-05,1.04875e-12,5.04252e-65,2.70449e+15,8.79697e+15,2.41424e+11,1.15017e+16
2.65e+06,115162,5.56234e+06,8.98053e+24,5.71347e+20,3.35665e+11,1.09987,1.09397e+30,0.03468,6.37247e-05,1.04876e-12,5.04258e-65,2.70417e+15,8.79606e+15,2.41391e+11,1.15005e+16
2.75e+06,115154,5.56215e+06,1.00356e+25,6.38389e+20,3.48331e+11,1.09994,1.09359e+30,0.03468,6.37246e-05,1.04875e-12,5.04247e-65,2.70384e+15,8.79511e+15,2.41358e+11,1.14992e+16
2.85e+06,115145,5.56195e+06,1.11702e+25,7.10469e+20,3.60997e+11,1.10003,1.09319e+30,0.03468,6.37243e-05,1.04873e-12,5.04232e-65,2.7035e+15,8.79412e+15,2.41323e+11,1.14979e+16
2.95e+06,115136,5.56174e+06,1.23871e+25,7.87765e+20,3.73664e+11,1.10011,1.09278e+30,0.03468,6.37242e-05,1.04872e-12,5.04223e-65,2.70315e+15,8.7931e+15,2.41287e+11,1.14965e+16
3.05e+06,115127,5.56153e+06,1.36894e+25,8.70457e+20,3.8633e+11,1.1002,1.09235e+30,0.03468,6.37237e-05,1.0487e-12,5.04194e-65,2.70278e+15,8.79205e+15,2.41249e+11,1.14951e+16
3.15e+06,115117,5.5613e+06,1.50797e+25,9.58725e+20,3.98996e+11,1.10028,1.09192e+30,0.03468,6.37231e-05,1.04866e-12,5.04156e-65,2.7024e+15,8.79096e+15,2.41211e+11,1.14936e+16
3.25e+06,115107,5.56107e+06,1.65611e+25,1.05275e+21,4.11662e+11,1.10038,1.09146e+30,0.03468,6.37233e-05,1.04867e-12,5.04167e-65,2.70201e+15,8.78983e+15,2.41171e+11,1.14921e+16
3.35e+06,115097,5.56084e+06,1.81364e+25,1.1527e+21,4.24328e+11,1.10047,1.091e+30,0.03468,6.3723e-05,1.04866e-12,5.04153e-65,2.70161e+15,8.78868e+15,2.4113e+11,1.14905e+16
3.45e+06,115086,5.56059e+06,1.98084e+25,1.25877e+21,4.36994e+11,1.10057,1.09052e+30,0.03468,6.37227e-05,1.04864e-12,5.04132e-65,2.7012e+15,8.78748e+15,2.41088e+11,1.14889e+16
3.55e+06,115075,5.56034e+06,2.15801e+25,1.37113e+21,4.4966e+11,1.10067,1.09002e+30,0.03468,6.37225e-05,1.04863e-12,5.04119e-65,2.70077e+15,8.78625e+15,2.41044e+11,1.14873e+16
3.65e+06,115064,5.56008e+06,2.34542e+25,1.48995e+21,4.62326e+11,1.10077,1.08951e+30,0.03468,6.37219e-05,1.04859e-12,5.04081e-65,2.70033e+15,8.78499e+15,2.40999e+11,1.14856e+16
3.75e+06,115052,5.55982e+06,2.54337e+25,1.61542e+21,4.74992e+11,1.10088,1.08899e+30,0.03468,6.3721e-05,1.04854e-12,5.0403e-65,2.69988e+15,8.78369e+15,2.40953e+11,1.14838e+16
3.85e+06,115041,5.55955e+06,2.75215e+25,1.74771e+21,4.87658e+11,1.10099,1.08845e+30,0.03468,6.37213e-05,1.04856e-12,5.04045e-65,2.69942e+15,8.78235e+15,2.40906e+11,1.1482e+16
3.95e+06,115028,5.55927e+06,2.97203e+25,1.887e+21,5.00324e+11,1.1011,1.0879e+30,0.03468,6.3721e-05,1.04854e-12,5.04028e-65,2.69894e+15,8.78098e+15,2.40858e+11,1.14802e+16
4.05e+06,115016,5.55898e+06,3.20331e+25,2.03346e+21,5.1299e+11,1.10122,1.08734e+30,0.03468,6.37206e-05,1.04851e-12,5.04e-65,2.69845e+15,8.77958e+15,2.40808e+11,1.14783e+16
4.15e+06,115003,5.55869e+06,3.44627e+25,2.18727e+21,5.25656e+11,1.10134,1.08676e+30,0.03468,6.37203e-05,1.0485e-12,5.03984e-65,2.69796e+15,8.77814e+15,2.40757e+11,1.14763e+16
4.25e+06,114990,5.55839e+06,3.70119e+25,2.3486e+21,5.38322e+11,1.10146,1.08617e+30,0.03468,6.37196e-05,1.04845e-12,5.03938e-65,2.69744e+15,8.77667e+15,2.40705e+11,1.14744e+16
4.35e+06,114977,5.55808e+06,3.96837e+25,2.51763e+21,5.50987e+11,1.10158,1.08557e+30,0.03468,6.37185e-05,1.04839e-12,5.03872e-65,2.69692e+15,8.77516e+15,2.40651e+11,1.14723e+16
4.45e+06,114963,5.55776e+06,4.24809e+25,2.69453e+21,5.63653e+11,1.10171,1.08495e+30,0.03468,6.37189e-05,1.04841e-12,5.03892e-65,2.69639e+15,8.77362e+15,2.40597e+11,1.14702e+16
4.55e+06,114949,5.55744e+06,4.54063e+25,2.87947e+21,5.76318e+11,1.10184,1.08431e+30,0.03468,6.37185e-05,1.04839e-12,5.03871e-65,2.69584e+15,8.77204e+15,2.40541e+11,1.14681e+16
4.65e+06,114935,5.55711e+06,4.84628e+25,3.07264e+21,5.88984e+11,1.10197,1.08367e+30,0.03468,6.3718e-05,1.04836e-12,5.03837e-65,2.69528e+15,8.77043e+15,2.40484e+11,1.14659e+16
4.75e+06,114920,5.55677e+06,5.16532e+25,3.27419e+21,6.0165e+11,1.10211,1.08301e+30,0.03468,6.37177e-05,1.04834e-12,5.03818e-65,2.69471e+15,8.76878e+15,2.40426e+11,1.14637e+16
4.85e+06,114905,5.55643e+06,5.49804e+25,3.48431e+21,6.14315e+11,1.10225,1.08233e+30,0.03468,6.37168e-05,1.04829e-12,5.03762e-65,2.69412e+15,8.7671e+15,2.40366e+11,1.14615e+16
4.95e+06,114890,5.55608e+06,5.84472e+25,3.70315e+21,6.2698e+11,1.10239,1.08165e+30,0.03468,6.37155e-05,1.04821e-12,5.03683e-65,2.69353e+15,8.76538e+15,2.40305e+11,1.14592e+16
5.05e+06,114874,5.55572e+06,6.20564e+25,3.93091e+21,6.39646e+11,1.10253,1.08095e+30,0.03468,6.37159e-05,1.04824e-12,5.03708e-65,2.69292e+15,8.76363e+15,2.40243e+11,1.14568e+16
5.15e+06,114859,5.55535e+06,6.5811e+25,4.16774e+21,6.52311e+11,1.10268,1.08023e+30,0.03468,6.37155e-05,1.04821e-12,5.03683e-65,2.6923e+15,8.76185e+15,2.4018e+11,1.14544e+16
5.25e+06,114842,5.55498e+06,6.97137e+25,4.41381e+21,6.64976e+11,1.10283,1.07951e+30,0.03468,6.37149e-05,1.04817e-12,5.03643e-65,2.69167e+15,8.76003e+15,2.40116e+11,1.14519e+16
5.35e+06,114826,5.5546e+06,7.37673e+25,4.66929e+21,6.77641e+11,1.10298,1.07876e+30,0.03468,6.37145e-05,1.04815e-12,5.03621e-65,2.69103e+15,8.75817e+15,2.4005e+11,1.14494e+16
5.45e+06,114809,5.55422e+06,7.79748e+25,4.93436e+21,6.90307e+11,1.10314,1.07801e+30,0.03468,6.37135e-05,1.04809e-12,5.03556e-65,2.69037e+15,8.75628e+15,2.39983e+11,1.14469e+16
5.55e+06,114792,5.55382e+06,8.23389e+25,5.20918e+21,7.02972e+11,1.1033,1.07724e+30,0.03468,6.37119e-05,1.048e-12,5.03464e-65,2.68971e+15,8.75436e+15,2.39915e+11,1.14443e+16
5.65e+06,114775,5.55342e+06,8.68624e+25,5.49391e+21,7.15637e+11,1.10346,1.07646e+30,0.03468,6.37124e-05,1.04803e-12,5.03493e-65,2.68903e+15,8.7524e+15,2.39846e+11,1.14417e+16
5.75e+06,114757,5.55301e+06,9.15482e+25,5.78872e+21,7.28301e+11,1.10362,1.07567e+30,0.03468,6.3712e-05,1.048e-12,5.03464e-65,2.68833e+15,8.75041e+15,2.39775e+11,1.1439e+16
5.85e+06,114739,5.5526e+06,9.63991e+25,6.09379e+21,7.40966e+11,1.10379,1.07486e+30,0.03468,6.37113e-05,1.04796e-12,5.03418e-65,2.68763e+15,8.74838e+15,2.39704e+11,1.14362e+16
5.95e+06,114721,5.55217e+06,1.01418e+26,6.40927e+21,7.53631e+11,1.10396,1.07404e+30,0.03468,6.37109e-05,1.04794e-12,5.03392e-65,2.68692e+15,8.74632e+15,2.39631e+11,1.14335e+16
6.05e+06,114702,5.55174e+06,1.06607e+26,6.73533e+21,7.66296e+11,1.10414,1.0732e+30,0.03468,6.37097e-05,1.04787e-12,5.03318e-65,2.68619e+15,8.74422e+15,2.39557e+11,1.14306e+16
6.15e+06,114683,5.55131e+06,1.11971e+26,7.07214e+21,7.78961e+11,1.10431,1.07235e+30,0.03468,6.37079e-05,1.04777e-12,5.03213e-65,2.68545e+15,8.74209e+15,2.39481e+11,1.14278e+16
