X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28187e+17
1,1.968e+06,8.2e+06,8.24354e+06,42283.8,4.05807e+06,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28187e+17
30001,1.968e+06,8.2e+06,2.22598e+20,1.14177e+18,1.21746e+11,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28187e+17
70001,1.96799e+06,8.19998e+06,2.82765e+21,1.45038e+19,2.84069e+11,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28187e+17
150001,1.96797e+06,8.19992e+06,2.78222e+22,1.42705e+20,6.08716e+11,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28187e+17
250001,1.96791e+06,8.19979e+06,1.28803e+23,6.60615e+20,1.01453e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28187e+17
350001,1.96782e+06,8.19959e+06,3.53426e+23,1.81252e+21,1.42034e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28187e+17
450001,1.96771e+06,8.19932e+06,7.51131e+23,3.85168e+21,1.82616e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28187e+17
550001,1.96756e+06,8.19898e+06,1.37134e+24,7.03104e+21,2.23199e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75957e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28187e+17
650001,1.96739e+06,8.19858e+06,2.26347e+24,1.16031e+22,2.63782e+12,2.06203,1.48719e+32,0.03468,0.00512927,4.01198e-08,3.75955e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28187e+17
750001,1.96719e+06,8.19811e+06,3.4769e+24,1.78199e+22,3.04367e+12,2.06203,1.48719e+32,0.03468,0.00512927,4.01198e-08,3.75954e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28187e+17
850001,1.96696e+06,8.19757e+06,5.06098e+24,2.59327e+22,3.44953e+12,2.06203,1.48719e+32,0.03468,0.00512927,4.01198e-08,3.75954e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28187e+17
950001,1.9667e+06,8.19697e+06,7.06504e+24,3.61924e+22,3.8554e+12,2.06203,1.48719e+32,0.03468,0.00512927,4.01197e-08,3.75952e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.28187e+17
1.05e+06,1.96642e+06,8.19629e+06,9.53835e+24,4.88487e+22,4.26129e+12,2.06203,1.48719e+32,0.03468,0.00512926,4.01195e-08,3.75949e-55,3.06591e+17,2.21594e+17,1.1401e+12,5.28187e+17
1.15e+06,1.9661e+06,8.19556e+06,1.25302e+25,6.41506e+22,4.66719e+12,2.06203,1.48719e+32,0.03468,0.00512926,4.01194e-08,3.75947e-55,3.06591e+17,2.21594e+17,1.1401e+12,5.28186e+17
1.25e+06,1.96576e+06,8.19475e+06,1.60897e+25,8.23462e+22,5.07311e+12,2.06203,1.48719e+32,0.03468,0.00512924,4.01189e-08,3.75935e-55,3.0659e+17,2.21594e+17,1.1401e+12,5.28185e+17
1.35e+06,1.96539e+06,8.19388e+06,2.02661e+25,1.03682e+23,5.47906e+12,2.06203,1.48719e+32,0.03468,0.00512923,4.01186e-08,3.75929e-55,3.0659e+17,2.21594e+17,1.1401e+12,5.28185e+17
1.45e+06,1.96499e+06,8.19294e+06,2.51084e+25,1.28405e+23,5.88502e+12,2.06203,1.48719e+32,0.03468,0.00512923,4.01186e-08,3.75929e-55,3.0659e+17,2.21594e+17,1.1401e+12,5.28185e+17
1.55e+06,1.96456e+06,8.19193e+06,3.06658e+25,1.56759e+23,6.29101e+12,2.06203,1.48719e+32,0.03468,0.00512922,4.01183e-08,3.75923e-55,3.0659e+17,2.21594e+17,1.1401e+12,5.28184e+17
1.65e+06,1.9641e+06,8.19085e+06,3.6987e+25,1.88986e+23,6.69702e+12,2.06203,1.48719e+32,0.03468,0.00512919,4.01175e-08,3.75907e-55,3.06589e+17,2.21593e+17,1.14009e+12,5.28183e+17
1.75e+06,1.96361e+06,8.18971e+06,4.41212e+25,2.2533e+23,7.10306e+12,2.06203,1.48719e+32,0.03468,0.00512918,4.0117e-08,3.75896e-55,3.06588e+17,2.21593e+17,1.14009e+12,5.28182e+17
1.85e+06,1.9631e+06,8.1885e+06,5.21171e+25,2.66029e+23,7.50912e+12,2.06203,1.48719e+32,0.03468,0.0051291,4.01147e-08,3.75849e-55,3.06586e+17,2.21591e+17,1.14008e+12,5.28178e+17
