X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,124282,7.72681e+06,520590,132.948,45637.1,0.367207,2.18894e+31,0.03468,0.000255378,7.76333e-10,1.09672e-58,3.07042e+15,1.31864e+16,8.98856e+11,1.62578e+16,3.98843e+06,2.17698e+09
100427,124282,7.7268e+06,5.27289e+20,1.34658e+17,4.57869e+09,0.367207,2.18893e+31,0.03468,0.000255377,7.76324e-10,1.09669e-58,3.07041e+15,1.31864e+16,8.98854e+11,1.62577e+16,4.02256e+12,2.17697e+09
200683,124281,7.72679e+06,4.20753e+21,1.0745e+18,9.15408e+09,0.367209,2.18889e+31,0.03468,0.000255374,7.76296e-10,1.09661e-58,3.07039e+15,1.31864e+16,8.98848e+11,1.62577e+16,1.60626e+13,2.17696e+09
301911,124280,7.72677e+06,1.43261e+22,3.65852e+18,1.37738e+10,0.367211,2.18883e+31,0.03468,0.00025537,7.7625e-10,1.09646e-58,3.07036e+15,1.31862e+16,8.98839e+11,1.62575e+16,3.63531e+13,2.17694e+09
403027,124279,7.72674e+06,3.40795e+22,8.7029e+18,1.83885e+10,0.367213,2.18875e+31,0.03468,0.000255364,7.76185e-10,1.09626e-58,3.07032e+15,1.31861e+16,8.98825e+11,1.62573e+16,6.47797e+13,2.1769e+09
504279,124278,7.7267e+06,6.67576e+22,1.70476e+19,2.30093e+10,0.367217,2.18864e+31,0.03468,0.000255357,7.76102e-10,1.096e-58,3.07027e+15,1.31859e+16,8.98808e+11,1.62571e+16,1.01413e+14,2.17686e+09
606322,124277,7.72665e+06,1.16037e+23,2.96311e+19,2.76663e+10,0.367221,2.18851e+31,0.03468,0.000255347,7.75999e-10,1.09569e-58,3.0702e+15,1.31856e+16,8.98786e+11,1.62567e+16,1.46601e+14,2.17681e+09
707552,124275,7.7266e+06,1.84398e+23,4.70866e+19,3.22861e+10,0.367227,2.18835e+31,0.03468,0.000255336,7.75878e-10,1.09531e-58,3.07012e+15,1.31853e+16,8.9876e+11,1.62564e+16,1.99628e+14,2.17675e+09
809396,124272,7.72654e+06,2.76032e+23,7.04836e+19,3.69339e+10,0.367233,2.18817e+31,0.03468,0.000255323,7.75737e-10,1.09488e-58,3.07003e+15,1.3185e+16,8.98731e+11,1.62559e+16,2.61215e+14,2.17668e+09
