X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000308224,9.36983e-10,1.59758e-58,0,0,0,0
1,7.5e+07,7.72681e+06,3.14159e+08,4.84159e+07,2.43461e+09,32.4615,5.37725e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.32318e+20,7.95759e+18,8.98856e+11,1.40276e+20
118000,7.49964e+07,7.72656e+06,5.16164e+23,7.95392e+22,2.87288e+14,32.464,5.37562e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.32308e+20,7.95697e+18,8.98744e+11,1.40265e+20
265067,7.49819e+07,7.72559e+06,5.84995e+24,9.01081e+23,6.45365e+14,32.4739,5.36899e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.32265e+20,7.95442e+18,8.9829e+11,1.4022e+20
397976,7.49592e+07,7.72406e+06,1.9796e+25,3.04723e+24,9.6902e+14,32.4895,5.35864e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.32199e+20,7.95044e+18,8.9758e+11,1.40149e+20
597746,7.4908e+07,7.72062e+06,6.7047e+25,1.03054e+25,1.45563e+15,32.5247,5.33535e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.32048e+20,7.94147e+18,8.95981e+11,1.3999e+20
732621,7.48618e+07,7.71751e+06,1.23398e+26,1.89414e+25,1.78429e+15,32.5565,5.31443e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.31912e+20,7.93338e+18,8.9454e+11,1.39846e+20
897965,7.47925e+07,7.71285e+06,2.27095e+26,3.4789e+25,2.18738e+15,32.6043,5.28315e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.31709e+20,7.92125e+18,8.9238e+11,1.3963e+20
1.10067e+06,7.46885e+07,7.70585e+06,4.17864e+26,6.3821e+25,2.68188e+15,32.6762,5.23649e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.31404e+20,7.90305e+18,8.89143e+11,1.39307e+20
1.34919e+06,7.45324e+07,7.69533e+06,7.68672e+26,1.16871e+26,3.28877e+15,32.7847,5.16713e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.30946e+20,7.87577e+18,8.84301e+11,1.38822e+20
1.65393e+06,7.42984e+07,7.67955e+06,1.41336e+27,2.1344e+26,4.03406e+15,32.9485,5.06458e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.30262e+20,7.83494e+18,8.7707e+11,1.38097e+20
2.02767e+06,7.39477e+07,7.65588e+06,2.59695e+27,3.88215e+26,4.95022e+15,33.1963,4.91418e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.29239e+20,7.77393e+18,8.66307e+11,1.37013e+20
2.48618e+06,7.34233e+07,7.62041e+06,4.76672e+27,7.01797e+26,6.07803e+15,33.5727,4.69623e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.27715e+20,7.68303e+18,8.50359e+11,1.35398e+20
3.04894e+06,7.26404e+07,7.56729e+06,8.73547e+27,1.25711e+27,7.46947e+15,34.1476,4.38612e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.25453e+20,7.54813e+18,8.26895e+11,1.33002e+20
3.74013e+06,7.14758e+07,7.48789e+06,1.59703e+28,2.22127e+27,9.19186e+15,35.0332,3.95679e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.22119e+20,7.34918e+18,7.92733e+11,1.29468e+20
4.58996e+06,6.97517e+07,7.36951e+06,2.90919e+28,3.84607e+27,1.13347e+16,36.4148,3.38654e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.17249e+20,7.05852e+18,7.43781e+11,1.24308e+20
5.63651e+06,6.72182e+07,7.19371e+06,5.27056e+28,6.46298e+27,1.4021e+16,38.6128,2.67516e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.10238e+20,6.63988e+18,6.75308e+11,1.16877e+20
6.92846e+06,6.35374e+07,6.93414e+06,9.46985e+28,1.03968e+28,1.74283e+16,42.2156,1.86843e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.00362e+20,6.04982e+18,5.82988e+11,1.06411e+20
8.52937e+06,5.82815e+07,6.55423e+06,1.68013e+29,1.57153e+28,2.18291e+16,48.403,1.07768e+32,0.03468,0.000308224,9.36983e-10,1.59758e-58,8.691e+19,5.24533e+18,4.65346e+11,9.21554e+19
1.05249e+07,5.09743e+07,6.00558e+06,2.92361e+29,2.18134e+28,2.76773e+16,59.8451,4.58883e+31,0.03468,0.000308224,9.36983e-10,1.59758e-58,6.95191e+19,4.20366e+18,3.28028e+11,7.37228e+19
1.30357e+07,4.12315e+07,5.22926e+06,4.9361e+29,2.71967e+28,3.58144e+16,83.7424,1.18742e+31,0.03468,0.000308224,9.36983e-10,1.59758e-58,4.88165e+19,2.96067e+18,1.88561e+11,5.17771e+19
1.62452e+07,2.90889e+07,4.16469e+06,7.94334e+29,3.02921e+28,4.80565e+16,145.511,1.2857e+30,0.03468,0.000308224,9.36983e-10,1.59758e-58,2.72938e+19,1.66353e+18,7.58614e+10,2.89574e+19
2.04438e+07,1.56616e+07,2.78063e+06,1.17915e+30,3.11361e+28,6.92602e+16,387.893,2.48731e+28,0.03468,0.000308224,9.36983e-10,1.59758e-58,9.72547e+18,5.97996e+17,1.50751e+10,1.03235e+19
2.53016e+07,5.2135e+06,1.35674e+06,1.48704e+30,3.11909e+28,1.09509e+17,2213.47,2.24946e+25,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.55501e+18,9.71288e+16,8.54442e+08,1.65214e+18
2.86589e+07,1.25747e+06,536646,1.57771e+30,3.11912e+28,1.6684e+17,21016.8,2.61801e+21,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.45328e+17,9.26632e+15,2.09142e+07,1.54594e+17
3.0229e+07,275046,199316,1.58989e+30,3.11912e+28,2.29267e+17,232281,1.64668e+17,0.03468,0.000308224,9.36983e-10,1.59758e-58,1.15397e+16,7.52778e+14,397976,1.22924e+16
