X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,0
1e-10,1.584e+06,6.6e+06,1e-10,1e-10,1e-10,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57078e+17
63171.4,1.584e+06,6.59999e+06,1.67265e+21,2.89807e+18,3.78902e+11,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57077e+17
160414,1.58397e+06,6.59993e+06,2.73886e+22,4.74528e+19,9.62166e+11,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57068e+17
255626,1.58393e+06,6.59983e+06,1.10828e+23,1.92007e+20,1.53325e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57052e+17
355626,1.58386e+06,6.59967e+06,2.98402e+23,5.16933e+20,2.13306e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.57027e+17
455626,1.58377e+06,6.59946e+06,6.27527e+23,1.08697e+21,2.73288e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56995e+17
555626,1.58366e+06,6.5992e+06,1.13798e+24,1.97088e+21,3.33271e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56954e+17
655626,1.58353e+06,6.59889e+06,1.86954e+24,3.23734e+21,3.93255e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56905e+17
755626,1.58337e+06,6.59852e+06,2.86195e+24,4.95486e+21,4.53241e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56848e+17
855626,1.5832e+06,6.5981e+06,4.15493e+24,7.19182e+21,5.13228e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56783e+17
955626,1.583e+06,6.59763e+06,5.78819e+24,1.00164e+22,5.73218e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56711e+17
